登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,歐約翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n05gqCyKqW6_89scAO9UXPxU5i1T6c29cmX-gUEWWpdJ_l8f2QVNXg==
076法登000001,2,"董  事",王永雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n1YLtnI5hZem_O05mqt2ZQbwOihl_9m_5ZisiB9R7Ntuuqu4mpXxiQ==
076法登000001,3,"董  事",吳金聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOs54XK2k_IV6y6hZEjsHAkMpz1p-Js7kXcOG1Tv33aiKYQO1_CLCA==
076法登000002,1,董事長,陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CihxG3oilOOHjm9fynthMLUoKBD-he55ihBcFitZNJw3xDeon06e_w==
076法登000002,2,"董  事",李傳芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SyQkZWgvfawIDjhRKi2bmTmUsTJ71GKfBWXXcYUNgcOnQbdr1fFXbg==
076法登000002,3,"董  事",陳建榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PW0EVhzJemDXqsHXgHXNwflcHtoelQ5wxkcibWES5XL-cPh--SsoOg==
076法登000002,4,"董  事",賴錦德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02ysswRxaAdUfqB9awuzCT9TzK2C1wfygjT5gIoaceUsZcdMzFISww==
076法登000002,5,"董  事",林清材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CoB-UyeprPPK3o76qYiJ8eJoNKpmasHHFp63W701NgpJoVV-oJfdgg==
076法登000002,6,"董  事",吳慶芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLR0mBbq5cLLnqW8QG7hj3WZ8sDePb3lqhIBnBUcxtkHWGXAYczJkg==
076法登000002,7,"董  事",呂大文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_46hhFeFlIpukIwYi0HNXn-g6Y3XMuAxDk_Vv9WftP2O3VJEyAhY2Q==
076法登000002,8,"董  事",陳勝三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIG0xAOyqFL32vAqF0xqfPtcTyPO45PvNqF_Ao_hQvxiMsqlIC9Pog==
076法登000002,9,"董  事",蘇利源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGWhEXGSGvnYd3jGPp9F7XY1H9tPSIi_VNvXT4_e4mEJG6aZcgdYQw==
