登記案號,序號,職稱,姓名,網站連結
072法登000028,1,董事長,張乃賡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Fg3tDuMhRuDQUqueAxEkjtTzK2mPzxI2OxaolVpOSbh0iqLCETF
072法登000028,2,常務董事,賴邱鴛鴦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzPs4xPNWF73e9vEJf9O2ULbDT6EwtlrXVQ2P2QpnIearxB2k5Bs
072法登000028,3,"董  事",蔡茂生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Q6MB4wmEZ0HptM0ZeRGMGTf7e8cxE3YlSiEwirquNFFoOGNoVZY
072法登000028,4,"董  事",林國川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pqc9dkFC6dGI9F7BS1sC0-1NqO3KHoFtYfSHv0svUZllPceOIoq1
072法登000028,5,"董  事",黃朝文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMhJIz-n28F4WsFukohMVnVCDh8QY_1f-wPDBBHR-Pu6DvbO0Ppa
072法登000028,6,"董  事",蔡清堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MXjZVgHMABF1T2731nNjg9yx3Mx9ySjrWjuYsb4VnFuZmEaqnGSo
072法登000028,7,"董  事","黃  文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIRMBPfpvsJ1zSGckxHVnCLEYqUHqKhFQ6CsaTDNXUmutAHjb2n3
072法登000028,8,"董  事",詹振泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLoC2T9cCLRW2wUgZlyspA_F_LZPGwAgI3LHJ7uqzEkaE2XV4mcS
072法登000028,9,"董  事",凃炳榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0z0zsOoh00j25xM6Tw6DeRzfSGw-O4JQMTZ3nVJVlJL-45xd1sqi
072法登000028,10,"董  事",翁通澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSDzdRzsb-DoNvVUjunY-e_ePTAmI2gqsSEhBtUG0Nvslvpz2LdU
072法登000028,11,"董  事",王瑞火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlfQgrOxrhmRRRz4ggk7TVhgv0driej7-SezLz6-oPBBLrV07GHa
072法登000028,12,"董  事",葉世珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2vZ9JUGM8sFXeISQSk3-p9vHmLozjsKkCZxDTs6BX4_NbbpHcU9
072法登000028,13,"董  事",蔡崎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hSNIKNsAc_jtb9vSndeYRXbVToPaB4UGiAqhgKumzXVgdMig0Nbw
072法登000028,14,"董  事",江克渭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18ZVQ7JGG4bhonmrpsl2TpDwEi75YnCS1qS6G72V1YgKtNe58nm6
072法登000028,15,"董  事",沈柏欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Owxj8jjcUTLPF42Q0F1Ih3LSb6J7Fe6-VuyTX1ut1ACtHms43W4
072法登000029,1,董事長,王宏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Majbz4MMuvKQTktUEfL5ubL2xoZ2ceQXU4sK5Ceje4pnCOnx5kbscg==
072法登000029,2,常務董事,王　伋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLPmDWtnzPwhi3OqR-qLTRdcaHmcMX8m9fE1ZHyQsodBun0P_1XCNA==
072法登000029,3,常務董事,陳　勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVbLWxRDR8LM2a-3HbpTcv4MmyScgZ_CWCiDnE9PBACTzJ46CwF-QQ==
072法登000029,4,"董  事",林士安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfZZFjg4dguBKMiUtq9xkaI9q7SmgDIlLh42s2Kw5DoHFq5HgYKOFw==
072法登000029,5,"董  事",王保康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fD0xalOz0r1WPzSzB9n0OXq6ZCIGTNoCHbZZrqtemiNxSGLIszhT5A==
072法登000029,6,"董  事",蘇大郡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5R8NijU4ywxKiDEblcdKRMdbzDruzwaUD1Dov85lvSIElIfB8QFBQ==
072法登000029,7,"董  事",龎柳松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HOmZucOo8bXW81xvEn8CbeZa-SSrhSiPSVJiNX2Mx_t5cC9ozbo4w==
072法登000029,8,"董  事",周元枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-vzy_w0aV6raIGHmNjW06NuqEck1Gn5eSXCVl5AFTLp3B8l5P1LAw==
072法登000029,9,"董  事",陳沿仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fFyVCT3P1lEfh1m0QKh1-xfJ23P0_pUMC4Jid_Dnv2T8oe0rR7VApQ==
