登記案號,序號,職稱,姓名,網站連結
072法登000004,1,董事長,陳日卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BaFNuw_eWN6JZSs884JftCPJKkeMRR_x5ZeMLbzfLEmhnVfJGPv3AAY=
072法登000004,2,"董  事",歐青雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CIO6NLHGuIbCHPO9n2a6Wf-JO9rc5idBVe3-QgpJaJVU7cuvz1HO5NQ=
072法登000004,3,董　事,賴樹森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyrxYjxVnL5bOB0XXcrAUsTsLshky1W9czzzni6RhN3AvYRVWdE13bU=
072法登000004,4,董　事,何開三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3c6UUrhY2Qpfod73NP7kZYLsL0Qt4iE5eIrDoBHjcVNRNC5YdHCiAOE=
072法登000004,5,董　事,周賜斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94Oh8pWieg-mEn7ZIqmgKiv-ROAwTRfS8EFV6C1lgOmmEkTEQjZEuMo=
072法登000004,6,董　事,張青贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfUPGEeqtmXpRqmuEoExVC310Kfi2nzHlr07qAaWJLCVcnwJY5icrUU=
072法登000004,7,董　事,黃春情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVGw17r2sC6OZddPNnnC5-TUAIgTXz34GRACY1HpMWv_gFnmODup_rk=
072法登000004,8,"董  事",蔡廷玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxgWuUF5e1xxpjfrx5QO5tRsk0VRlaf1SpgQrNdyokzAIaM_lYGoQOM=
072法登000004,9,"董  事","莊  葛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljeiGa469UnoO6WxHHcf5DEZFPzLuRQrtqqZoc2ADhuJ_BZIFwiZ0gY=
072法登000004,10,"董  事",陳松柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKK1GmRy31nia8ccT7YhpjskrYpb_xsmyuiN-Bz54SH1DWPqV4lGTkc=
072法登000004,11,"董  事",賴紹堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTImW4RQpfBOnDdYYrZMYfmNoLXYyq623Os5N-x0U6bYRg8XrtBwWJs=
072法登000004,12,"董  事",吳木得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Usk13ZgCe-ZmTbImYMnW7VZRpTNTu8YJCLBrbaq7k3uVlWhTI7NYAuY=
072法登000004,13,"董  事",廖朝錩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3d3nDq-9ApcJnz0b5hcuQv56cTDVh6BUq2RJQYSALHS7OmUtxIWVDUk=
