登記案號,序號,職稱,姓名
107法登他000001,1,理　事,陳鴻文
107法登他000001,3,理　事,王明輝
107法登他000001,4,理　事,陳良可
107法登他000001,5,監　事,陳世鐘
107法登他000001,9,理事長,李豫花
107法登他000001,10,理　事,陳佳銘
107法登他000001,11,常務理事,陳雙全
107法登他000001,12,監　事,洪嘉琪
107法登他000001,13,常務理事,陳瑞慶
107法登他000001,14,理　事,楊麗英
107法登他000001,15,常務監事,劉嘉珍
107法登他000001,16,理　事,許國政
107法登他000003,1,理事長,許惠芝
107法登他000003,2,理　事,許彩萍
107法登他000003,3,理　事,宋菀茹
107法登他000003,4,常務理事,蔡曉娟
107法登他000003,5,理　事,蔡喬嵐
107法登他000003,6,監　事,呂小娟
107法登他000003,7,常務理事,項光明
107法登他000003,8,理　事,蔡曜名
107法登他000003,9,常務監事,呂淑敏
107法登他000003,10,理　事,朱思靜
107法登他000003,11,監　事,陳玟霖
107法登他000003,12,理　事,許芷芸
107法登他000005,1,董事長,陳明川
107法登他000005,2,董　事,陳騰乾
107法登他000005,3,董　事,陳宗賢
107法登他000005,4,董　事,蔡武童
107法登他000005,5,董　事,陳進千
107法登他000005,6,董　事,陳登有
107法登他000005,7,董　事,陳東本
107法登他000005,8,董　事,林志弦
107法登他000005,9,"董   事",吳國華
107法登他000006,1,"董  事",張端美
107法登他000006,2,董事長,林炳坤
107法登他000006,3,"董  事",林亨華
107法登他000006,4,"董  事",劉丁乾
107法登他000006,5,董　事,王乾發
107法登他000006,6,董　事,陳雙全
107法登他000006,8,"董  事",林德正
107法登他000006,9,"董  事",林清茶
107法登他000006,10,"董  事",吳國裕
107法登他000007,1,董事長,胡昭安
107法登他000007,2,董　事,洪一梅
107法登他000007,3,董　事,吳雙澤
107法登他000007,4,董　事,鄭同僚
107法登他000007,5,董　事,吳培基
107法登他000007,8,監　事,江奇男
107法登他000007,9,監　事,劉秋芳
107法登他000007,10,董　事,呂家甄
107法登他000007,11,董　事,張國亮
107法登他000007,12,董　事,王曉嬋
107法登他000007,13,董　事,李威蒂
107法登他000008,3,董事長,趙犁民
107法登他000008,4,常務董事,陳靜夫
107法登他000008,6,董　事,蕭文龍
107法登他000008,7,董　事,林瓊嘉
107法登他000008,8,"董    事",林永發
107法登他000008,9,"董    事",官有垣
107法登他000008,10,常務董事,林文炫
107法登他000008,11,"董    事",蔡敏文
107法登他000008,12,常務董事,張信次
107法登他000008,13,"董    事",鄭麗珍
107法登他000008,14,常務董事,劉炳榮
107法登他000008,15,"董    事",陳正德
107法登他000008,16,"董    事",黃坤益
107法登他000008,17,"董    事",劉邦富
107法登他000008,18,"董    事",任麗華
107法登社000001,1,理事長,鄭李秋玲
107法登社000001,2,理　事,吳謙從
107法登社000001,3,理　事,陳員
107法登社000001,4,理　事,吳大和
107法登社000001,5,理　事,林秀燕
107法登社000001,6,理　事,石呂秋桂
107法登社000001,7,理　事,鄭文旗
107法登社000001,8,監　事,吳清雄
107法登社000002,1,理事長,葉麟境
107法登社000002,2,常務理事,洪玉茶
107法登社000002,3,常務理事,陳鈺潔
107法登社000002,4,理　事,連舒婷
107法登社000002,5,理　事,莊惠伃
107法登社000002,6,理　事,韓明娟
107法登社000002,7,理　事,葉珊如
107法登社000002,8,理　事,蔡美玲
107法登社000002,9,理　事,陳玟元
107法登社000002,10,常務監事,黃敬陽
107法登社000002,11,監　事,洪佳瑄
107法登社000002,12,監　事,葉婷瑋
107法登財000001,1,董事長,黃凱文
107法登財000001,2,董　事,李龍騰
107法登財000001,3,董　事,梁博欽
107法登財000001,4,董　事,李惠如
107法登財000001,5,董　事,尹純孝
107法登財000001,6,董　事,蘇崑楠
107法登財000001,7,董　事,謝祖錚
