登記案號,序號,分事務所地址,網站連結
107法登他000008,1,臺中市西屯區大墩十九街186號9樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlCtAKG_ucEJdY3CFujGErwSH_TbO_92P9RvlgHYRPVKZCttrWipW5RnfPbT
107法登他000054,1,臺中市北區德化街３６８號(臺中市連絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGO5lFbuXNH1mi_tobFBs9AvrEGCw2e-k9a0_tbbDXjLqIC1_NXlPH1nyXs=
107法登他000104,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWVi77rZjsCDMwN4M3OVq-AwJveDQdtrmaAE22_KqlY5Mee97SO3uKyHbBuQ
107法登他000115,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlVN4o9o1QLVKTQDZK-a7JRTAAFzoPLPiCR8K5IMWfvausRrZw_s53cbcBQ=
107法登他000155,1,臺中市南區復興路三段360之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hP0STUjx9784xnrRQRVe52aPHKGj_5F6xpnY62sUZpzIfzJfGbj1MkZlSFI=
107法登他000207,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vsr1LrWxeBFwcaPrwDaO4OEUyEl8CynhvKfNWQ5cV8PG5WbgVlMZZx7ajh4=
107法登他000236,1,臺北分事務所：臺北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rcQWfwovYOJWX0soXnDIcrY1sjDUeUK5y1GvCjUCmgTx4sglt9aWAE3NS68=
107法登他000236,2,臺中分事務所：臺中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxz08mFI-XyBxJTjQngqvq92QlxvGTCuEvDKR7agA3-SyLr-h4GkO-r5ebE=
107法登他000236,3,高雄分事務所：高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eWvoJArLtr_22miNgPCm7JTggJMLZJ7GABDE4MlXjJPdbfpR5VWXAVtDv8M=
107法登他000236,4,桃園分事務所：桃園市平鎮區延平路一段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S05L2BvnzP4nnENZg6Rk5deqBvXLJ44wy2PQbRp4ZsQZkGLhgxHTHUU6RQ0=
107法登他000236,5,臺南分事務所：臺南市東區崇學路169、171號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skqDMJ1uY71xJRsRVVfXosuYw9zqIrTnIzXTIY9QyA_fYFUdcitM8K4gpAI=
107法登他000237,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3eL1Qiw81F7MU2hr6w8hib1XimM0TvkfvPSZPB4uP6I5ONN-Z29g1Ro8EI=
107法登他000237,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jswwatgLfpQg6pb9gd_F38bqNiWnimRjukRrz0wqpx2kl1UKT1kKkF1IS4=
