登記案號,序號,分事務所地址
107法登他000011,1,高雄市苓雅區三多二路219號
107法登他000079,1,台北市北投區光明路276號
107法登他000079,2,台北市北投區大業路65巷89號
107法登他000079,3,台北市大安區安和路1段29號10樓
107法登他000079,4,新北市金山區三界里7鄰法鼓路555號
107法登他000079,5,桃園市桃園區大興西路2段105號12樓
107法登他000079,6,嘉義市林森東路343號1樓
107法登他000079,7,台中市市政路37號
107法登他000079,8,台南市北區西門路3段159號14樓
107法登他000079,9,高雄市三民區建安街94號
107法登他000079,10,台東市更生北路132巷38號
107法登他000079,11,台北市中山區民權東路1段67號9樓
107法登他000079,12,新北市永和區中正路417號10樓、10樓之1
107法登他000079,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
107法登他000079,14,屏東市建豐路2巷70號
107法登他000079,15,台北市中正區延平南路77號
107法登他000079,16,新北市三峽區介壽路2段138巷168號
107法登他000079,17,新北市新莊區新莊路114號
107法登他000079,18,新北市新店區中華路7號
107法登他000079,19,新北市林口區中山路91號3樓
107法登他000079,20,桃園市平鎮區環南路184號3樓之1
107法登他000079,21,台中市東勢區東蘭路26之18號
107法登他000079,22,花蓮市光復街87號7樓
107法登他000080,1,台中市市政路37號
107法登他000080,2,台北市大安區安和路1段29號10樓
107法登他000080,3,台北市北投區大業路65巷89號
107法登他000080,4,台南市北區西門路3段159號14樓
107法登他000080,5,高雄市三民區建安街86號2樓
107法登他000080,6,桃園市桃園區大興西路2段105號12樓
107法登他000080,7,台北市北投區光明路276號
107法登他000080,8,新北市金山區法鼓路620號
107法登他000080,9,宜蘭縣宜蘭市民權新路208號1樓
107法登他000111,1,新北市汐止區新台五路1段104號8樓
107法登他000114,1,新北市蘆洲區信義路37巷3號6樓
107法登他000114,2,台中市西區五權路1─150號
107法登他000141,1,聖靈重建教會高雄教會設於高雄市三民區平等路23巷20之4號
107法登他000141,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2
107法登他000141,3,聖靈重建教會台中教會設於台中市美德街170之6號
107法登他000141,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓
107法登他000174,1,高雄市苓雅區三多二路219號
107法登他000192,2,台中市北屯區大坑里6鄰光西巷76號1樓
107法登他000202,1,聖靈重建教會高雄教會設於高雄市三民區平等路23巷20之4號
107法登他000202,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2
107法登他000202,3,聖靈重建教會台中教會設於台中市美德街170之6號
107法登他000202,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓
107法登他000260,1,台北市北投區光明路276號
107法登他000260,2,台北市北投區大業路65巷89號
107法登他000260,3,台北市大安區安和路1段29號10樓
107法登他000260,4,新北市金山區三界里7鄰法鼓路555號
107法登他000260,5,桃園市桃園區大興西路2段105號12樓
107法登他000260,6,嘉義市林森東路343號1樓
107法登他000260,7,台中市市政路37號
107法登他000260,8,台南市北區西門路3段159號14樓
107法登他000260,9,高雄市三民區建安街94號
107法登他000260,10,台東市更生北路132巷38號
107法登他000260,11,台北市中山區民權東路1段67號9樓
107法登他000260,12,新北市永和區中正路417號10樓、10樓之1
107法登他000260,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
107法登他000260,14,屏東市建豐路2巷70號
107法登他000260,15,台北市中正區延平南路77號
107法登他000260,16,新北市三峽區介壽路2段138巷168號
107法登他000260,17,新北市新莊區新莊路114號
107法登他000260,18,新北市新店區中華路7號
107法登他000260,19,新北市林口區中山路91號3樓
107法登他000260,20,桃園市平鎮區環南路184號3樓之1
107法登他000260,21,台中市東勢區東蘭路26之18號
107法登他000260,22,花蓮市光復街87號7樓
107法登他000266,1,台北市廣州街200號
107法登他000292,1,台中市北區中清路1段100號15樓之1
107法登他000292,2,高雄市左營區博愛三路12號6樓
107法登他000294,1,高雄市前金區中正四路148號7樓
107法登他000302,1,高雄市中正三路45號5樓
107法登他000302,2,台中市南屯區五權西路2段666號13樓之4
107法登他000302,3,台南市北區西門路4段15號4樓
107法登他000313,1,南投縣埔里鎮中台路1號
107法登他000317,1,台南市新營區武昌街11之2號
107法登他000355,1,新北市蘆洲區信義路37巷3號6樓
107法登他000355,2,台中市西區五權路1─150號
107法登他000367,1,"台北青角分事務所   台北市北投區公舘路423巷8弄15號1樓"
107法登他000367,2,"台北市分事務所 台北市南港區重陽路132號1樓"
107法登他000374,1,聖靈重建教會高雄教會設於高雄市三民區自由一路44號1樓
107法登他000374,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2
107法登他000374,3,聖靈重建教會台中教會設於台中市美德街170之6號
107法登他000374,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓
107法登他000408,1,台中市北屯區橫坑巷95號
107法登他000408,2,高雄市左營區文學路510號
107法登他000408,3,花蓮縣花蓮市海濱街12之5號
107法登他000455,1,台中市北區中清路1段100號15樓之1
107法登他000455,2,高雄市左營區博愛三路12號6樓
107法登他000504,1,宜蘭縣蘇澳鎮新城北路19之13號
