登記案號,序號,職稱,姓名
066法登000006,1,董　事,李信福
066法登000006,2,董　事,翁居甲
066法登000006,3,董　事,梁許春菊
066法登000006,4,董　事,林川明
066法登000006,5,董事長,黃永昌
066法登000006,6,董　事,王海湶
066法登000006,7,董　事,陳蘭松
066法登000006,8,董　事,黃昭熙
066法登000006,9,董　事,胡茂全
066法登000006,10,董　事,郭榮彬
066法登000006,11,董　事,高國民
066法登000008,1,董事長,陳朱也好
066法登000008,2,"董  事",林茂堂
066法登000008,3,"董  事",陳進財
066法登000008,4,"董  事",張陳麗妃
066法登000008,5,"董  事",陳水木
066法登000008,6,"董  事",蔡三福
066法登000008,7,"董  事",陳安男
066法登000022,1,董事長,許文龍
066法登000022,2,"董  事",廖錦祥
066法登000022,3,"董  事",程榮文
066法登000022,4,"董  事",吳燧木
066法登000022,5,"董  事",宋顯華
066法登000022,6,"董  事",許振東
066法登000022,7,"董  事",郭來讚
066法登000022,8,"董  事",林錦雪
066法登000022,9,"董  事",鄭德賢
066法登000022,10,"董  事",柳川洋三
066法登000039,1,董事長,蔣善
066法登000039,2,"董  事",徐克
066法登000039,3,"董  事",梁德政
066法登000039,4,"董  事",卡立
066法登000039,5,"董  事",夏樂博
066法登000049,1,董事長,于炳慶
066法登000049,2,"董  事",張永清
066法登000049,3,"董  事",許秋南
066法登000049,4,"董  事",吳寶榮
066法登000049,5,"董  事",常韻苓
066法登000049,6,"董  事",蘇杜淑貞
066法登000049,7,"董  事",林忠浪
066法登000054,1,董事長,"倪  超"
066法登000054,2,"董  事",李儒林
066法登000054,3,"董  事",顏惠霖
066法登000054,4,"董  事",翁茂城
066法登000054,5,"董  事",許曉夫
066法登000054,6,"董  事",周龍章
066法登000054,7,"董  事",王立鈞
066法登000054,8,"董  事",馮　克
066法登000054,9,"董  事",賴再得
066法登000054,10,"董  事",楊文達
066法登000054,11,"董  事",儲鴻舉
066法登000054,12,"董  事",劉顯琳
066法登000054,13,"董  事",陳崇明
066法登000054,14,"董  事",何壽川
066法登000054,15,"董  事",許克榮
