登記案號,序號,分事務所地址
114法登他000058,1,台北市北投區光明路276號
114法登他000058,2,台北市北投區大業路65巷89號
114法登他000058,3,台北市大安區安和路1段29號10樓
114法登他000058,4,新北市金山區三界里7鄰法鼓路555號
114法登他000058,5,桃園市桃園區大興西路2段105號12樓
114法登他000058,6,嘉義市林森東路343號1樓
114法登他000058,7,台中市市政路37號
114法登他000058,8,台南市北區西門路3段159號14樓
114法登他000058,9,高雄市三民區建安街94號
114法登他000058,10,台東市更生北路132巷38號
114法登他000058,11,台北市中山區民權東路1段67號9樓
114法登他000058,12,新北市永和區中正路417號10樓、10樓之1
114法登他000058,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
114法登他000058,14,屏東市建豐路2巷70號
114法登他000058,15,台北市中正區延平南路77號
114法登他000058,16,新北市三峽區介壽路2段138巷168號
114法登他000058,17,新北市新莊區新莊路114號
114法登他000058,18,新北市新店區中華路7號
114法登他000058,20,桃園市平鎮區環南路184號3樓之1
114法登他000058,21,台中市東勢區東蘭路26之18號
114法登他000093,1,新北市淡水區中正路298號2樓
114法登他000104,1,台中市市政路37號
114法登他000104,2,台北市大安區安和路1段29號10樓
114法登他000104,3,台北市北投區大業路65巷89號
114法登他000104,4,台南市北區西門路3段159號14樓
114法登他000104,5,高雄市三民區建安街86號2樓
114法登他000104,6,桃園市桃園區大興西路2段105號12樓
114法登他000104,7,台北市北投區光明路276號
114法登他000104,8,新北市金山區法鼓路620號
114法登他000104,9,宜蘭縣宜蘭市民權新路208號1樓
114法登他000193,1,高雄市前金區中正四路148號7樓
114法登他000266,1,台中市西屯區西平南巷6之6號
114法登他000275,1,台北市北投區光明路276號
114法登他000275,2,台北市北投區大業路65巷89號
114法登他000275,3,台北市大安區安和路1段29號10樓
114法登他000275,4,新北市金山區三界里7鄰法鼓路555號
114法登他000275,5,桃園市桃園區大興西路2段105號12樓
114法登他000275,6,嘉義市林森東路343號1樓
114法登他000275,7,台中市市政路37號
114法登他000275,8,台南市北區西門路3段159號14樓
114法登他000275,9,高雄市三民區建安街94號
114法登他000275,10,台東市更生北路132巷38號
114法登他000275,11,台北市中山區民權東路1段67號9樓
114法登他000275,12,新北市永和區中正路417號10樓、10樓之1
114法登他000275,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
114法登他000275,14,屏東市建豐路2巷70號
114法登他000275,15,台北市中正區延平南路77號
114法登他000275,16,新北市三峽區介壽路2段138巷168號
114法登他000275,17,新北市新莊區新莊路114號
114法登他000275,18,新北市新店區中華路7號
114法登他000275,20,桃園市平鎮區環南路184號3樓之1
114法登他000275,21,台中市東勢區東蘭路26之18號
114法登他000298,1,南投縣埔里鎮中台路1號
114法登他000368,1,台中市市政路37號
114法登他000368,2,台北市大安區安和路1段29號10樓
114法登他000368,3,台北市北投區大業路65巷89號
114法登他000368,4,台南市北區西門路3段159號14樓
114法登他000368,5,高雄市三民區建安街86號2樓
114法登他000368,6,桃園市桃園區大興西路2段105號12樓
114法登他000368,7,台北市北投區光明路276號
114法登他000368,8,新北市金山區法鼓路620號
114法登他000368,9,宜蘭縣宜蘭市民權新路208號1樓
114法登他000412,1,"台北青角分事務所   台北市北投區公舘路423巷8弄15號1樓"
114法登他000412,2,"台北市分事務所 台北市南港區重陽路132號1樓"
114法登他000419,1,宜蘭縣蘇澳鎮新城北路19之13號
