登記案號,序號,職稱,姓名
114法登他000001,1,理事長,金貴羅
114法登他000001,2,理　事,陳以勒
114法登他000001,3,理　事,陳世聰
114法登他000001,4,理　事,張志源
114法登他000001,5,理　事,姚興慶
114法登他000001,6,理　事,凃家容
114法登他000001,7,常務理事,劉紹軍
114法登他000001,8,理　事,蔡惠娜
114法登他000001,9,監　事,許瑞芬
114法登他000001,10,理　事,楊俊德
114法登他000001,11,常務理事,徐美羅
114法登他000001,12,理　事,林立益
114法登他000001,13,監　事,王國華
114法登他000001,14,常務監事,林家如
114法登他000002,1,"理  事",陳尚文
114法登他000002,2,常務理事,陳榮華
114法登他000002,3,"監  事",陳從樹
114法登他000002,4,"監  事",陳葦達
114法登他000002,5,"理  事",陳宗堯
114法登他000002,6,常務理事,陳明德
114法登他000002,7,常務監事,陳國琦
114法登他000002,8,"理  事",陳慶發
114法登他000002,9,"理  事",陳亞聖
114法登他000002,10,"理  事",陳德發
114法登他000002,11,"理  事",陳德水
114法登他000002,12,理事長,陳德泉
114法登他000002,13,"理  事",陳炎進
114法登他000002,14,"理  事",陳榮盛
114法登他000003,1,常務理事,李鍾靈
114法登他000003,2,理　事,梁美榮
114法登他000003,3,監　事,吳伯揚
114法登他000003,4,常務監事,陳棟燦
114法登他000003,5,理　事,王玉翠
114法登他000003,6,理　事,張其嫺
114法登他000003,7,理　事,劉德勛
114法登他000003,8,監　事,崔春華
114法登他000003,9,理　事,戴靜賢
114法登他000003,10,理　事,崔剛
114法登他000003,11,理　事,王家佑
114法登他000003,12,理事長,陳澤林
114法登他000003,13,常務理事,梁玉珊
114法登他000003,14,理　事,劉湘金
114法登他000004,1,理　事,吳聯福
114法登他000004,2,理　事,吳明城
114法登他000004,3,理　事,吳增棟
114法登他000004,4,理　事,吳增允
114法登他000004,5,監　事,吳建華
114法登他000004,6,理　事,吳水獅
114法登他000004,7,理　事,吳福氣
114法登他000004,8,理　事,吳東強
114法登他000004,9,理事長,吳金水
114法登他000004,10,監　事,吳建南
114法登他000004,11,常務監事,吳哲維
114法登他000004,12,理　事,吳聯奉
114法登他000005,1,理事長,楊家聲
114法登他000005,2,理事,楊鎧仰
114法登他000005,3,理事,楊忠本
114法登他000005,4,常務理事,楊天佑
114法登他000005,5,常務理事,楊景輝
114法登他000005,6,監事,楊振為
114法登他000005,7,理事,楊重復
114法登他000005,8,理事,楊順安
114法登他000005,9,常務監事,楊晟豪
114法登他000005,10,監事,楊忠泱
114法登他000005,11,理事,楊上卜
114法登他000005,12,理事,楊忠雄
114法登他000006,1,執委兼主席,朱紀瑋
114法登他000006,2,執委兼第一副主席,盧曉天
114法登他000006,3,評委,梅聖竹
114法登他000006,4,執委兼第二副主席,朱俊帆
114法登他000006,5,評委,黃寧尚
114法登他000006,6,評委,李和芳
114法登他000007,1,理事長,周發利
114法登他000007,2,理事,周清平
114法登他000007,3,理事,周清國
114法登他000007,4,理事,周志強
114法登他000007,5,常務理事,周清庭
114法登他000007,6,理事,周清暉
114法登他000007,7,理事,周金水
114法登他000007,8,監事,周以正
114法登他000007,9,常務理事,周炳泮
114法登他000007,10,常務監事,周清湖
114法登他000007,11,監事,周發勝
114法登他000007,12,理事,周清海
114法登他000008,1,理　事,許績銘
114法登他000008,2,副會長,林再求
114法登他000008,3,會　長,許玉昭
114法登他000008,4,常務理事,呂合成
114法登他000008,5,常務理事,王添泉
114法登他000008,6,理　事,蕭偉權
114法登他000008,7,理　事,黃克温
114法登他000008,8,理　事,林國祥
114法登他000008,9,理　事,余平禧
114法登他000008,10,理　事,黃國卿
114法登他000008,11,理　事,邱嘉樹
114法登他000008,12,理　事,呂成發
114法登他000008,13,理　事,許虎
114法登他000008,14,副會長,王國代
114法登他000008,15,理　事,吳志鵬
114法登他000008,16,常務監事,周子傑
114法登他000008,17,監　事,林明鍊
114法登他000008,18,監　事,陳森照
114法登他000008,19,監　事,周永春
114法登他000008,20,監　事,薛素姿
114法登他000009,1,董事長,張火良
114法登他000009,2,董　事,李炷烽
114法登他000009,3,董　事,李台山
114法登他000009,4,董　事,王振利
114法登他000009,5,董　事,洪成發
114法登他000009,6,董　事,張國威
114法登他000009,7,監察人,周水土
114法登他000009,8,常務監察人,吳素蘭
114法登他000009,9,董　事,陳永東
114法登他000009,10,董　事,王水衷
114法登他000009,11,董　事,蔡雪芬
114法登他000009,12,監察人,陳志明
114法登他000009,13,董　事,歐陽儀雄
114法登他000009,14,董　事,林振查
114法登他000009,15,監察人,張含麗
114法登他000009,16,董　事,洪國正
114法登他000009,17,董　事,林淑娟
114法登他000009,18,董　事,林碧珍
114法登他000009,19,監察人,王振漢
114法登他000009,20,監察人,楊應雄
114法登他000009,21,董　事,許明坤
114法登他000009,22,監察人,楊誠友
114法登他000009,23,董　事,葉錦湖
114法登他000009,24,董　事,李養生
114法登他000009,25,董　事,王秀玉
114法登他000009,26,董　事,李根遠
114法登他000009,27,董　事,曾伊堂
114法登他000009,28,董　事,黃聿標
114法登社000001,1,理事長,王志鴻
114法登社000001,2,常務理事,王文正
114法登社000001,3,常務理事,王瑜文
114法登社000001,4,理　事,王雲輝
114法登社000001,5,理　事,王偲名
114法登社000001,6,理　事,王偲帆
114法登社000001,7,理　事,王火贊
114法登社000001,8,理　事,王宏男
114法登社000001,9,理　事,王志雄
114法登社000001,10,常務監事,王建立
114法登社000001,11,監　事,王建嘉
114法登社000001,12,監　事,王水萍
114法登社000002,1,理事長,楊霈璿
114法登社000002,2,常務理事,林庭逵
114法登社000002,3,常務理事,莊添裕
114法登社000002,4,理　事,石傑仁
114法登社000002,5,理　事,江庭瑋
114法登社000002,6,理　事,李柏緯
114法登社000002,7,理　事,羅宏彬
114法登社000002,8,理　事,于宗右
114法登社000002,9,理　事,袁增嘉
114法登社000002,10,常務監事,顏楷侖
114法登社000002,11,監　事,莊品辰
114法登社000002,12,監　事,許程翔
114法登社000003,1,理事長,蔡易霖
114法登社000003,2,常務理事,蔡陽釧
114法登社000003,3,常務理事,蔡柯玉女
114法登社000003,4,理　事,蔡孟君
114法登社000003,5,理　事,蔡孟樺
114法登社000003,6,理　事,蕭祐祺
114法登社000003,7,理　事,歐陽苓苓
114法登社000003,8,理　事,林牧勳
114法登社000003,9,理　事,張立群
114法登社000003,10,常務監事,林素卿
114法登社000003,11,監　事,吳志賢
114法登社000003,12,監　事,柯信鴻
