登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,理事長,陳溢富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qzBVct5bC_h3C8tE7hsGQIkwOd7ypsm6cQz9UxO7skKF-qk57SrQ17QNAZQ=
102法登他000001,2,常務理事,陳國民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d8phJSX3TX_RgkSI0ZODgJ41zQ-vCZvT8XMt2E9cPnMs725BkQB1Uc1l1YY=
102法登他000001,3,常務理事,陳溢家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ao-hMN08dn6av5o7l18IrGu4N_iODpb44OD2UuGZ1qhV1U9T-d7QyhwCTCY=
102法登他000001,5,理事,陳溢清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/foVre6IQF4v0mPGfufF-cHFYphnx6NUi6tcl6gTChI8DuYQyv26ZFXap06Y=
102法登他000001,7,理事,陳宗留,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0D6_Li86iRjjW3eRiSNNhOiA95bAf3VnpXMfK1-PFAyRK6p7s3VelrR_S0=
102法登他000001,8,理事,陳溢添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCRx3p8IxtINyrGv7NYfJnWYPm0Daxsz0ghw9H796wPTduC5G4IetpwQmSg=
102法登他000001,10,理事,陳溢進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4o3YVH1D979EgqiQIdbP2bv9UzNc_cuWe3TUuejaggX1eFaqWmWuvBf9Qw=
102法登他000001,11,理事,陳溢海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LnOM5Ugi2EDj4u78Eq-v86BRphXfMNuHeUUibtehgqjFRSu8vefya6Zet-k=
102法登他000001,12,理事,陳應盼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gh-jHOaMwSPdaU2OENs-15Z1jMaYhOEw8KdG7FgQedEFok6N7Ti16u34Dug=
102法登他000001,13,常務監事,陳福海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGX7t6fLylnc5qfEQraBffg45xaybHR35Ao48AAm5k-q-D3wvHUH-04Gj0E=
102法登他000001,14,監事,陳宗新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5P5Ujf-p2HkaBxFvvQRm_rX9sMDcGwjrDKZbuRcjpoR3yPF-LKatS50qgrM=
102法登他000001,15,監事,陳福山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SrRjWkaIo3BD_gZpTRM90XDVWEwMLulYtA8pa0AoLrEDtlC9HuFHoNSdjEQ=
102法登他000002,1,董事長,陳世聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmquLJXZ_p6k_4ZV1WDgiA8lc6FKOF2MxKQcuPZ-kZQGg-2G8Eoirw4sCQ==
102法登他000002,2,董事,許瑞芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zH6H3uRiOJ8XmxBqjOm2oTdsj-lluWpt_Zx4CoihSfxx_i5sReJs_vE1MA==
102法登他000002,4,董事,王恩典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rsfS6pQTwRYkMqsHAIPIhKDBKhz7QQhUulcc4LXRNGpGemWwcDEVqry1xw==
