登記案號,序號,分事務所地址
109法登他000038,1,嘉義市大業街40巷8號
109法登他000073,1,屏東縣內埔鄉建興新村100號
109法登他000073,2,雲林縣虎尾鎮平和里平和58之10號
109法登他000073,3,嘉義縣竹崎鄉灣橋村朴子埔170巷10弄5號
109法登他000075,1,台北市文山區萬美街一段55號3樓
109法登他000075,2,高雄市鳳山區濱山街6之6號
109法登他000075,3,桃園市中壢區環西路83號
109法登他000075,4,新竹市經國路一段343之1號4樓
109法登他000075,5,宜蘭縣宜蘭市舊城西路12號2樓
109法登他000075,6,花蓮縣花蓮市建華路65巷7號
109法登他000075,7,台北市光復北路60巷19之6號地下樓
109法登他000075,8,新北市三峽區國光街12巷10號1樓
109法登他000075,9,嘉義市西區貴州街123號
109法登他000075,10,嘉義縣竹崎鄉鹿滿村鹿山路60號
109法登他000075,11,苗栗縣大湖鄉和平路28號
109法登他000075,12,南投縣南投市信義街5巷1號3樓
109法登他000075,13,彰化縣和美鎮東發路190號
109法登他000075,14,雲林縣北港鎮新德路108號
109法登他000075,15,屏東縣東港鎮中正路一段10之1號
109法登他000075,16,台東縣台東市山西路一段458號
109法登他000075,17,台中市潭子區大豐路二段1號
109法登他000141,1,高雄市凱旋三路八七五號
109法登他000151,1,台北市杭州南路一段63號2樓之1
109法登他000202,1,屏東縣內埔鄉建興新村100號
109法登他000202,2,雲林縣虎尾鎮平和里平和58之10號
109法登他000202,3,嘉義縣竹崎鄉灣橋村朴子埔170巷10弄5號
109法登他000203,1,嘉義市大業街40巷8號
109法登他000280,1,台南市麻豆區小埤里2鄰苓子林２０號
109法登他000285,1,台南市永康區中正北路711號
109法登他000302,1,台北市文山區萬美街一段55號3樓
109法登他000302,2,高雄市鳳山區濱山街6之6號
109法登他000302,3,桃園市中壢區環西路83號
109法登他000302,4,新竹市經國路一段343之1號4樓
109法登他000302,5,宜蘭縣宜蘭市舊城西路12號2樓
109法登他000302,6,花蓮縣花蓮市建華路65巷7號
109法登他000302,7,台北市光復北路60巷19之6號地下樓
109法登他000302,8,新北市三峽區國光街12巷10號1樓
109法登他000302,9,嘉義市西區貴州街123號
109法登他000302,10,嘉義縣竹崎鄉鹿滿村鹿山路60號
109法登他000302,11,苗栗縣大湖鄉和平路28號
109法登他000302,12,南投縣南投市信義街5巷1號3樓
109法登他000302,13,彰化縣和美鎮東發路190號
109法登他000302,14,雲林縣北港鎮新德路108號
109法登他000302,15,屏東縣東港鎮中正路一段10之1號
109法登他000302,16,台東縣台東市山西路一段458號
109法登他000302,17,台中市潭子區大豐路二段1號
109法登他000306,1,台北市杭州南路一段63號2樓之1
109法登他000310,1,台南市玉井區三埔里83之1號
109法登他000314,1,嘉義市大業街40巷8號
109法登他000321,1,台北市北投區湖山路一段12號
109法登財000003,1,台南市永康區中山北路70號8樓之2
109法登財000003,2,高雄市三民區自由一路44號1樓
109法登財000003,3,台中市美德街170之6號
109法登財000003,4,花蓮市民權八街60號5樓
