登記案號,序號,分事務所地址,網站連結
109法登他000023,1,新北市三重區中正北路18號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbDTX_q1aMzOoCKvAnNT1Bm3eUp3YTFfkncgxTvf9Lt-uDamNGOWOBcw5M0=
109法登他000067,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEMU514exZF1KkXfvIljn9zFw8w9cAyKh8jwAPQ29eu6d2yvPiqc8GuzrnI=
109法登他000067,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ItDfzHGx0QJwO9wqPMU-55H2L5ONPLVyYIyy_-bbw0iRV7BWHqlvThsgP3g=
109法登他000102,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtJeUY7ibWmJPSpA_ZZdR1ksAqDF6gtvcfUXpMordyS1tUdNGLjzjlQiJus=
109法登他000147,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9m0thqaaulANo4WBmhjjzbK9vaJj8Tr-8T0hZHFwGa7bkv8SujBoz6xzUo=
109法登他000147,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqfr7ntU8WB0IbEj3qDNJFY3kCU-o1iTjJ1xSqCFyGjRfBuf2a76png3keg=
109法登他000222,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1G7sxig5jpJFkBY_TvrcAJTpTF1x2vGbLHvHqp33DFXZeS3CqIHdKk6ImlY9
109法登他000265,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Cje_KI7JRFE--SbY9ThLCw23twXJNyMOP7r49CCncEkff9Sx_m0fX9VR-I=
109法登他000265,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ah06oDfhppc2fva0yTV2QHa-TJEhmJabRTkNJXREVM50Ud8uD3la5BLlDg=
109法登他000293,1,雲林縣土庫鎮和平街15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8XDFwak0IDBBy7yunai0Rxfuw5Xy_RCEBRWAHBp4T1fKDZZTjzAVxj2GiM_
109法登他000302,1,台中市北屯區大坑里6鄰光西巷76號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cP9Ka0aQLVjm1foKxGlO5hGUJfFJJSMSGv2xv_hXHT2ZIxmhyIFjlt7d2il0
109法登他000347,1,台中市潭子區豐興路1段577巷23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3NiOi5J7t1df9O2z28XpAsfyxnRVce5a3SnL4Okl5gwV_vkU6Z1l7qR1Y1A=
109法登他000360,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VQt3SXZKwklzdeQjrLRuI0CcwitlTusZRnoecrLYVqc1jiYxRN1zZEaekKE=
109法登他000360,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTYDTvJNcPyAIoAizDkftmKL75mYKX3hCLGNz5oh6VqeKkvaWPc68V1hzQk=
109法登他000383,1,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yF6aZWw_72VoJam-BPd5w4jTunAJXU7OplVmFhrSFE48lmIEWF6v4HADpk-V
109法登他000383,2,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eX07re6EkS8Jchyfq_Kv3RbRWaDPAfsL1Gfy6aCV-eWTHoeCkXqc523OJ7q2
109法登他000407,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YjmlLcXvCpsLWexToj3IPK0why5cy4MnEfQe7-euxWVJuO53DMzpwKJo4Ibl
109法登他000489,1,臺北市大安區敦化南路二段200巷18號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7GCajnqOET0Hgqyn_QxGf3wizwbU9iI5lUI0P7W8fdz_wQTJiZen1dskGE4=
109法登他000489,2,臺中市西區自治街226號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lQv7SKH_qXyRdFB-jC6SqdFvVEpXsD6sBduWeTWZV7yg4QMcjtxbHgq7HQ=
