登記案號,序號,分事務所地址
109法登他000005,1,高雄市中正三路45號5樓
109法登他000005,2,台中市南屯區五權西路2段666號13樓之4
109法登他000005,3,台南市北區西門路4段15號4樓
109法登他000089,1,新北市淡水區中正路298號2樓
109法登他000118,1,台北市北投區光明路276號
109法登他000118,2,台北市北投區大業路65巷89號
109法登他000118,3,台北市大安區安和路1段29號10樓
109法登他000118,4,新北市金山區三界里7鄰法鼓路555號
109法登他000118,5,桃園市桃園區大興西路2段105號12樓
109法登他000118,6,嘉義市林森東路343號1樓
109法登他000118,7,台中市市政路37號
109法登他000118,8,台南市北區西門路3段159號14樓
109法登他000118,9,高雄市三民區建安街94號
109法登他000118,10,台東市更生北路132巷38號
109法登他000118,11,台北市中山區民權東路1段67號9樓
109法登他000118,12,新北市永和區中正路417號10樓、10樓之1
109法登他000118,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
109法登他000118,14,屏東市建豐路2巷70號
109法登他000118,15,台北市中正區延平南路77號
109法登他000118,16,新北市三峽區介壽路2段138巷168號
109法登他000118,17,新北市新莊區新莊路114號
109法登他000118,18,新北市新店區中華路7號
109法登他000118,19,新北市林口區中山路91號3樓
109法登他000118,20,桃園市平鎮區環南路184號3樓之1
109法登他000118,21,台中市東勢區東蘭路26之18號
109法登他000118,22,花蓮市光復街87號7樓
109法登他000133,1,新北市汐止區新台五路1段104號8樓
109法登他000222,2,花蓮縣壽豐鄉公園路103號
109法登他000222,3,台東縣台東市中興路3段102巷22弄7號
109法登他000280,1,台中市北屯區橫坑巷95號
109法登他000280,2,高雄市左營區文學路510號
109法登他000280,3,花蓮縣花蓮市海濱街12之5號
109法登他000365,1,桃園市楊梅區中山北路1段159號
109法登他000367,1,台中市西屯區西平南巷6之6號
109法登他000402,1,屏東縣鹽埔鄉洛寧路31號
109法登他000408,1,高雄市苓雅區三多二路219號
109法登他000456,1,台南市新營區武昌街11之2號
109法登他000463,1,南投縣埔里鎮中台路1號
109法登他000500,1,高雄市苓雅區中正二路103號9樓之1
109法登他000565,1,屏東縣潮州鎮光春路159號
109法登他000741,1,宜蘭縣蘇澳鎮新城北路19之13號
109法登他000742,1,宜蘭縣蘇澳鎮新城北路19之13號
109法登他000764,1,台北市松江路289號1104室
109法登財000005,1,臺北市內湖區新湖三路270號2樓
