登記案號,序號,分事務所地址,網站連結
109法登他000023,1,桃園市中壢區新生路165號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gs-nHsA51zsBy1PhJIRwrgEPPSYP9HjndWLblcyN9LqNAw0dnCzNWktdjA==
109法登他000023,2,桃園市中壢區育英路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzeW7B_H6ORgB6km73ihbjHwuDkFRJ0PwT8Rvb-OfeyEQVB7MD15Oshrtw==
109法登他000066,1,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dp0_RF5kxPuMen7BbE6IoqkwhrRNFuloeHo8klqiPCQnrZ9rMsDieIDjicc=
109法登他000149,1,桃園市大溪區介壽路703巷14號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-qtI1sLo7-PkYgmBJXA88sEvWsQ9_LAHKbX4dutoXk7lSWs1pXCuSLTs_jX
109法登他000162,1,桃園市中壢區新生路165號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDV9jZ2yyu-UWDK4qSekJeLReULY9tIgNsLh0Nm7oS3KZe7ae54ApzPFjw==
109法登他000162,2,桃園市中壢區育英路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-s51gqH_NDoW1p-7GuXksG7w2Adnum4pOQhOO_0zrZTi-2WTt-Da0JU-4Q==
109法登他000225,1,高雄市岡山區河華路88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tTWLNiQs4vP3W4Pgs2jiiuQjy-XuAC6DhSiBxOuf6fxXkHhqxhhQog1F1g=
109法登他000265,3,分事務所：桃園市中壢區合江路18之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uNGz60uBu1og73cDoqTdT5TzF0kdyfMgwlNcf-Pq8QH7T3xB7xc9zTRcbQ==
109法登他000279,1,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yMF3n6DqW5JziVplak03O9fxoJunHwMfsK--EwqzLs5UAljqbn_2pDGtrzM=
109法登他000362,1,高雄市岡山區河華路88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bl1_A0m9LuFPDuwRuICl8uVHiEb_MmW4fncTmUIDG8R3br0-5ZHZ5G4n6ik=
109法登他000366,1,台北市大安區仁愛路三段143巷19號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-mLAqqo518rE1aV8l_--DVYrdpHo4A9Zvio9ck_beno2yYd4FRYrypQC72d
109法登社000045,1,新竹市鐵道路二段288號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Whj52_6AdXTmBbMEsV9d4ZKn4jDArERM1NJPjlvH-Kx6repazfDJtpAKp-_1
109法登財000003,1,桃園市龍潭區文化路431之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7lpPLjGXj8srH3xKaZcYKiqTwLYCQGqXHwFmiN25VfyFHXRbXGPXlwE_WAZ
