登記案號,序號,職稱,姓名,網站連結
048法登000010,1,董事長,曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bg0Y2WUj9_7GHDSfG_PAKKJId7oSMw5sbLrDyCyWEP9Iw05CrfMaloU=
048法登000010,2,"董  事",宋雅青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/24vbQ8bpZRkDMLA4W6_dV1sPqHq2f9nR4mZRTTNOX8coCHqyoz-QfsY=
048法登000010,3,"董  事",梁學曾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-umnSwJrfQOHZNdlWUP5GblX1_pSerqOX43QDJW5xWqMeCcvW4Ipls=
048法登000020,1,董事長,黃永章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9vnIdM9tpxgjJ3-QaFCAlek0h99TkGy4_MmzNjl_8UBUy8VWMkimwoY=
048法登000020,2,"董  事",王更如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DeyYu2aGDmLxi4bYnA0tz7Z6tbq2ros6FEcrMLyPzQJ7q9Rm2RDxI18=
048法登000020,3,"董  事",陳金灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yUYZoxoUFo33Y0pR-KqogOVURVrM6I6fXX9Ee_53Pg3M7SHtIIwY_iM=
048法登000020,4,董　事,吳大字,https://aomp109.judicial.gov.tw/judbp/whd6k/q/se9G4y0lY_P0UJYr4UULUqgLJsdPPEZGd-jMqqIVjNCMGVVfrx5E3fI=
048法登000020,5,董　事,曾啟敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYqnlNrCjNrG47FSCgc6070SyX2AiTrh5Lt9Vap3uiXBp-Uvo-QA9pE=
048法登000020,6,"董  事",賴有才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQilU4cIhlNy0vgMejIby_KNC_WFnHEXKyEedurkyoqkj2Lf44FPNY4=
048法登000020,7,"董  事",陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1D8KOY2vyj3tF9doY3HfzhVNI4NkeYPebzyKwjWpOI6gCpcggWEVwVM=
048法登000110,1,董事長,艾理深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fj_TYNp0qL6QVNFhjNhK4grdE6wlcQd8Bwa-pbCv4QOXYmJ3NpxhI2o=
048法登000110,2,"董  事",滿牧師娘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/opEXbNMyqnWtRU0ajHAt7XeoAw7ShBmGW717l07of8RGm8v9-ycFnWA=
048法登000110,3,"董  事",歐爾琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVUwV94gi-7tSomg3baNxgw0Khit2HLNv7abz_2TZO42pgT66GV033c=
048法登000110,4,"董  事",曾欽堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfaPKI-H1p87Sl1U520U9hhLjp2rFXDo7ER6qDclYgW2yyATMyg4phY=
048法登000110,5,"董  事",王大德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jqvE5l4_CHENCPpKtP4GlFE98PeZCOpWtztCQmG7CEZi_dv_lqV5LWA=
