登記案號,序號,職稱,姓名
069法登000295,2,董　事,金桂生
069法登000295,6,董　事,徐旭松
069法登000295,7,董　事,朱逸民
069法登000295,11,董　事,張文彬
069法登000295,13,董　事,張雁群
069法登000295,14,董　事,黃書麟
069法登000295,15,董事長,張麗青
069法登000295,16,董　事,蔡新桂
069法登000295,17,董　事,駱傳英
069法登000302,1,董事長,明傳孟
069法登000302,2,"董  事",柯愛倫
069法登000302,3,"董  事",陳崇部
069法登000302,4,"董  事",丁邦明
069法登000302,5,"董  事",陳愛民
069法登000302,6,"董  事",蔡國山
069法登000302,7,"董  事",趙道林
069法登000302,8,"董  事",吳耀宗
069法登000302,9,"董  事",郝惠基
069法登000448,1,董事長,陳統桂
069法登000448,2,"董  事",陸國馨
069法登000448,3,"董  事",朱國甫
069法登000448,4,"董  事",褚阿荖
069法登000448,5,"董  事",李振國
069法登000448,6,"董  事",柴安旦
069法登000448,7,"董  事","熊  燕"
069法登000563,1,董事長,劉接興
069法登000563,2,"董  事",王鳳英
069法登000563,3,"董  事",傅雲淡
069法登000563,4,"董  事",吳長華
069法登000563,5,"董  事",張佩蘭
069法登000840,1,董事長,袁肖龍
069法登000840,2,"董  事",錢建綱
069法登000840,3,"董  事",劉朝金
069法登000840,4,"董  事",吳竹林
069法登000840,5,"董  事",李聰平
069法登000840,6,"董  事",李鴻謀
069法登000840,7,"董  事",吳榮仁
069法登000850,1,董事長,周清祥
069法登000850,2,"董  事",張崇德
069法登000850,3,"董  事",孫自健
069法登000850,4,"董  事",高李會
069法登000850,5,"董  事",高天生
069法登000857,1,董事長,余明善
069法登000857,2,"董  事",柯瑪莉
069法登000857,3,"董  事",陳振亞
069法登000857,4,"董  事",劉美芬
069法登000857,5,"董  事",寶來恩
069法登000859,1,董事長,劉國禎
069法登000859,2,"董  事",韋德懋
069法登000859,3,"董  事","李  莊"
069法登000859,4,"董  事",方林仙
069法登000859,5,"董  事",賴慶昌
069法登000859,6,"董  事",劉畏吾
069法登000859,7,"董  事",李胡泰蘅
069法登000859,8,"董  事",劉聖恩
069法登000859,9,"董  事",劉美魚
069法登000860,1,董事長,林微敏
069法登000860,2,"董  事",樂德喜
069法登000860,3,"董  事",洪世陽
069法登000860,4,"董  事",陳振亞
069法登000860,5,"董  事",蕭東浩
