登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
069法登000001,1,1,林貴美,838,0690109,0690102,0690102,39冊11頁,,0,胡侗清,財團法人台北國際社區青年育樂活動中心基金會,0690102,台北市中山北路六段七八四巷二號,為中華民國境內國際社區人士子第舉辦非營利性之青少年及兒童育樂活動及舉辦其他社區育樂活動。,動產由前駐華美軍捐贈、基金則由公司行號及個人自由捐贈,台北市政府教育局中華民國六十八年十三月二十日北市教四字第五八八五九號函,永久,657894.00,1,0690102,0690102,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mymuOgW4wz9K6_3OGIby9Lf4VA7N859jPvA8OQIFPS986FQNPpqKuaU=
069法登000002,1,1,林貴美,840,0690126,0690126,0690126,39冊15頁,,0,盛士畊,財團法人台北縣後條軍人獎學基金會,0690126,台北縣板橋市文化路一段五六巷廿九號,旨在獎助努向學之優秀而家境貧困之後條軍人及子女。,台北縣全體後條軍人輔導幹部暨後條軍人及社會人士捐助,台北縣政府中華民國六十八年十一月二十七日︵六八︶北府教一字第二七０一三八號函,永久,2938320.00,1,0690126,0690126,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4tHHoveItdV9ZfYjxKgaSveqCWIn42QqKHrH8vVKsz1Q08NKaNYSF0=
069法登000003,1,1,林貴美,845,0690311,0680311,0690311,39冊25頁,,0,魏景豪,財團法人陳香梅新聞獎學基金會,0680311,台北市大理街一三二號,鼓勵青年學生參與社聞事業培養優秀專業人才。,由陳香梅捐助、中國時報撥出相對基金、接受對外認捐,台北市教育局中華民國六十九年一月十日北市教四字第六０四七七號函,永久,1117000.00,1,0690311,0690311,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VacBFh-zufJ5PUUd9gQUJqAfZH2XYlM25q1yjTgbh4cCAgmiSsL6Ups=
069法登000004,1,1,林貴美,846,0690313,0690313,0690313,39冊27頁,,0,陳繼盛,財團法人勞工研究資料中心基金會,0690313,台北市北平東路二十四號七樓之一,以促進勞工學術之研究，培養勞工學術研究之人才，普及勞工教育及增進社會福利為宗旨。,由陳繼盛先生捐助,教育部中華民國六十九年二月四日︵六九︶高三四七九號函,永久,300000.00,1,0690313,0690313,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEQE604st3uRXTM9oI0UVUAFZp59tOTKNxtriit7fYDAvdvamia1KTw=
069法登000005,1,1,林貴美,848,0690325,0690325,0690325,39冊31頁,,0,李克安,財團法人台灣省台北縣汐止教會聚會所,0690325,台北縣汐止鎮大同路二五五號,傳揚耶穌基督引人歸主信主與眾聖徒聚會追求真理，造福社會。,聖徒自由捐獻,台北縣政府中華民國六十八年十二月十四日六八北府民一字第二八二三六一號函,永久,468000.00,1,0690325,0690325,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrWU2DUlQa7qtGBZi9FtLWH8wBde5_umtR6XJcXw09FeKKKberGm8DA=
069法登000006,1,1,林貴美,849,0690328,0690328,0690328,39冊33頁,,0,呂學輝,財團法人台北保安宮,0690328,台北市哈密街六十一號,闡揚宗教義提倡敬奉神明並管理本宮財產及辦理社會公益善事業。,台北保安宮管理委員會捐助、信徒樂助,台北市政府民政局中華民國六十九年二月二十八日北市民三字第一四六六號函,永久,110142024.00,1,0690328,0690328,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9FNiLlXRDmHA23RJqUGp-eOSmpqDVO0eZAXF9eSfKL5GPMPI0NvabI=
069法登000007,1,1,林貴美,850,0690328,0690328,0690328,39冊35頁,,0,周清輝,財團法人台灣省台北縣樹林中華基督教國語禮拜堂,0690328,台北縣樹林鎮啟智街七八號,弘揚主基督耶穌教義傳播福音鼓勵會員（信徒）奉獻愛心從事慈善事務並以管理維護運用本會一切動產與不動產。,由本會全體會員捐獻,台北縣政府中華民國六九北府民一字第六八九七五號函,永久,215900.00,1,0690328,0690328,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DwgfE5Iga6wgDxRgYdQYm_PL9IvG38DrqXOxEf0qNn8q8T3U3Fw63Mc=
069法登000008,1,1,林貴美,851,0690418,0690418,0690418,39冊37頁,,0,蔡正義,財團法人台北工專建築教育基金會,0690418,台北市新生南路一段三號省立台北工專設計科,獎勵台北工專建築科（組）同學校友研究建築技術配合國策以發展建設工程為宗旨。,由董事及台北工專校友一次捐助,台北市政府教育局中華民國六十九年三月二十五日北市教四字第一一二七六號函,永久,548000.00,1,0690418,0690418,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZ3gwCTFVcjBZ-MwK-t8F9ymXxGx6HvYW-5Il6eivQKKwRsSe28ur7s=
069法登000009,1,1,林貴美,852,0690421,0690421,0690421,39冊39頁,,0,唐懋陽,財團法人台北市基督徒福音出版社,0690421,台北市景美區羅斯福路五段四五號二樓之二,宣揚基督福音闡明聖經真理出版書籍造就信徒並分贈萬人。,主恩感動信徒捐助,台北市政府中華民國六十九年四月十四日︵六九︶府社一字第一二三四四號函,永久,300000.00,1,0690421,0690421,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p8e9b624sFilduHBHUJ1cfipyvkBtmMG2E4u6W_2w_p18zzbzjVC1o4=
069法登000010,1,1,林貴美,853,0690512,0690512,0690512,39冊41頁,,0,"蔡  能",財團法人台灣區鰻魚發展基金會,0690512,台北市松江路八七號九樓之三,為安定台灣區鰻魚外銷保障鰻魚業者合理利益於鰻魚久銷時按日出口數量全額認捐以為鰻魚價格平準之基金。,鰻魚業團體其他機關團體或個人之捐助、政府機關捐助,經濟部中華民國六十九年四月二十六日經︵六九︶農一三二０七號函,永久,20980000.00,1,0690512,0690512,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/woIjIE5iv6Q4oiCgi3GEVOPoXmFQ4A27krq14tsY4MmCYZ3e_pp1PeI=
069法登000011,1,1,林貴美,854,0690512,0690512,0690512,39冊43頁,,0,沈公山,財團法人台北市文林基金會教會,0690512,台北市士林區文林路一段六六一巷三號,本法人宗旨係本上帝愛世人之精神以信望愛處世之準繩遵照馬太福音二十八章十八節至二十節之經訓在台北市傳揚基督福音辦理社會公益慈善教育事業。,信徒奉獻,台北市政府民政局中華民國六十九年四月一日北市民三字第二三八三號函,永久,531000.00,1,0690512,0690512,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XwFN2aoeiLHLZLuT9t2uBsW5cuqJzX0dC-YHoaO0arKTc8UNDQtoHg=
069法登000012,1,1,林貴美,855,0690512,0690512,0690512,39冊45頁,,0,陳河東,財團法人三商行股份有限公司職工福利委員會,0690512,台北市重慶北路四段一三八號,謀求三商行股份有限公司全體職工之福利。,依創立時或增資時實收資本額提撥、依每月事業收入提撥、依每月職工之本社提撥、其他捐助收入,台北市政府社會局中華民國六十九年四月二日北市社二字第一一三九號函,永久,2145612.00,1,0690512,0690512,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ffSE_W5XwFY2nS_xE91SdhSzUciZhnBBiYStybAl92Mdz0SSwk80ww=
069法登000013,1,1,林貴美,857,0690516,0690516,0690516,39冊49頁,,0,余明善,財團法人台灣省台北縣樹林鎮基督教迴龍主恩教會,0690516,台北縣樹林鎮三多里龍興街十四巷一號,本法人以管理改運用所屬一切財產促進信徒健全信仰宣傳福音並舉辦公益慈善事業為目的。,捐助,台北縣政府中華民國六十九年五月十日︵六九︶北府民一字第八七一九號函,永久,450925.00,1,0690516,0690516,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xc2QYxBJ3LjaHPOQr9JpRFJQ2tIN0_0dqiGsk_JqFW0aUUrDCZ3QeAY=
069法登000014,1,1,林貴美,859,0690522,0690522,0690522,39冊53頁,,0,劉國禎,財團法人台灣省台北縣永和市基督教中興錫安堂,0690522,台北縣永和市大新街四五巷三號,促進信徒健全信仰宣傳福音並舉辦公益慈善及教育事業。,土地方房屋由劉國禎捐獻,台北縣政府中華民國六九年五月二日六九北府民一字第七九０二五號函,永久,0.00,1,0690522,0690522,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4WV5-rrBwjZ2m5T-XkN16IWuXJWchQjPTdmct9DKHcE9jxiNunqi3c=
069法登000015,1,1,林貴美,860,0690522,0690522,0690522,39冊55頁,,0,寶來恩,財團法人台灣省台北縣基督教女教士善會,0690522,台北縣樹林鎮三多里龍興街十四巷一之二號,以傳播基督教及義務協助樂生療養院醫療為目的。,捐助,台北縣政府中華民國六十九年四月十二日六九北府民一字第六四五七五號函,永久,822262.00,1,0690522,0690522,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bC8OXWwJTzDc4odhRxw4xAB8XmbuMYZwE64ZeZXoe9s7lBsYShzOPPw=
