登記案號,序號,職稱,姓名,網站連結
068法登000004,1,董事長,林濂藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAsPAj3Eu62VAYvGHrmof_MKQzn_cqJj44s0phSAuAIOvJdmk-QRaCg=
068法登000004,2,"董  事",楊鴻庥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFILvi6WZaDlwI-wMIm1xSmJMOKtL-URrNZCT21kgoiBZ5ZzYOMH8ss=
068法登000004,3,"董  事",路昌盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuP0KSdet1mQ3iLocUo95D0tj4DiezlAWIzHw_ymmXVaYptzXSWCS5c=
068法登000004,4,"董  事",張明沼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSlIE5NZh7nuXBH-6on9JExMyppNpAQr-VrtcUQCEcvRHb65hPQgaQg=
068法登000004,5,"董  事",李憲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3Yh3SJMz8Is2XpB0q6PXpgyieeeVsNp7ZoAekEJGWiRkHAntdbhPIE=
068法登000004,6,"董  事",侯伯約,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onZ07PVqBySyNHRXST4C84g00TFDOCjtsvgUS9rHx9tDQpqJOQAAv0Q=
068法登000004,7,"董  事",周攝民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5kYE6h-w8lEk1DgNpUmw4fj_lC3blgoJciCEWSUuQyP6HxEHyFKS5s=
068法登000004,8,"董  事",蔡東保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uw3yUWAO8FhR8EOW6vC2U3AWXQKtXgVwcQ3Zbt-uuhBHFVmr9-ovodU=
068法登000004,9,"董  事",林汝銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgWVfpApfeojf3o5iqepJwDd9Y5PkO6rjMKGqgmml1G874DMUTf8gh4=
068法登000004,10,"董  事",李科永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6DgMBFU2PhFEn7RC59fZeXy_HFgJ6HnnO4uJhwYQUBNmdpPvZWb3Dg=
068法登000004,11,"董  事",孫國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ux3DI1c7YwvERDeq1GiSLrncmhrgU1RIUxiaKhaSMCEct7lN3zgOZTA=
068法登000087,1,董事長,陳癸淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeSKa4spOc5fujDl099ekbUc3swhOrYrR3-4H-XJKtau3NxsDI4OWCw=
068法登000087,2,"董  事",曾文坡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqBY-7YkwgIAz3NjuGX81Uf1oJNDg0XfldeGsu3I-E9XThTO3JwD7qI=
068法登000087,3,"董  事",陳慶星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-eWHXRNTh7e2fB4P14w9jE4npEn-gksgkxM_VzR5zFzGnkqt3Jmgb4=
068法登000087,4,"董  事",林仁德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAOsZpQxgK6PR4_vftwJQBvcuHY5aUmgE-82t3PjoYpoi3HXPykARHA=
068法登000087,5,"董  事",徐滄洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DOJhSED2RNUHcqSkAGjN_SW6XAHa5ZNGCDsmOVA8KBLPZ8tUf4JUj1I=
068法登000087,6,"董  事",許庚南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qr8QJJzwJeGeoES0My4IRul3uonX2fz0wZJQgfp4jUKNsq1L5uyf9MI=
068法登000087,7,"董  事",謝天衢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VvFCOaOXq8kxet92jWl4oea7hhvJTYuw-nL3kGyHIqFWy0W7FQyDJGY=
068法登000087,8,"董  事",馬廣亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTEPBIgquVNWbKghy3PKG9Kig-bZQE5PTo43idIyxwXx4bqaNlMjvio=
068法登000087,9,"董  事",張子源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wauuvROQ16CIU6W2ImpOFgGdrL9uLhmzvw1L6y_QIaUTe-Ef7nG4vBQ=
068法登000087,10,"董  事",陳永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wl7H8QF0Kmey0-SwXzBVgdSn_Gdbno6abvPCYyI-VMNuXs6WEf3O2nQ=
068法登000087,11,"董  事",許東火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7eJ64gb5o_spJjVtEap3cjVxahWqlVPpXBL_tlgyFg-Fyxu2BUIOP3k=
068法登000087,12,"董  事",于漢江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5qjLEEh09obZ2j5yMrYiao0Syf9xo7Xn9m-1lJbXpjioUvn2DlwDPg=
068法登000087,13,"董  事",蘇哲輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IhK_ipWKKOiXaWvZKbGbvL-vR4ICOvg10ZfAjd5MWqtcu90G307Odxo=
068法登000087,14,"董  事",魏吉助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucP_8i-ievl7_IinOG0dP2YUoC_VHpMMXv4dpLA-XtO94Yk-vVhpUmQ=
068法登000087,15,"董  事",謝瑞木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jr2JW_YO3gVu3qezBqAZWr797zv4V3UGc0CgwkjyhXkOBLHQjZtEtaA=
068法登000087,16,"董  事",賴癸林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwIyDILUEXwIR-gRMTrZR68D-r0ft5OdMOlYqmGmm28eIHj52A0UxBU=
068法登000087,17,"董  事",謝文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIALHTCFxMrl8DdYEIpfPVBIB3bjZ8A2WpAA_JvhY5omXLiXbbIQdhY=
068法登000087,18,"董  事",廖登茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqc1k81CbuTmiAwIcH48iK7GwJo6r93wuEzU-WzMCroQqN7C0kYePGA=
068法登000087,19,"董  事",郭頂順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-v98Hj21wzOzZdipQFwMJgpuCiQXI9pYqqsL2yYVmL8y6OJ07YAj2s=
068法登000087,20,"董  事",楊天發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m5pc2zrOFJtKtSmScEEojelibJmCUiGB7YXA5I6gA2B8G7KOLsQISQs=
068法登000087,21,"董  事",廖榮祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-tqbuHeOyP-eEbl7PjY3Vq8i6At5qX3Yvou0UCwUppuWg2IFz9irbA=
068法登000087,22,"董  事",廖朝錩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaXjHCN2o8SIkQ790nInlkdPcPekdzWgdSVBxwpNzxiK1klvWTDDFBo=
068法登000087,23,"董  事",廖啟光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ek42P3m4Xrs6PkWgR9Uuf9bGsAsAZpgoWC2n0UbycUbcDpbFF8IOizk=
068法登000087,24,"董  事",陳敬堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3V0Z3U91OpOQUiMQ_wUFfTNyLhv4Cd86BSgKYGlOs3kg9DxQBYLhD20=
068法登000087,25,"董  事",蔡江西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaVDH82IcyGHeE58idPED7VSiD-IbfnomuYbiy14kdyeFc9sS1poHIM=
068法登000087,26,"董  事",陳永煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cwIHnzClPeIKhtuQ4sWdL1BHO6QbvYZBFwkGtKK9lEdb7q4gC_u3K5Q=
068法登000087,27,"董  事",江位坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWAfwAdP24RlkFGKsU6sWjZ4uZa42Xnug6eHn-K-RYnSbCWW2U2ohrY=
068法登000087,28,"董  事",蔡志昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8FGGEXMI0r9gOlFVjlSX-VOd6pr4NYzO6zo5-694DHggz38X9SXdXg=
068法登000087,29,"董  事",王圭林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZsSs84by3QJSCfUd05GLIBgDH2LgRoYb3cckyHnatWQ9QLEjnl_bRI=
068法登000087,30,"董  事",陳寶興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_5lubpOWrIULrj60YE_h4vNnhvhQMZl4aAUsz_Iala7kGaPZwM4mbE=
068法登000087,31,"董  事",周賜斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_rhV_HKnpSKsBoj0yqlu2tIYufjGMpwRObcBAl3UiN4OCFi04zaU7J0=
068法登000087,32,"董  事",羅本昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BDnOC2J6WqEcDMC_q5IVSH7MmYM2Taw9-0zEUWsPgv0ugoSAgOf44Lc=
068法登000087,33,"董  事","何  永",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBW0w_P1fXmWXQ1D2FyHWOiyU0skSQQj6DIagachX_0XK-DWAdZNIS8=
068法登000087,34,"董  事",張榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23872KaW6gOsjahjJ8AncdyvOQMPM-BrFYkdueUPlp0XjVzwryKNkS0=
068法登000087,35,"董  事",李水土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KXggCbXwEQ5gJNxKe8tkRiGL7nbZofVT6pxoYnXDM4aVyBb3Ko4h6DU=
068法登000087,36,"董  事",賴天龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KbGEGNTqFaKPw0qrwGJjwggAiOSfS-ngNetfohE3mCPDYUmFxzh3pnc=
068法登000087,37,"董  事",劉火旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WIVxSs8x7BSn4PAeExXXzfuZObcNIiHBg3eCluNFezpG8jmurR6_m18=
068法登000087,38,"董  事",王榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVkbCAnHr6y1B_qhCas8mylTKLOERxebCuYj-X5kxNoydagsFJkkIQI=
068法登000087,39,"董  事",柯耀輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNXKViD2-cOQj_N2WMOwFKADvw8az4OWY-kG1siB1fBhgr4ydwr0gVg=
068法登000087,40,"董  事",楊朝輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpRJzfmBPKH4qAD2npLu9AU2Hr40pEpACD0brMgd26J8-DFIMPhJtk0=
068法登000087,41,"董  事",黃振銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibNMzVuMyrNIpv4a9JDH2FTkeGafLnglbjWFaxPAvV8BMOWGkW318UA=
068法登000087,42,"董  事",巫永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzG9AZSE9aAMwbyVmo4ptewKzeGszJ3YasRX-JCrMUi3z3h0XdXxlKc=
068法登000087,43,"董  事",林峰茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQusz7BCFoXrqe5D8YBgq4wR5gvUGUAZvnYTfZ-fjl-YYbaVostzrZg=
