登記案號,序號,職稱,姓名
074法登000021,1,董事長,李家琳
074法登000021,2,"董  事",魏惠仁
074法登000021,3,"董  事",陳碧瑤
074法登000183,1,董事長,李崇道
074法登000183,2,"董  事",楊希賢
074法登000183,3,"董  事",汪國恩
074法登000183,4,"董  事",莊銘城
074法登000183,5,"董  事",宋永義
074法登000183,6,"董  事",周恒
074法登000183,7,"董  事",葉澤波
074法登000183,8,"董  事",蔡義雄
074法登000183,9,"董  事",徐量如
074法登000183,10,"董  事",蘇振杰
074法登000183,11,"董  事",謝祖澄
074法登000183,12,"董  事",邱仕炎
074法登000183,13,"董  事",鍾博
074法登000183,14,"董  事",陳秋江
074法登000183,15,"董  事",宗瑞民
074法登000184,1,董事長,葉由根
074法登000184,2,"董  事",陳禮耕
074法登000184,3,"董  事",耿天道
074法登000184,4,"董  事",馮德山
074法登000184,5,"董  事",王光旭
074法登000184,6,"董  事",成道學
074法登000184,7,"董  事",宋碧棪
074法登000184,8,"董  事",劉湘群
074法登000184,9,"董  事",張再基
074法登000185,1,董事長,景岱傑
074法登000185,2,"董  事",劉獻堂
074法登000185,3,"董  事",葉由根
074法登000185,4,"董  事",馮德山
074法登000185,5,"董  事",陳明清
074法登000185,6,"董  事",姚景如
074法登000185,7,"董  事",郭兆烱
074法登000185,8,"董  事",李家同
074法登000185,9,"董  事",張再基
074法登000186,1,董事長,陳啟德
074法登000186,2,"董  事",陳光榮
074法登000186,3,"董  事",陳石天
074法登000186,4,"董  事",蔡銘壽
074法登000186,5,"董  事",楊欽明
074法登000186,6,"董  事",龐𢊷武
074法登000186,7,"董  事",龐慎予
074法登000187,1,董事長,郝履成
074法登000187,2,"董  事",陳奇祿
074法登000187,3,"董  事",張先世
074法登000187,4,"董  事",吳思珩
074法登000187,5,"董  事",王藍
074法登000187,6,"董  事",何浩天
074法登000187,7,"董  事",周中勛
074法登000187,8,"董  事",歐豪年
074法登000187,9,"董  事",楊英風
074法登000187,10,"董  事",董翰文
074法登000187,11,"董  事",楊長棟
074法登000188,1,董事長,詹紹華
074法登000188,2,常務董事,郭根章
074法登000188,3,常務董事,周金華
074法登000188,4,常務董事,湯彭秀英
074法登000188,5,常務董事,于宗海
074法登000188,6,"董  事",朱坤塗
074法登000188,7,"董  事",藍榮祥
074法登000188,8,"董  事",陳明清
074法登000188,9,"董  事",溫漢柱
074法登000188,10,"董  事",許金讚
074法登000188,11,"董  事",廖長華
074法登000188,12,"董  事",王榮昌
074法登000188,13,"董  事",鄭宏郎
074法登000188,14,"董  事",蔡兆章
074法登000188,15,"董  事",鄭民箎
