登記案號,序號,職稱,姓名,網站連結
091法登他000002,1,董事長,沈春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYfZY_75ZhdrdSUywg6zn4NZ3ig7JtFlBD1ijiHza75Nex6FIVuT4SwcDZk=
091法登他000003,1,理事長,曹化民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7My25MqKARAw4_9hB-1x2xY_YNPLGHALe5-YCEciFwlkfSQamkGal_3B36Q=
091法登他000003,2,常務理事,張麗堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysLfNcCoiqMgxa3kblQS8JrGty94mDaHXZZGX83_8cjsMJ1RLodjYBKWIYE=
091法登他000003,3,常務理事,葉金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W2sbJbUEnzzP-XQAMgnwumx4owQV8_GiPZHMI_ZDT2UQ_pIcx0Hty7kUiCU=
091法登他000003,4,常務理事,何勵夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23u5T8xHkn1MhjJvT8Qz9K3wqYOXC_mazw-lIMqlvCk0VWJfeDZI3kiw76w=
091法登他000003,5,常務理事,王世燁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yClahuuxkfUBf9IcyyFSMXbQVM0ZgANQp5woL5Hl89dGpzejSGQBmU3UFQg=
091法登他000003,6,"理  事",于瑞麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2bV4B8JY0pOXBncNlZpsBPZIIgcSwUrvzlwoUk2EcHtc84lW1v2ijut0AM=
091法登他000003,7,"理  事",王朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWJ1l2oi1kojdSPjJyJ3v5t8pWNZQW9IkhLQ407MI3Mycur8FYdNXREUCcg=
091法登他000003,8,"理  事",徐胡桂齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZDgQky1gtR2N8K0ijKgjdIuuy5T_PWnFdSRxtfpIluNOfBy4ERL51Vgqmw=
091法登他000003,9,"理  事",陳榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXsfuE2g00FnBGRkYR6ukJHC0WQmo7tCh1gqRpMBFNP6qtslzBjwrJsyUcc=
091法登他000003,10,"理  事",傅長祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1dEGYYNL-vcF7DoVKqbfCJZJoxcPGuVKuJIq9BHx61-6DcLcUNBlXUYdpI=
091法登他000003,11,"理  事",許石吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkYF36W9heP-zhNdo3S0M-eWcI2e_NhYBVVZUpnJtBF9r5UsP_PHQ2pDrFs=
091法登他000003,12,"理  事","黃  現",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnRvOtkHfsx0TchjTGYo5LqJYlzqBn2hPB5hfrn0PAEmcEJMS18VZkSN0CY=
091法登他000003,13,"理  事",湯大量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kwVtQ82pucxgY3jdLwrsO3DlyYQRMGFNnPiqZ3YB8Nf30qPxduWVWGHqmHQ=
091法登他000003,14,"理  事",徐先覺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXgVwj2wpM71MNgme6gqVDz1OBy_mMLUAU6YtcBvzZboaAjarPv7vcHwH_U=
091法登他000003,15,"理  事",曾繁衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cxnT4YBsu4MapmD2W3zKyGpyZBEk3xlzYDMYbRTP3z_f_UYYaDoPgY1hjIs=
091法登他000003,16,常務監事,"孫  瑛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Efid6ahE1gvVh9iMkUWlnrnfPzBHD_pRGFDtuYJnJ_VArSp8ZvjViDaiZ3E=
091法登他000003,17,"監  事",廖逸司,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJ20U-E7ApMdHZYnwfwh_yo7aFwm21KI0T-61K3vcVylU5up9ae0V0y3WZQ=
091法登他000003,18,"監  事",向遠洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTiM3eouSZrsnuvd5_mkVRAfxUjdJNtbkXuvlaiDK-jMkyh3s5nVbXMkj7Y=
