登記案號,序號,職稱,姓名,網站連結
079法登000005,1,董事長,王和雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A8McUfQ82ip5Oc5eQcv54ZWEaosjcJgFfW17keKnxCnMuOa2r49-
079法登000005,2,"董  事",沈守敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-WPzfd6ugGPfht3pnsBFJnxwWXelnIEBuXkvWNW1sqVa0_W7Y97
079法登000005,3,"董  事",張志朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3CtypgAakCC0uQljIPW41-np1WCc8Xnluvo-hJ0hPjIY9AmttDj
079法登000005,4,"董  事",李清正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sY3wnDe3DlJjoVcTczwUxrayyKISxqbVCPrVYDUEF3dgGPBT8ewq
079法登000005,5,"董  事",區偉基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qn73Br6uDAvYZd-clvoTj63OeBdkTvUcJ-pSDjyrkqcFXCpeWHPh
079法登000006,1,董事長,王水彰,error
079法登000006,2,"董  事",郭堯齡,error
079法登000006,3,"董  事","姜  炎",error
079法登000006,4,"董  事",李錫吉,error
079法登000006,5,"董  事",黃清稟,error
079法登000006,6,"董  事",黃錫安,error
079法登000006,7,"董  事",鄭世華,error
079法登000006,8,"董  事",李文選,error
079法登000006,9,"董  事",馮德順,error
079法登000006,10,"董  事",邱廣琪,error
079法登000006,11,"董  事",范瑞義,error
079法登000006,12,"董  事","吳  霖",error
079法登000006,13,"董  事",劉金龍,error
079法登000006,14,"董  事",國字安,error
079法登000006,15,"董  事",黎漢源,error
079法登000007,1,董事長,薛德清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RqgVdxbQp6G45GtR9oiA-UJXoxu1aO-RIRon0t3JNOEunyLvT2cT
079法登000007,2,"董  事",薛德成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lbLfqSHFGiC_y37ZpSixMdeXcMTHv9hg9GRwT7Gp7rsL3km-yKKV
079法登000007,3,"董  事",薛承立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpkxAhdvFUD8eZoRePozL_i6nugOE9q0wofYBCzYvU4ZeGgqolPF
079法登000007,4,"董  事",薛祖培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0GVhb-ab3ZdRycXPNEbX4UR9AsRonKLvSi918fPQv5MGm-l4KRk
079法登000007,5,"董  事",薛承助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMDSnJReJr9dBeGFCIFJdZyJj7Fwj9MbHY5E7KRSG3XIyohk7CY6
