登記案號,序號,分事務所地址,網站連結
089法登他000034,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bKwEtD7QvtPjlOUPbE4PJl8aiUMDTjxbUb0YyPhkM2WaxSuXpqo6uX2XFB66
089法登他000034,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7hcHZtWQUwjWsC9AxPgvcSn1lmuOugCAn1eJZznz0YY33JhoQ-6oggYNBJj
089法登他000034,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IfOCUl5V93J5-9SZvFZA6ondUuZE0s7He_s6Fo0G0Wxl6KwRWwneEjrydkVL
089法登他000034,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHxJt6wRqjyFkB-dz-2hVxIhEOSlEHefPvmML4UYWePprePOLPQBW7nEXOOO
089法登他000034,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pf25TdchnskC0O9MYJxbicyJJoIBFqh0nU-yyonOW2E65OnQqMOXSxymToZT
089法登他000076,1,高雄市中華一路六七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUCeMuCwHQ-IQJSZosKdK7JhiBfqXkK6toQDkBBESlhKfo7YlEAYRfTHbW8=
089法登他000076,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wojhj-MMv1WHPEWiYiByMV4i1itnEUCbhCGLFBZzJd9gBPLyZ9qiqtNcbhU=
089法登他000076,3,新竹市博愛街廿八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2uD8ovBei154umtqayR05QV5TDSdk62GZ5QiebBrK2HESPGT6nlAoQEv2E=
089法登他000076,4,宜蘭縣羅東鎮林森路八七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cD8gd0jtsOcbzsG5YIbHJsfCV0SVeo5IcousK2nAh9weV3gPFx1yTwPmpo=
089法登他000077,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4Tbr93Pd_k2v0yZg2I1lK1sCFO2dKEryGHz1MVrAa3zQpMSefhuca78LBMS
089法登他000077,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KC6JYjrpmldxWpnhhlflNkGiW2ZJtvr5PYqWdjj8QtBIQ-ii5PcWWbM5M86T
089法登他000119,1,台中縣大里市中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUdwNFN3Z0moXLm49OZaMhZ5pG0NlA22JsY4zhzGERwMGDjXJuB9LzI2XPQ=
089法登他000119,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XW3ZKtdeaeCo-IyPnNkGfzy_OExtaVJLOt_6BKDcjfxGHAXYaUvfFqn8Hb0=
089法登他000119,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxuHEetUNP-bLFxKgiXOP6OJWb56o4MsHgHyRxPiRlPCKPqN_3bc5WQ0Wl4=
089法登他000119,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBoXXYCRdWTtkZSCczDZFEmKTy3QcuNUAGzLq6RCX_gMrBb5BCA_8gUxaSI=
089法登他000142,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sens--47FSL4IESDhAKId5VZbfLHHDbbhOcnrGCQky72sETv4vPx0I2gdGeY
089法登他000144,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9vWzlAE5323slY3eamA2agHqIra7u_b1dV01Vr9Jx1t3jJ-KJ4evb2D13lC
089法登他000159,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzxWsBO0uQIlOPtqivomwc7b5OktAVRdBdVFCCTAVH7e3OsKpxcRWJRWAQ==
089法登他000175,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kjhtptIBi6XgCNxui0yj5GXF76vow-0MitW9x5FHXRU1DWHrphckInTgv99m
089法登他000175,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-rNEXsob9ijaB8IOuzWwu2IDgqodcDe-mDY_oofcm8yWY8Lt-UoNo1leQ4x
089法登他000175,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9zZukvoNk7Xr_Nsvu_fmLIBDE-nVwahIx6pTfs9Z381k_VFYlvvi5zbG1po
089法登他000175,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVwB0X2GLhYBSqSC8CIsnd91gmNn2cJZdIG2Z3o0U7aptE3a0j7cEKE35ip9
089法登他000175,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uumhJxoAWiMJUHmW0Lvpuix9JgEa0PjiPy5b8Nm6d-sbwkprZO7En_03jobf
089法登他000175,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SRW6ULFeXrQawTZapsgfkMD8RsycVoVDtE39zwqf7R2B2iybEhJgbzji2_tb
089法登他000175,7,高雄市鼓山區華營路四０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8yD4RniJRQGm_cbvSrB7loJ24wbcIbOWvaBySmtJljcvYu7p4UFlbirid8C
089法登他000175,8,台中市三民路三段一四四號六樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xigTwlgHVtvfy6j4reeidAMamG8cPbKhegDS1Yeh_7XLSayhWxMu61P1Z3pz
089法登他000175,9,台中縣豐原市東陽里福德巷廿六巷廿五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHLF2C6LsbGndcXsywY65P3abvx1A_V57KzgcHln9inKLuQg54MUUonWMOr3
089法登他000280,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_Ex-HTcFJgRmfjF_4YBZsgP5HTlUUZHE61TmZgyy5dfGvAn0F2F2LdyAPy0
089法登他000280,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KsXFyMSuRi0pIRbQ-sSptFDsPV12XA0WBIg0q_T-n1kJBjdchwoiMKg28ztN
089法登他000280,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNSfIhMLv9gOfODOC-zq3SDwvfupviNpWa9I7968Bird-4srCgLGOISG2Csl
089法登他000280,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ecKaQiFkJasuuMNSRQ3I2VU0XMQ4MqoYUBxhmi8ykU_cG0QGn27ksWsJo4V
089法登他000280,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNKLj0o7o57plG49a9ws8qD7KhE8Ba9CddT5GyleXP_hkiPVB6kvhgFjdcVV
089法登他000280,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhRyXG4FmMPHHVFzOXI8qAGIazqreyLW8QX-91w2h-4U8nnVkheiFkNvvFdv
089法登他000280,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrULv9rrzg0jranbzIh2HiFGOQNp3CG6LsYSylfRUMspdRpso1jOjZQrfhwO
089法登他000280,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxLXzizBvC0IQbxnVvm-l2bp7HvpPhzxTKgi4VMYzGqZVyUkvwjsqYK8TgGe
089法登他000280,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/j0Jjy3KCmYAPXIYakKmLzjEgQAXkvsK7iHcSwtHel84VQvBjOlheXvxtPVv3
089法登他000280,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7Xy6qEIOL-xF-2NNYLI2LLI-zQt-qdru-lG-q97gRe6zXKobsNv339vKCdO
089法登他000308,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEtpz94K77pp5qaxSB0k2qDIkm2E3BA04wlYmUIVHeVDV1D1cmCTeo9L5TQA
089法登他000335,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3pUKDf1nlLkMDIJknWZHJSNTZ3cndXOzHrGAkTiEQ2QH_h1WkdfmnVNiUhEj
089法登他000335,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8FdPVw4o3gv7Kmla5bf4YOcAlPc7ZzGvY5ahChoBhIwMiPOjHR4HAnqaBmE
089法登他000335,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4UYVlAD1XOq88FKsMA2WyzJDMqlEjQoogdJ7vDt95mOBJoInr39qxShDTC3B
089法登他000335,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C05WWXeEe6HKv7s4cOjrbg7Ve1n_Rsom2-xq4BOE8rtm1icRtmVcetuq2YFW
089法登他000335,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4ZcdZYtm3CfYq74bbH5Ql7IRY-ui94lWRxLUU8Mvw1tZLUULMtuBuUuUhMl
089法登他000347,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqA34Uq7zTKYFTLZTbF2Rt-M0NQAGZ1mz2qO0x0Y9CLcWig3a2Hkzc9xIumu
089法登他000359,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p80zdDXqp2zqxg-KX0m9ByvH2bBgirnW83Isa34cbNRRrZ7WEF8tsahNJ8sz
