登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,"洪  掛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tc3HH4B1bTU6Yn5uaptzcuwkp_0mbnDSG5lijk2oJ4EE-hCSgnPWZh1mH-c=
089法登他000001,2,"董  事",洪志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kdibopflKCPvKBnDt4js4N2Yl1hDbPhSpyJIZSLDQa_cErCBRM7OdC6vGs=
089法登他000001,3,"董  事",洪溥淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hnF4mR_E29VAQ1J0whJCc7Q9MyvYlUsnEvcZ3IeJGAH7QYstAid20u4kiXM=
089法登他000001,4,"董  事",洪國顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1MqMirMdM92FyaR7R1NwqA4epq-RZE1ACJUuYSvNTGicso9vW29cZ1wO2o=
089法登他000001,5,"董  事",洪堯昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGdVlzoFiQ1Wt9-q12eoDONbM--6U9q53tBnX_WJqflR7qhoigHPNCQEtWQ=
089法登他000001,6,"董  事",洪紹滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6M9FrlGW4sEksQGoAIDQUA5dC-eBMouwGzLPxlvk5QzyUB6j9XBeapZUU0=
089法登他000001,7,"董  事",洪伯瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2GrXXDSrS6kTjrDu2epCRUqtaXgy4jW3RYamEhNNJBsjpqfkHbwEoRPowE=
089法登他000002,1,董事長,廖祿立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmPcbfhyRO8kTNfi7y_WfSYmOScpMcTesdI8AwjArByG6mKmLnT65iba2z0=
089法登他000002,2,"董  事",廖祿堙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1X-lgRNo6Z_lUuNToSxiJqAYqrR4S-qppHPIfPFNjJRsF3EwsB7LcKzNSAY=
089法登他000002,3,"董  事",廖瑞美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtwmN9oGRYoGZGLuFwfFSGj3M9PSQ9fOx7rW-JR3lYM3FZJ8J1aoE9IrbeQ=
