登記案號,序號,職稱,姓名
089法登他000002,1,董事長,左修梅
089法登他000002,2,"董  事",王　趁
089法登他000002,3,"董  事",吳源利
089法登他000002,4,"董  事",劉樹森
089法登他000002,5,"董  事",周祖勇
089法登他000002,6,"董  事",蔡政雄
089法登他000002,7,"董  事",李世欽
089法登他000002,8,"董  事",李拓荒
089法登他000002,9,"董  事",張甫嘉
089法登他000002,10,"董  事",吳文騰
089法登他000002,11,"董  事",李旻修
089法登他000002,12,"董  事",吳柏喬
089法登他000002,13,"董  事",田伯葳
089法登他000003,1,董事長,張良田
089法登他000003,2,"董  事",劉應嶽
089法登他000003,3,"董  事","俞  諧"
089法登他000003,4,"董  事",黃俊英
089法登他000003,5,"董  事",林濬哲
089法登他000003,6,"董  事",趙寶源
089法登他000003,7,"董  事",陳敏賢
089法登他000003,8,"董  事",張良成
089法登他000003,9,"董  事",唐雪東
089法登他000003,10,"董  事",紀弘明
089法登他000003,11,"董  事",翁廷碩
089法登他000003,12,"董  事",蔡百祥
089法登他000003,13,"董  事",黃基正
089法登他000004,1,董事長,謝達鈿
089法登他000004,2,常務董事,杜水金
089法登他000004,3,常務董事,張榮吉
089法登他000004,4,"董  事",吳梁月娥
089法登他000004,5,"董  事",王邱朝琴
089法登他000004,6,"董  事",邱文進
089法登他000004,7,"董  事",戴成雄
089法登他000004,8,"董  事",陳世旺
089法登他000004,9,"董  事",劉連吉
089法登他000004,10,"董  事",蔡國營
089法登他000004,11,"董  事",王惠中
089法登他000004,12,"董  事",劉全意
089法登他000004,13,"董  事",蔡安靜
089法登他000004,14,"董  事",郭正勝
089法登他000004,15,"董  事",侯榮芳
089法登他000005,1,董事長,徐英發
089法登他000005,2,"董  事",張俊哲
089法登他000005,3,"董  事",李少峰
089法登他000005,4,"董  事",何正言
089法登他000005,5,"董  事",黃敏正
089法登他000005,6,"董  事",董玉文
089法登他000005,7,"董  事","梅  義"
089法登他000005,8,"董  事",李默先
089法登他000005,9,"董  事",林吉雄
089法登他000006,1,董事長,鄭再發
089法登他000006,2,"董  事",何廣玲
089法登他000006,3,"董  事",蕭文元
089法登他000006,4,"董  事",楊成斌
089法登他000006,5,"董  事",陳興翼
089法登他000006,6,"董  事",金充威
089法登他000006,7,"董  事",馬永定
089法登他000006,8,"董  事",鐘安住
089法登他000006,9,"董  事",張鍾來
089法登他000006,10,"董  事",孔令洋
089法登他000006,11,"董  事",韓大輝
089法登他000007,1,董事長,李世勳
089法登他000007,2,"董  事",王嘯雲
089法登他000007,3,"董  事",郭南宏
089法登他000007,4,"董  事",劉振強
089法登他000007,5,"董  事",卜玉蟾
089法登他000007,6,"董  事",李成久
089法登他000007,7,"董  事",楊義堅
089法登他000007,8,"董  事",李士崇
089法登他000007,9,"董  事",幸曼玲
089法登他000008,1,董事長,高清愿
089法登他000008,2,"董  事",吳修齊
089法登他000008,3,"董  事",張麗堂
089法登他000008,4,"董  事",吳亮宏
089法登他000008,5,"董  事",吳中正
089法登他000008,6,"董  事",陳由賢
089法登他000008,7,"董  事",張宜真
089法登他000008,8,"董  事",吳昭男
089法登他000008,9,"董  事",陳立賢
089法登他000008,10,"董  事",莊英男
089法登他000008,11,"董  事",侯金英
089法登他000008,12,"董  事",顏岫峰
089法登他000008,13,"董  事",鄭高輝
089法登他000008,14,"董  事",莊南田
089法登他000008,15,"董  事",辛美智
089法登他000009,1,董事長,范進財
089法登他000009,2,"董  事",陳嘉農
089法登他000009,3,"董  事",謝榮展
089法登他000009,4,"董  事",林水雲
089法登他000009,5,"董  事",王贊雄
089法登他000009,6,"董  事",吳玉桑
089法登他000009,7,"董  事",李美慧
089法登他000009,8,"董  事",游學詩
089法登他000009,9,"董  事",董秀足
089法登他000010,1,董事長,張瑞欽
089法登他000010,2,副董事長,黃英治
089法登他000010,3,常務董事,陳正男
089法登他000010,4,常務董事,林俊雄
089法登他000010,5,常務董事,楊毓民
089法登他000010,6,常務董事,高英武
089法登他000010,7,常務董事,吳鎮三
089法登他000010,8,"董  事",楊文雄
089法登他000010,9,"董  事",陳雅夫
089法登他000010,10,"董  事",簡光重
089法登他000010,11,"董  事",張湘蘋
089法登他000010,12,"董  事",吳澄清
089法登他000010,13,"董  事",李昭卿
089法登他000010,14,"董  事",何昭陽
089法登他000010,15,"董  事",蔡三元
089法登他000011,1,董事長,沈佩香
089法登他000011,2,"董  事",沈尚文
089法登他000011,3,"董  事",李炳南
089法登他000011,4,"董  事",陳顏麗玉
089法登他000011,5,"董  事",吳添壽
089法登他000011,6,"董  事",沈達吉
089法登他000011,7,"董  事",沈柏青
089法登他000011,8,"董  事",沈義方
089法登他000011,9,"董  事",方沈盡
089法登他000011,10,"董  事",許富美
089法登他000011,11,董　事,陳行昌
089法登他000011,12,"董  事",周有禮
089法登他000011,13,"董  事",黃廣志
089法登他000012,1,理事長,黃振榮
089法登他000012,2,常務理事,蔡崇立
089法登他000012,3,常務理事,林炳耀
089法登他000012,4,"理  事",謝昆福
089法登他000012,5,"理  事",蔡崇壽
089法登他000012,6,"理  事",許明雄
089法登他000012,7,"理  事",黃慶豐
089法登他000012,8,"理  事",李宗泰
089法登他000012,9,"理  事",徐溪圳
089法登他000012,10,常務監事,翁望復
089法登他000012,11,"監  事",陳啟文
089法登他000012,12,"監  事",黃秀娥
089法登他000013,1,董事長,沈坤照
089法登他000013,2,"董  事",王育哲
089法登他000013,3,"董  事",蔡添林
089法登他000013,4,"董  事",沈蔡來順
089法登他000013,5,"董  事",沈軾榮
089法登他000013,6,"董  事",沈軾文
089法登他000013,7,"董  事",王信貴
