登記案號,序號,分事務所地址,網站連結
090法登他000039,1,台北市建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vD2AAlcd9PTf_q6jqNXX44d-6yJU_znXDLH_zC0jmRMnuKGdwVFgnoAM3epC0f8=
090法登他000097,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqfPIBO6amb9eb8M3DiyqHbO5eLybOlCnWBNONCqrnfGBVs4gdNADdPisqk=
090法登他000126,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bs5Q6t1NLyyvbGQrIiQwhuY6gTHWY2m5FbqOzG_lLyowmpJ3RTYS2cb8si0=
090法登他000126,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQ1Jk1EgejCxKT2Z4FbrDoMIK1S-Uie3MAkKaP8waFcT2In71KH_4JyaAvg=
090法登他000126,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mul6O2nDKo0twhR5i-XBl6wqLWZ4JX8P5aMouVK2TWq_Ri6danP4_U45CJI=
090法登他000126,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHgV5xi9RxSZb0jHfeJVArq2sgWgiM4o3cO658vwSVXdkmS-BANWuJB2VW0=
090法登他000126,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XIXWxZy8QqET351EBZnmONQL-RplD3DeNjplJdZlH1bSCArb_STSBnk2oH4=
090法登他000126,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PcFOOWUHQKEcPoHm4jcqsxULHJMt7mNcIQGcKEAzwQRD5V0JLK_e1viyMU=
090法登他000126,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vLIUCzCz95M8Nyzs-aDMbUYYLULXFQcsfH2zAEUEnJfTeEDptNaAKlP83M0=
090法登他000126,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGdycK6Hm1Lb6-DJiMxrKvwe-SMtV0EKBoB5DloBd5qnhs9dMgpbXzYdLa0=
090法登他000126,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMWm9OVyuRtVXIT-rEF_-43HFWrjimXbVDhw0NNOrPpyIGxKHyflNXZR3iM=
090法登他000126,10,台東市更生北路一三二號四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CayH8s0yG70iFmz1mDo4RKDjISzhf3Ft2F4pq9lHdrZYE-AY0urr9igmhyg=
090法登他000127,1,台中市市政路三七號等,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faGFGuOLkZYVUssk7Y2VH_GjQpP5mUqYIWWJc0B1Xqw9HAvM0cH8p2W9wAM=
090法登他000127,2,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Te56_0uenSnmXtjzrMghtGqqqsW7SzK-tR-OkNrYOgRy4nNsswM8VP0vvyk=
090法登他000127,3,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwEB-TyG0wUqTd0RMDpmIMzbeCN_1rWL5GdY4FVDr28XqbIfwLPMtL6wPEY=
090法登他000127,4,台南市南門路七五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezKvOioCDMGZQD7eyDNcL_-d6OR4rOhsPj9WjJ5VnsW4hTUgr2wiZt5XG7c=
090法登他000127,5,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tq7KIxUm9dJFYoOSdF1OZ9hZAkWHFwfq8Ambnax0yvGF05UFG9h7-5l1g7Q=
090法登他000127,6,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IldZWoxbDpT4fFU7_O7gZU-GLZEqQVa-7PKk5jT8F_7jnvmCnGvnzhGO3hI=
090法登他000127,7,台北市承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZeuynfbuVdRxp603gfBU6mkN9H-3RRI6Yd1X0RsCp640XN03-DG60tuG8YU=
090法登他000138,1,台中市北屯區橫坑巷九五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shJv_i5nfRviqtYigw4jSz0qYNOz_0hRF9wV450PyifhkWFiWfut_UEXWnU=
090法登他000138,2,高雄市左營區文學路五一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTjIK5OVZTrP7Pa7b1E3X6GnAcbPETUMHkZM2pVjMLQ5o7Bee0BCUJq31dE=
090法登他000138,3,花蓮縣花蓮市海濱街十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SAO7_4O1DjVqBPPlRorHd9GJwlImhbwBvYLjos_F3XfAuYiTl81ciSsYuC8=
090法登他000211,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QFjOeK_exDBQwA-ymZG-XkRLntofAQOvCI87m5Y3UC5XxiKvPT6bncOtbs=
090法登他000222,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feJhPJ2FRf9SnuKLoglHr20N5wQnP5MdeGzwUBl7uOpyhG8xMYHn-a233c4=
090法登他000222,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CN-l9HViYFsIIjvgCVUpywa7AHyl9Q84v6ns5ni_Vg1befizlyNel3Bqg08=
090法登他000222,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCt8nj0P2n3R4CDphBfzz123rYbqSM3uLsMsEFlVAQ9O3_VtQ0gCPI0qT9w=
090法登他000222,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q77fP7ZK3L2BxhWxeaFFUeEpr0k3VjQth0pR_28zxv7NmRmcbVT336hzWf0=
090法登他000222,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmUt78dilGbuYaOZGCTHzETWtsOHrrBdxnN_vsw2ztLmJxZC5c6ZgRxNQB8=
090法登他000222,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoP5j5vTP9TNyZrz6RApYRdABnoQF2m_LWwtKZyd2ry_CiLWAEdJfDTm4E4=
090法登他000222,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8nhKALUJzNF2BoLEuwvrr8v8E0xQMCgS-7SYqS__m0dc00gciSIp16u8jg=
090法登他000222,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXQ5uMqWDd-_pfNZa2gstuInDT7wUKoor3O0yz3sTklmESL0MC3hWwwlDIE=
090法登他000222,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVetqJVc4q2nnTVfb1_xifaJaUXYrPKovVARZ_IVA3_cRbattN9yRVMaIZ0=
090法登他000222,10,台東市更生北路一三二號四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBxwOEraN0kJaV6x3361LiV2oDPW5QJ0_Sv1LmOc04d2Ulnv5UohJqKWeZ0=
090法登他000269,1,台北市松江路二八九號一一０四室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbbrHIkrRYGDnsD_BZrbhYDW-hcO1sNdEmi2PtLCikSOjgdadJG_97zWdH0=
