登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,蔡敏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MhLPRkg6u21900eJeYGu0dLUtz4rZsxJ8Rcakvh4WHRwdXXAJF9Ktqq_8MI=
090法登他000001,2,"董  事",蔡曉聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ewxuakK7PHX_ZZhwf0AlT36dLHIJ4IEiuS_yZU-Czp1LfN3zTKE9JNUvrQ=
090法登他000001,3,"董  事",蔡漢格,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gq2tRruhfmW3wSdWQjCCiIRGnldNs86TsXnTDu0ybRSGKqOqgDSA83ca9JQ=
090法登他000001,4,"董  事",翁貞嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1F_JN76_5aKvzlDIFGj53jrMPmuB8fsSj0zIKlWy4SphVq8CqUBp-qJiLEM=
090法登他000001,5,"董  事",江東山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmPKjwcjoT-HqI-uOM_bBpscvIMBVCuc4jM79mxEvVxy-jy2LtkH1WxxBUM=
090法登他000001,6,"董  事",鄭志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cCDkVXYLYDo3vSbq09GjGX_YOFz5Z4xWzTCUzxJIYx81Nk43hGsardVkZp8=
090法登他000001,7,"董  事",陳錦煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hl2v656kQqRusKpuxDUtM4VVNB4VxIGiCtspD22GAUGe0zVeLSBLR91iKlw=
090法登他000001,8,"董  事",黃仙化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4A1gXuPN4ogPg2hy6rf1Tbkzo4saThz8gYY1vE85sl472AOdZFZlVxslVE=
090法登他000001,9,"董  事",李明祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-utnnwRmEVYNeOMlqEw5niSUNt83FOIGt_3-CQqFYbhtejcEaHLggn2yC14=
090法登他000001,10,"董  事",陳榮文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oiYsQLJWGyy8if3_ztfslU4kn8nwGRLrw386WXfB1JwtgVfoPrGEcO6l0Go=
090法登他000001,11,"董  事",蔡耀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4PN3zsSw9n88ZbGMR3IZxQ9wzT7GwPCtPFT2o3IbOv3I0iV-MH6OMr0o5S8=
090法登他000001,12,"董  事",蔡宗勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftWMXoU-HshuLEvFv57IusasJCe85_0lmpmh9T-0qDYnxuZGURSwjlpRl_Y=
090法登他000001,13,"董  事",許萬林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9YdU0gwFb-zRk7NC2rQKT2NkJPPm8_GI3VZjJqEUpx3qO6OOLd4Cjv0I_s=
090法登他000001,14,"董  事",蔡宗憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mEqpIGeo0GK6wnlx_xihig-QvhASKaMYUtW6hQu961Tzzi7d0KLhZw_5Ko=
090法登他000001,15,"董  事",蔡政達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWwwhbuUoLt2obFbuxwPRyWnSrIFslI1Rpv5z-b5jrluMcPIxc6ECPnk8UE=
090法登他000002,1,董事長,"余 金 明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sEEfVES9T7uSGKt4LU9-lfrLewlJvGlF3zsEEv3nblGcRG5Lzz9s9k7mCnw=
090法登他000002,2,"董  事","鍾 松 郎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ju6bwVYWb85JDXIri-JyDbHq8k-lIu_UBSe-OwS5vSflZISgJO8aeLPEWO0=
090法登他000002,3,"董  事","池 燕 露",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XjQbhTQvnXLv072pBLvEFpYjfTsRk22qZTEimTUSbG8_0xcLcOno8tJirSA=
090法登他000002,4,"董  事","江 孟 津",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_ul_XBeyO4JKVeRtOQq0luVXSq6i0qUfD_ECtswHmIugaMN5a9EbmvB6kg=
090法登他000002,5,"董  事","許 瑞 珊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiXW-BAN-XWajYAorukjkjGvfzYbArrU89Sy0oTNpwVc0Lp5sa0yhS0QAOc=
090法登他000002,6,"董  事","賴 雅 二",https://aomp109.judicial.gov.tw/judbp/whd6k/q/r_t2fX8glszdO1aUvJybUPpfeXZbjL4GxDDtG9lZE6iz8lBnE5RmAw9Scj4=
090法登他000002,7,"董  事","褚 文 正",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7p3fze4Jq7kw3-hP7UEXTaim8oM4rQ3CSPOiaIjg9W55rY2vtk0se-ozQM=
090法登他000002,8,"董  事","洪 順 義",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDpDi-gcb1U_8Isg0x_HeQ2rSFyEgo61ScJcsaUGM5jv2YsReSpfiGwyPvY=
090法登他000002,9,"董  事","林 長 守",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jQ9VDSljWD6k3jiD3xqdnivt5IHk_dh8YmNPDSJ0oul1pXJE5fvrtydfBw=
090法登他000002,10,"董  事","吳 客 民",https://aomp109.judicial.gov.tw/judbp/whd6k/q/We_A7rBBbFK8ZkAkdEz7icuMXSxsopw0H1J5wiDutuezrUPj8d6jo38ZKek=
090法登他000002,11,"董  事","黃 義 春",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1e1DR_lX78Ppzjv3fH6cgSMgrtKI-lycErTOugh5znGDpJrZDeZOK24i-BM=
090法登他000002,12,"董  事","嚴 玉 真",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DM8OldR29b0FLDCwurKmPYqzw3bASwvKkfCA-hmqVBoig361iwXdg4R-eqA=
090法登他000002,13,"董  事","羅 明 都",https://aomp109.judicial.gov.tw/judbp/whd6k/q/osKhxL_wm139pz9JS1Wu1Bk3C8sHinkz0qEzJAj2b4nuFH5KLV5lqPvA9NU=
090法登他000003,1,董事長,李穗生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6pxP1oHiey5keMu1UUIz4Fw7j-VqDYLZNDeiqxCrDmcM9BPTT4hIPm5Txk=
090法登他000003,2,常務董事,黃義春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-sCjAu_Y0wtknBfdRKDWhsbeuFcdoqsmVx8SLJM85uqLbrwVygFtelEnk0=
090法登他000003,3,常務董事,賴如啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehIogFUmbe_n8bo7n50qhHZu9aRbb2_orIDFK8PeArWd0bmL48o4TOmt7DI=
090法登他000003,4,常務董事,潘國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8H9Ch4EYroIHA-GevKRSNrnl7ovd3bghe_sJP9ah1qNRJrAX0HP8IuA7uuU=
090法登他000003,5,常務董事,蔡萬追,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9oyn9Rbs0HzwJHhfH1aVuQl2qWPFy99q6XA734vJBIw_rVqXpm8-AFIAUA=
090法登他000003,6,常務董事,賴雅二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvaMtK4mzqjYcB6ilLCdBA9bQm7f92W0Ke_FSslAAsZtsEUVtcDXO0MO64A=
090法登他000003,7,常務董事,黃士庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZK8mSQFfV1ovXykivZqSjdSR0ruKPk9vfVGnmwAUgZXgyrlXfYS-q1v8mY=
090法登他000003,8,常務董事,江春標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slQ9HhiKhSfIMYsvxhfMITp6eq4lXUlBhL8UeZC1Asyc_rt7spHspRR2ZOU=
090法登他000003,9,常務董事,陳信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMGnvomCxiUmuD_YHA5i7AzSe8yJnyJfEpx_ZZ2zdmf_zeCY51SRtdKDDIw=
090法登他000003,10,常務董事,郭國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0HuXZSrQSyIwTUYVQKdI1XTmciWqWTFKAWXPfCQLpVUOrjZ6E899aMfQeE=
090法登他000003,11,常務董事,洪嘉泳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I0_2i0yr7Zqnvl-iJf7haYGlXwnrcIlCcAho3sGr8BFk34zcoIGXcMCj7u4=
