登記案號,序號,職稱,姓名
090法登他000011,5,理事長,陳日章
090法登他000011,6,理　事　,黃錫斌
090法登他000011,7,"理  事",張永燕
090法登他000011,8,"理  事",呂元發
090法登他000011,9,"理  事",顏明祺
090法登他000011,10,"理  事",高桂英
090法登他000011,11,"理  事",江英正
090法登他000011,12,"理  事",徐彰生
090法登他000011,13,"理  事",吳榮華
090法登他000011,14,"理  事",袁世文
090法登他000011,15,"理  事",周志山
090法登他000011,16,常務監事,張清華
090法登他000011,17,常務理事,溫丁財
090法登他000011,18,常務理事,林能達
090法登他000011,19,常務理事,黃奇進
090法登他000011,20,常務理事,蕭建忠
090法登他000012,1,"監  事",黃英華
090法登他000012,2,"監  事",張妙娟
090法登他000012,3,"監  事",張祥進
090法登他000012,4,"監  事",許友銓
090法登他000012,5,理事長,許宗換
090法登他000012,6,"理  事",謝明宏
090法登他000012,7,"理  事",張福良
090法登他000012,8,"理  事",洪條榆
090法登他000012,9,"理  事",許永增
090法登他000012,10,"理  事",謝兩華
090法登他000012,11,"理  事",胡秋煌
090法登他000012,12,"理  事",邱仲茂
090法登他000012,13,"理  事",吳光榮
090法登他000012,14,"理  事",邱垂錦
090法登他000012,15,"理  事",吳厚岐
090法登他000012,16,常務監事,陳正慶　　
090法登他000012,17,常務理事,周文學　
090法登他000012,18,常務理事,江信行
090法登他000012,19,常務理事,徐雪霖
090法登他000012,20,常務理事,薛雲龍
090法登他000013,1,董事長,林時傳
090法登他000013,2,董事長,盛澤仁
090法登他000013,3,"董  事",馮力行
090法登他000013,4,"董  事",馮中英
090法登他000013,5,"董  事",黃政欽
090法登他000013,6,"董  事",朱人傑
090法登他000013,7,"董  事",卓伯源
090法登他000013,8,"董  事",黃保隆
090法登他000013,9,"董  事",賴四呈
090法登他000013,10,"董  事",王其相
090法登他000013,11,"董  事",柯明謀
090法登他000013,12,"董  事",吳萬臨
090法登他000013,13,"董  事",陳樹林
090法登他000013,14,"董  事",王康壽
090法登他000013,15,"董  事",張炎錫
090法登他000013,16,"董  事",楊吉祥
090法登他000013,17,"董  事",蔡政龍
090法登他000013,18,"董  事",張順昌
090法登他000013,19,"董  事",梁明堂
090法登他000013,20,"董  事",徐榮源
090法登他000013,21,"董  事",陳義欣
090法登他000013,22,"董  事",洪特壹
090法登他000013,23,"董  事",洪富國
090法登他000013,24,"董  事",顏銘揚
090法登他000014,1,董事長,林耀東
090法登他000014,2,"董  事",林冠洲
090法登他000014,3,"董  事",潘榮煌
090法登他000014,4,"董  事",林精薇
090法登他000014,5,"董  事",陳光琛
090法登他000014,6,"董  事",王仁博
090法登他000014,7,"董  事",卓建志
090法登他000014,8,"董  事",蔡慶賢
090法登他000014,9,"董  事",洪嘉祥
090法登他000014,10,"董  事",吳桂芬
090法登他000014,11,"董  事",洪宗鄰
090法登他000014,12,"董  事",陳嘉恩
090法登他000014,13,"董  事",陳茂林
090法登他000014,14,"董  事",陳俊雄
090法登他000014,15,"董  事",黃炳昌
090法登他000015,1,監察人,奚志雄
090法登他000015,2,監察人,張覺民
090法登他000015,3,董事長,"吳  海"
090法登他000015,4,"董  事",王運銘
090法登他000015,5,"董  事",吳旭東
090法登他000015,6,"董  事",張祥憲
090法登他000015,7,"董  事",潘素禎
090法登他000015,8,"董  事",黃政旺
090法登他000015,9,"董  事",謝文郁
090法登他000015,10,"董  事",韓正平
090法登他000015,11,"董  事",王派榮
090法登他000015,12,"董  事",鄭仙正
090法登他000015,13,"董  事",侯　羿　　
090法登他000015,14,"董  事",谷家恒
090法登他000015,15,"董  事",蔡新源
090法登他000015,16,"董  事",徐　章
090法登他000015,17,"董  事",楊鏡堂
090法登他000015,18,"董  事",丘惠生
090法登他000015,19,常務監察人,張玉燕
090法登他000015,20,常務董事,高惠雪
090法登他000015,21,常務董事,李龍文
090法登他000015,22,常務董事,歐嘉瑞
090法登他000015,23,常務董事,蕭慧娟
090法登他000015,24,常務董事,沈英銓
090法登他000015,25,常務董事,江晃輝
090法登他000016,1,董事長,許水森
090法登他000016,2,"董  事",許弘卿
090法登他000016,3,"董  事",鄭登源
090法登他000016,4,"董  事",張啟作
090法登他000016,5,"董  事",鄭天授
090法登他000016,6,"董  事",張吉德
090法登他000016,7,"董  事",陳榮海
090法登他000016,8,"董  事",吳秀貞
090法登他000016,9,"董  事",許弘明
090法登他000017,1,董事長,林耀東
090法登他000017,2,"董  事",羅文山
090法登他000017,3,"董  事",吳桂芬
090法登他000017,4,"董  事","詹  宥"
090法登他000017,5,"董  事",賴本隊
090法登他000017,6,"董  事",王仁博
090法登他000017,7,"董  事",顧勝雄
090法登他000017,8,"董  事",林冠洲
090法登他000017,9,"董  事",謝欣洲
090法登他000018,1,董事長,洪江林
090法登他000018,2,"董  事",葉山母
090法登他000018,3,"董  事",蔡長啟
090法登他000018,4,"董  事",張霈華
090法登他000018,5,"董  事",鄭宏南
090法登他000018,6,"董  事",林培輝
090法登他000018,7,"董  事",黃明和
090法登他000018,8,"董  事",游淮銀
090法登他000018,9,"董  事",賴志騰
090法登他000018,10,"董  事",陳振雄
090法登他000018,11,"董  事",蘇惠澤
090法登他000018,12,"董  事",謝式穀
090法登他000018,13,"董  事",鄭健志
090法登他000018,14,"董  事",楊澤民
090法登他000018,15,"董  事","翁  慨"
090法登他000020,1,董事長,楊來旺
090法登他000020,2,常務董事,陳燦熀
090法登他000020,3,常務董事,林昆倫
090法登他000020,4,常務董事,曾　俊
090法登他000020,5,常務董事,胡瑞宏
090法登他000020,6,常務董事,陳春萬
090法登他000020,7,常務董事,劉秋麟
090法登他000020,8,"董  事",王阿和
090法登他000020,9,"董  事",余樹根
090法登他000020,10,"董  事",謝西村
090法登他000020,11,"董  事",陳奕村
090法登他000020,12,"董  事",張慶榮
090法登他000020,13,"董  事",廖福利
090法登他000020,14,"董  事",王慧君
090法登他000020,15,"董  事",陳建輝
090法登他000020,16,"董  事",張姶美
090法登他000020,17,"董  事",張櫻川
090法登他000021,1,董事長,許正宏
090法登他000021,2,"董  事",蔡村崎
090法登他000021,3,"董  事",邱證榮
090法登他000021,4,"董  事",周黃彩紅
090法登他000021,5,"董  事",王振文
090法登他000021,6,"董  事",黃憲其
090法登他000021,7,"董  事",梁偉祺
090法登他000021,8,"董  事",施洽源
090法登他000021,9,"董  事",溫蔡秀春
090法登他000021,10,"董  事",吳水富
090法登他000021,11,"董  事",張聰明
090法登他000021,12,常務董事,黃清華
090法登他000021,13,常務董事,吳維雄
090法登他000021,14,常務董事,顏富雄
090法登他000021,15,常務董事,許金浚
090法登他000022,1,"監  事",張安標
090法登他000022,2,"監  事",林吉豐
090法登他000022,3,"監  事",吳祥江
090法登他000022,4,"監  事",吳祥江
090法登他000022,5,"監  事",翁金寬
090法登他000022,6,理事長,黃渝洲
090法登他000022,7,"理  事",陳祝賢
090法登他000022,8,"理  事",陳阿相
090法登他000022,9,"理  事",黃順田
090法登他000022,10,"理  事",李培源
090法登他000022,11,"理  事",盧聰賢
090法登他000022,12,"理  事",張金盾
090法登他000022,13,"理  事",謝福炎
090法登他000022,14,"理  事",盧昆南
090法登他000022,15,"理  事",陳瑞達
090法登他000022,16,"理  事",林財源
090法登他000022,17,常務理事,謝昭源
090法登他000022,18,常務理事,施守仁
090法登他000022,19,常務理事,蔡錦輝
090法登他000022,20,常務理事,陳明柱
090法登他000022,21,常務理事,洪堯建國
090法登他000023,1,董事長,莊國龍
090法登他000023,2,"董  事",吳福生
090法登他000023,3,"董  事",楊壽一
090法登他000023,4,"董  事",黃麗津
090法登他000023,5,"董  事",許金福
090法登他000023,6,"董  事",鄭伯勳
090法登他000023,7,"董  事",莊宏亮
090法登他000023,8,"董  事",楊儒哲
090法登他000023,9,"董  事",魏美蓉
090法登他000024,1,董事長,謝映雪
090法登他000024,2,"董  事",吳振鐸
090法登他000024,3,"董  事",墨啟明
090法登他000024,4,"董  事",曹立珊
090法登他000024,5,"董  事",蘇信忍
090法登他000024,6,"董  事",陳滿枝
090法登他000024,7,"董  事",高端敏
090法登他000024,8,"董  事",張　靜　
090法登他000024,9,"董  事",楊淑女
090法登他000025,1,董事長,廖振章
090法登他000025,2,董事,謝麗春
090法登他000025,3,董事,謝明月
090法登他000025,4,董事,林富美
090法登他000025,5,董事,宋素端
090法登他000025,6,董事,陳水池
090法登他000025,7,董事,洪國樑
090法登他000025,8,董事,林茂秦
090法登他000025,9,董事,呂芬玫
090法登他000026,1,董事長,阮剛猛
090法登他000026,2,常務董事,白鴻森
090法登他000026,3,常務董事,許福明
090法登他000026,4,常務董事,"陳  潭"
090法登他000026,5,常務董事,吳　水　
090法登他000026,6,常務董事,張豐富
090法登他000026,7,常務董事,張正義
090法登他000026,8,"董  事",葉松根
090法登他000026,9,"董  事",楊信男
090法登他000026,10,"董  事",顏明善
090法登他000026,11,"董  事",趙文英
090法登他000026,12,"董  事",蔡其建
090法登他000026,13,"董  事",江勢源
090法登他000026,14,"董  事",賴敏雄
090法登他000026,15,"董  事",高信義
090法登他000026,16,"董  事",康自立
090法登他000026,17,"董  事",吳桂洲
090法登他000026,18,"董  事",施福珍
090法登他000026,19,"董  事",康丁源
090法登他000026,20,"董  事",林文龍
090法登他000026,21,"董  事",李俊德
090法登他000027,1,理事長,張聰民
090法登他000027,2,常務理事,許宗換
090法登他000027,3,常務理事,顏聰明
090法登他000027,4,常務理事,蕭富民
090法登他000027,5,常務理事,王永田
090法登他000027,6,"理  事",黃明隆
090法登他000027,7,"理  事",陳美如
090法登他000027,8,"理  事",陳絲紅
090法登他000027,9,"理  事",余金星
090法登他000027,10,"理  事",吳進安
090法登他000027,11,"理  事",楊吉盛
090法登他000027,12,"理  事",盧桂彬
090法登他000027,13,"理  事",蕭世杰
090法登他000027,14,"理  事",黃信雄
090法登他000027,15,"理  事",蘇新偉
090法登他000027,16,常務監事,林文崇
090法登他000027,17,"監  事",林登棋
090法登他000027,18,"監  事",蕭漢元
090法登他000027,19,"監  事",洪焜福
090法登他000027,20,"監  事",陳能慶
090法登他000028,1,"監  事",周神彬
090法登他000028,2,"監  事",陳金興
090法登他000028,3,"監  事",周清泉
090法登他000028,4,"監  事",陳麗妃
090法登他000028,5,理事長,林國川
090法登他000028,6,理事長,許安和
090法登他000028,7,理　事,彭國樑
090法登他000028,8,理　事,黃宗華
090法登他000028,9,"理  事",孫一文
090法登他000028,10,"理  事",黃伯棟
090法登他000028,11,"理  事",方春生
090法登他000028,12,"理  事",鄭滄龍
090法登他000028,13,"理  事",陳邦弘
090法登他000028,14,"理  事",陳麗妃
090法登他000028,15,"理  事",林國川
090法登他000028,16,"理  事",黃尊欽
090法登他000028,17,"理  事",吳文勇
090法登他000028,18,"理  事",李俊修
090法登他000028,19,常務監事,黃伯棟
090法登他000028,20,常務監事,楊憲忠
090法登他000028,21,常務理事,吳慕聖
090法登他000028,22,常務理事,周鴻鐘
090法登他000028,23,副理事長,林富美
090法登他000028,24,副理事長,曹林富美
090法登他000029,1,"監  事",劉春桐
090法登他000029,2,"監  事",王清隆
090法登他000029,3,"監  事",吳維雄
090法登他000029,4,"監  事",柯重卿
090法登他000029,5,"監  事",洪拱銘
090法登他000029,6,董事長,李春季
090法登他000029,7,董事長,李春季
090法登他000029,8,"董  事",何　有
090法登他000029,9,"董  事",趙元銘
090法登他000029,10,"董  事",林伍倫
090法登他000029,11,"董  事",陳梅鳳
090法登他000029,12,"董  事",陳雪芹
090法登他000029,13,"董  事",林進益
090法登他000029,14,"董  事",劉月裡
090法登他000029,15,"董  事",劉月裡
090法登他000029,16,"董  事",黃張粉
090法登他000029,17,"董  事",盧陳燕華
090法登他000029,18,"董  事",盧陳燕華
090法登他000029,19,"董  事",陳耀銘
090法登他000029,20,"董  事",林程美雪
090法登他000029,21,"董  事",黃譯鋒
090法登他000029,22,"董  事",蕭裕興
090法登他000029,23,"董  事",魏生毛
090法登他000029,24,"董  事",黃騰洲
090法登他000029,25,"董  事",趙宗英
090法登他000029,26,"董  事",余文照
090法登他000029,27,"董  事",吳義光
090法登他000029,28,"董  事",許茂雄
090法登他000029,29,"董  事",蔡游南
090法登他000030,1,董事長,陳鐵獅
090法登他000030,2,"董  事",賴文昌
090法登他000030,3,"董  事","蔡  玲"
090法登他000030,4,"董  事",葉明裕
090法登他000030,5,"董  事",楊振陽
090法登他000030,6,"董  事",楊振承
090法登他000030,7,"董  事",蔡許秀枝
090法登他000030,8,"董  事",陳明朗
090法登他000030,9,"董  事",林遠宏
090法登他000030,10,"董  事",黃淑慧
090法登他000030,11,常務董事,張霈華
090法登他000031,1,董事長,陳蕭翠霞
090法登他000031,2,董事兼主任,吳綺美　
090法登他000031,3,常務董事,朱金埤
090法登他000031,4,常務董事,王武昌
090法登他000031,5,常務董事,周惠和
090法登他000031,6,常務董事,賴施翠卿
090法登他000031,7,"董  事",楊美苗
090法登他000031,8,"董  事",吳彩珠
090法登他000031,9,"董  事",周阿嬌
090法登他000031,10,"董  事",吳張紅棗
090法登他000031,11,"董  事",趙文英
090法登他000031,12,"董  事",黃麗華
090法登他000031,13,"董  事",姚芳蘭
090法登他000031,14,"董  事",林秀智
090法登他000031,15,"董  事",陳香杏
090法登他000032,1,"監  事",何應欽
090法登他000032,2,"監  事",陳雲峰
090法登他000032,3,"監  事",梁明聰
090法登他000032,4,"監  事",楊進義
090法登他000032,5,理事長,胡進一
090法登他000032,6,"理  事",賴炳煌
090法登他000032,7,"理  事",張文和
090法登他000032,8,"理  事",張榮輝
090法登他000032,9,"理  事",陳文卿
090法登他000032,10,"理  事",石達西
090法登他000032,11,"理  事",鐘永陸
090法登他000032,12,"理  事",王金瑩
090法登他000032,13,"理  事",蔡坤煌
090法登他000032,14,"理  事",李碧霞
090法登他000032,15,"理  事",許秀華
090法登他000032,16,"理  事",賴棟龍
090法登他000032,17,"理  事",賴松業
090法登他000032,18,常務監事,陳白逢
090法登他000032,19,常務理事,張金柱
090法登他000032,20,常務理事,蔡水岸
090法登他000032,21,常務理事,賴松業
090法登他000032,22,常務理事,賴炳煌
090法登他000033,1,"監  事",高三平
090法登他000033,2,"監  事","郭  芳"
090法登他000033,3,"監  事",謝元煙
090法登他000033,4,"監  事",陳任宇
090法登他000033,5,理事長,黃平祐
090法登他000033,6,"理  事",李東科
090法登他000033,7,"理  事",周宗嚴
090法登他000033,8,"理  事",顏清芳
090法登他000033,9,"理  事",張益瑞
090法登他000033,10,"理  事",陳光男
090法登他000033,11,"理  事",邱清地
090法登他000033,12,"理  事",邱清地
090法登他000033,13,"理  事",蕭富雄
090法登他000033,14,"理  事",張耀坤
090法登他000033,15,"理  事",魏谷霖
090法登他000033,16,"理  事",黃志光
090法登他000033,17,常務監事,魏見在
090法登他000033,18,常務理事,邱洽進
090法登他000033,19,常務理事,魏煥圭
090法登他000033,20,常務理事,魏明清
090法登他000033,21,常務理事,魏新坤
090法登他000034,1,董事長,洪江林
090法登他000034,2,"董  事",鄭明順
090法登他000034,3,"董  事",顏文郎
090法登他000034,4,"董  事",陳學良
090法登他000034,5,"董  事",張豐富
090法登他000034,6,"董  事",柯明師
090法登他000034,7,"董  事",王力行
090法登他000035,1,董事長,葉松根
090法登他000035,2,"董  事",賴士葆
090法登他000035,3,"董  事",葉林月昭
090法登他000035,4,"董  事",吳豐堃
090法登他000035,5,"董  事",張世良
090法登他000035,6,"董  事",謝安田
090法登他000035,7,"董  事",黃正雄
090法登他000035,8,"董  事",賴永川
090法登他000035,9,"董  事",劉水深
090法登他000035,10,"董  事",顏鴻森
090法登他000035,11,"董  事",葉育恩
090法登他000036,1,理事長,邱瓊如
090法登他000036,2,常務理事,黃彩雲
090法登他000036,3,常務理事,尤秋月
090法登他000036,4,"理  事",顏林乙媛
090法登他000036,5,"理  事",陳柏琴
090法登他000036,6,"理  事",簡玉雲
090法登他000036,7,"理  事",林玉姿
090法登他000036,8,"理  事",陳素華
090法登他000036,9,"理  事",王淑瑛
090法登他000036,10,"理  事",陳美蘭
090法登他000036,11,"理  事",蕭秋香
090法登他000036,12,"理  事",陳麗鴦
090法登他000036,13,"理  事",張瑞鄉
090法登他000036,14,常務監事,沈襄君
090法登他000036,15,"監  事",石麗霜　
090法登他000036,16,"監  事",楊美玉
090法登他000037,1,監察人,王政博
090法登他000037,2,監察人,李文橋
090法登他000037,3,董事長,朱文科
090法登他000037,4,"董  事",王金龍
090法登他000037,5,"董  事",吳毅春
090法登他000037,6,"董  事",吳毅春
090法登他000037,7,"董  事",曾上海
090法登他000037,8,"董  事",廖邱惠慈
090法登他000037,9,"董  事",陳吳匹
090法登他000037,10,"董  事",賴蕭玉鳳
090法登他000038,1,理事長,"張  汆"
090法登他000038,2,常務理事,徐春田
090法登他000038,3,常務理事,葉進海
090法登他000038,4,常務理事,鄭棋卿
090法登他000038,5,常務理事,柯景鎗
090法登他000038,6,"理  事",謝木榮
090法登他000038,7,"理  事",許炳輝
090法登他000038,8,"理  事",林榮富
090法登他000038,9,"理  事","李  鉤"
090法登他000038,10,"理  事",謝式家
090法登他000038,11,"理  事",王火虎
090法登他000038,12,"理  事",蔡協成
090法登他000038,13,"理  事",王鴻業
090法登他000038,14,"理  事",林梧桐
090法登他000038,15,"理  事",吳奇燁
090法登他000038,16,常務監事,謝式穀
090法登他000038,17,"監  事",葉鑫銅
090法登他000038,18,"監  事",謝世本
090法登他000038,19,"監  事",鄭楊桂香
090法登他000038,20,"監  事",許水圳
090法登他000039,1,董事長,李春季
090法登他000039,2,"董  事",何　有
090法登他000039,3,"董  事",趙元銘
090法登他000039,4,"董  事",林伍倫
090法登他000039,5,"董  事",陳梅鳳
090法登他000039,6,"董  事",陳雪芹
090法登他000039,7,"董  事",林進益
090法登他000039,8,"董  事",劉月裡
090法登他000039,9,"董  事",黃張粉
090法登他000039,10,"董  事",盧陳燕華
090法登他000039,11,"董  事",陳耀銘
090法登他000039,12,"董  事",林程美雪
090法登他000039,13,"董  事",黃譯鋒
090法登他000039,14,"董  事",蕭裕興
090法登他000039,15,"董  事",魏生毛
090法登他000039,16,"董  事",黃騰洲
090法登他000039,17,"董  事",趙宗英
090法登他000039,18,"董  事",余文照
090法登他000039,19,"董  事",吳義光
090法登他000039,20,"董  事",許茂雄
090法登他000039,21,"董  事",蔡游南
090法登他000039,22,"監  事",劉春桐
090法登他000039,23,"監  事",王清隆
090法登他000039,24,"監  事",吳維雄
090法登他000039,25,"監  事",柯重卿
090法登他000039,26,"監  事",洪拱銘
090法登他000040,1,董事長,謝招宏
090法登他000040,2,常務董事,劉豐旗
090法登他000040,3,常務董事,曾景賢
090法登他000040,4,常務董事,黃國榮
090法登他000040,5,"董  事",李威熊
090法登他000040,6,"董  事",黃世傑
090法登他000040,7,"董  事",林萬義
090法登他000040,8,"董  事",邱宏昌
090法登他000040,9,"董  事",李文侯
090法登他000040,10,"董  事",黃靖雄
090法登他000040,11,"董  事",曾榮華
090法登他000042,1,董事長,賴憲平
090法登他000042,2,"董  事",林慶國
090法登他000042,3,"董  事",陳利雄
090法登他000042,4,"董  事",陳榮海
090法登他000042,5,"董  事",凃清溪
090法登他000042,6,"董  事",陳四謀
090法登他000042,7,"董  事",蕭麗英
090法登他000043,1,董事長,吳聯星
090法登他000043,2,董　事,許文富
090法登他000043,3,"董  事",黃文堯
090法登他000043,4,"董  事",曾勘仁
090法登他000043,5,"董  事",陳捷東
090法登他000043,6,"董  事",康自立
090法登他000043,7,"董  事",顏鴻森
090法登他000043,8,"董  事",吳明杰
090法登他000043,9,"董  事",尤水永
090法登他000044,1,董事長,莊國龍
090法登他000044,2,"董  事",吳福生
090法登他000044,3,"董  事",楊壽一
090法登他000044,4,"董  事",黃麗津
090法登他000044,5,"董  事",許金福
090法登他000044,6,"董  事",鄭伯勳
090法登他000044,7,"董  事",莊宏亮
090法登他000044,8,"董  事",楊儒哲
090法登他000044,9,"董  事",魏美蓉
090法登他000045,1,董事長,林彰鴻
090法登他000045,2,"董  事",施振豐
090法登他000045,3,"董  事",林秀滿
090法登他000045,4,"董  事",林秀滿
090法登他000045,5,"董  事",洪美月
090法登他000045,6,"董  事",施鑄娟
090法登他000046,1,監察人,林昆倫
090法登他000046,2,監察人,陳漢瑞
090法登他000046,3,監察人,巫國想
090法登他000046,4,監察人,施明昭
090法登他000046,5,董事長,張次郎
090法登他000046,6,"董  事",陳鋕松
090法登他000046,7,"董  事",謝坤宗
090法登他000046,8,"董  事",張漢統
090法登他000046,9,"董  事",賴麒元
090法登他000046,10,"董  事",李阿立
090法登他000046,11,"董  事",張鐘元
090法登他000046,12,"董  事",陳宥霖
090法登他000046,13,"董  事",陳筱春
090法登他000046,14,"董  事",張三郎
090法登他000046,15,常務監察人,楊永榮
090法登他000046,16,常務董事,周智夫
090法登他000046,17,常務董事,郜錦文
090法登他000046,18,常務董事,陳協順
090法登他000046,19,常務董事,張世良
090法登他000047,1,董事長,蕭松喜
090法登他000047,2,董事,蕭博修
090法登他000047,3,董事,詹達權
090法登他000047,4,董事,曹寶仁
090法登他000047,5,董事,高永相
090法登他000047,6,董事,江素梅
090法登他000047,7,董事,江萬教
090法登他000047,8,董事,蕭博仁
090法登他000047,9,董事,林景裕
090法登他000047,10,董事,　　　　
090法登他000047,11,董事,　　　　
090法登他000048,1,董事長,林忠雄
090法登他000048,2,常務董事,李清源
090法登他000048,3,常務董事,蕭錦鋒
090法登他000048,4,常務董事,陳秋海
090法登他000048,5,常務董事,黃哲輝
090法登他000048,6,董　事,宋志沖
090法登他000048,7,"董  事",呂進生
090法登他000048,8,"董  事",黃蔚
090法登他000048,9,"董  事",方勸
090法登他000049,1,董事長,陳碧玉
090法登他000049,2,"董  事",郭英珠
090法登他000049,3,"董  事",陳建亨
090法登他000049,4,"董  事",林永炫
090法登他000049,5,"董  事",梁火慶
090法登他000049,6,"董  事",黃清安
090法登他000049,7,"董  事",陳來旺
090法登他000049,8,"董  事",陳勝吉
090法登他000049,9,"董  事",方樹木
090法登他000050,1,董事長,王榮生
090法登他000050,2,"董  事",許碧蓮
090法登他000050,3,"董  事",周國光
090法登他000050,4,"董  事",潘黃媛鳳
090法登他000050,5,"董  事",洪國良
090法登他000051,1,董事長,莊國龍
090法登他000051,2,"董  事",吳福生
090法登他000051,3,"董  事",楊壽一
090法登他000051,4,"董  事",黃麗津
090法登他000051,5,"董  事",鄭伯勳
090法登他000051,6,"董  事",楊儒哲
090法登他000051,7,"董  事",魏美蓉
090法登他000051,8,"董  事",賴耀裕
090法登他000051,9,"董  事",張雲龍
090法登他000052,1,董事長,鄭布德
090法登他000052,2,常務董事,陳德連
090法登他000052,3,常務董事,"林  蕤"
090法登他000052,4,"董  事",張霈華
090法登他000052,5,"董  事",陳仁祥
090法登他000052,6,"董  事",張銘魁
090法登他000052,7,"董  事",鄭義輝
090法登他000052,8,"董  事",李平章
090法登他000052,9,"董  事",郭　隼
090法登他000052,10,常務監事,周錦寅
090法登他000052,11,"監  事",王鎮祥
090法登他000052,12,"監  事",歐孔煊　
090法登他000053,1,"監  事",傅黎興
090法登他000053,2,"監  事",傅黎興
090法登他000053,3,"監  事",洪麗華
090法登他000053,4,"監  事",洪麗華
090法登他000053,5,"監  事",胡銘湯
090法登他000053,6,"監  事",胡銘湯
090法登他000053,7,"監  事",林清江
090法登他000053,8,"監  事",林清江
090法登他000053,9,"監  事",黃主龍
090法登他000053,10,"監  事",黃主龍
090法登他000053,11,"監  事",陳綉美
090法登他000053,12,"監  事",陳綉美
090法登他000053,13,董事長,謝國雇
090法登他000053,14,董事長,謝國雇
090法登他000053,15,"董  事",陳國興
090法登他000053,16,"董  事",陳國興
090法登他000053,17,"董  事",謝春農
090法登他000053,18,"董  事",謝春農
090法登他000053,19,"董  事",施秋旺
090法登他000053,20,"董  事",施秋旺
090法登他000053,21,"董  事",洪文圳
090法登他000053,22,"董  事",洪文圳
090法登他000053,23,"董  事",方德茂
090法登他000053,24,"董  事",方德茂
090法登他000053,25,"董  事",洪于仁
090法登他000053,26,"董  事",洪于仁
