登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,劉錦志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NADQTo49r-0QZUUd9PwVPnOmWedAxo-naQOgdZn0dduOafj2XTZhlVnZ7g==
090法登他000001,2,"董  事",徐昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsLY8QBhcEo_4WBLAi6Og2g3E7fBwJlf9ZWHVIsHWO3sqVJRrFhpYA9ckg==
090法登他000001,3,"董  事",陳華木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfKv6PrvGFK4f7HyNVhkwm8BN2huS_iKufnOe24Pk7jh180otHdRY_xjpA==
090法登他000001,4,"董  事",劉高橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcgmiA-QNZQfeuF8UKlkH_gFZE2QQ0f11QcH_FcBCTwkcdMJ74EC7WJDXg==
090法登他000001,5,"董  事",宋淵貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qt5W2UZljvELp8osf7fOpvGiHS_yoX2SfduL80BWC3lZo3v2DXAJcSXj7A==
090法登他000001,6,"董  事",徐春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gzrm_K4SnomGFXoqezr4vesVPbK_YPb4NoprH4SJkdNFFpILDFqdqOtxJQ==
090法登他000001,7,"董  事",何衡清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixWcM0O46jow1qQTqv_tMknEZm9zsjgbdupH11Pn6eNhiIWAvzfYBYeq2g==
090法登他000001,8,"董  事",徐輝球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/95Jzf3HktZYRz-7u5yL6dYp2oUrRfIl-xDvkYjvtZgl0kVdUbDmqfrKuqQ==
090法登他000001,9,"董  事",徐永和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNfrpPfG0wqIqOL02SG7CXHi0SWB2WB6T8yfqnW28xe_ONVrqYNAf8agxQ==
090法登他000001,10,"董  事",黃玉衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3b6Sx22Qd9bozyleUruoeW3JoFEATivoj7fGhrZp39o31HheV3pjgQe76A==
