登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,張百齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yW6ZBclDTPs6piYL-WyV5SlRBaOhQgHm-Czmg-38WGTsUrYJ5cBgjzEnsw==
090法登他000001,2,"董  事",馮立儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnrffvaiZbtx-FooNpL69J2POd_UBRcNfZHWWCvBaq0czyNQt58yBhQjbA==
090法登他000001,3,"董  事",羅江清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qyMdf-HYjcuEGuvnvbB3ttNxx-L2BwrM7poXXCbfSW1s2KncJexwnCwy7Q==
090法登他000001,4,"董  事",姚珍建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tzv6n8an5t5u7WBPCzFxYtIvLfLWsv5q2S5H9kiqNCtGnrKxtmoNNxVHKA==
090法登他000001,5,"董  事",林玉姿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0irwupQprJm513jZRbIw65QJhhZ8OgK3FpeMvZEdEy7W6KZpxCk5agmVw==
090法登他000001,6,"董  事",陳志剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQXYuO60VUpfdGIp3milP0C2IilrAvXTbAG4h4v9yMfVBFeVNS2wqGL9oA==
090法登他000001,7,"董  事",陳南華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1Iyk9sYg2GVp0_nvCNFHLx3SmI9inqrTncWctgidvJ_Nl4M_skxbdfeVg==
090法登他000002,1,董事長,何基德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUeySprBtTkYh5PZtQV3XT-0n9l2RdRFH89v_OLS31DLLAkBRa8CDEezqnI=
090法登他000002,2,"董  事",林秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZAtVotq9q2Za28j79DtBeI0AtUrO7GL_2iJ-2_PnRbD34_7dkb5PlxfdPY=
090法登他000002,3,"董  事",姚百泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDkitlXfKMW7wVd-qh_Z7yHVNCnTSNNkZMNzrDbLGsSPrVHoXr4l9Plc_ZY=
