登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,莊國欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36gzBVMQtb6jZ9kkLHPznKO-MuC-KhgfyP-J1Rg3GaplK3iEpP6-CmEOyAw=
085法登他000001,2,"董  事",莊邱淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZZlkfNrRXjRQOBIq8whfUimlUxM_Ngx2G46NiOL1F8-dF68nxStfx8WfaM=
085法登他000001,3,"董  事",莊慧美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYkoK34CYRjmOQWQVbYDC0VWGhihAaQ132Xk1M3Kl1cS5RYmOyHDd7p-SDU=
085法登他000001,4,"董  事",陳珠貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvxBG-Okz5ulHe04R2XgrJ6o4OWboYcCM56W__jySi6TOzc81uzlW4AULF8=
085法登他000001,5,"董  事",蔡奇塽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tR7HZs9oeAuSjaKpeunBPRXWscM8Cof1UPTriRPtpn4Z64eE_GuJKuXdoIY=
085法登他000001,6,"董  事",姚慶榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XTMy6oGAlluvHjbFipyExLtP77SdXjILg0fphK6Dpg2pAODLflx2Dn27EoY=
085法登他000001,7,"董  事",盧永祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5g-LUfhzM1VHg7ZORtCyHBTOK_icA7qBWhIJTyu-haH5MG1REZevv8h6vlI=
085法登他000002,1,董事長,莊惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0r9FJGio2MyqqVLrI8Q5-pRct1HCAYfpXzdTtJ8-zIUbaKt9GPi7VddH8fE=
085法登他000002,2,"董  事",蔡碧妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhEtyvXhWfWThz6pKnI4EQzgs8PCJ8AfgEduf8csl_oqShHdWpOaLPXn1sA=
085法登他000002,3,"董  事",陳甲乙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dayxSTyI2i6jf24JcA2vOisGIMF059JkgI3mgWUZlpx5Nqt4x8Q701WHGXw=
