登記案號,序號,職稱,姓名,網站連結
085法登他000017,1,理事長,陳宗新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKL_P5zcEh0jQF6oyuTFySKIK6RJ5bWDQqb7u9XEqBlP5FV5jomuYI1E
085法登他000017,2,"理  事",許來明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZKb3obRVnqsM6SikI7hPARbQ2UitnGlVsTQQrFNhlcftP4Nq6wIbTDQ
085法登他000017,3,"理  事",黃水英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GIz2Ubfjvhdc03Et0CZ2s47_tgy97KjK7tpG5uj6tZzOm13_7JsvNSz
085法登他000017,4,"理  事",許昆陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vVdSKcr4-KHfnM8VGo6ly7wJzEA0A51pS3LsSsXyzgAynkSzk9E8rZKY
085法登他000017,5,"理  事",李錫明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHJzAGv6_CFui2tn5Ah2lGJdzIcnycyGvfOZn3YDZh45Bw8SvAggQg1C
085法登他000017,6,"理  事",陳國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x1OLZWr5XP-7Mvd4LTqGfaQDzEGX-M-uQZizgjGnbNSvIZCiHQmazJPA
085法登他000017,7,"理  事",楊誠玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xigLR4zncQinJjMFnFi_CR6kEATQ26XY2V2ZFhPuMTj06LlrDlz8JMl
085法登他000017,8,"理  事",李水永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLQ-n7zH88VrKUGGPhsreQYfPs3hp0hWet-EhxgvpqyZ-LBsoKlYw3X7
085法登他000017,9,"理  事",陳秀音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cro0o_E9tvLKjzH6cqUYbuMxcigJPW8_LvXWOip7s_hs5Z61BOcbTh47
085法登他000017,10,"理  事",歐陽文仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWBS30-9J_IAdzBfA1JHEy-EQlRO91qLm8lAu3jWZEyqiQhTNxZmJXnf
085法登他000017,11,"理  事",呂世壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TX4yDZrhFx7uYkbcS8wNxQEuYpLlNwl2JM38qAGjZlz-yaFKiFKCGqI
085法登他000017,12,"理  事",蔡益民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMDlSDkSR4Kvi57Rq_KHf0wcRPNGN1_2KrZd_nKYiEMfMQoBEe0od1Sk
085法登他000017,13,"理  事",林長斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHMR51VqM-6fpL4ix6Q_rxss0iHYeCjJvFhsv9mpWmLMKmQnnFhuk9jH
085法登他000017,14,"理  事",方土金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1nPk2-b-0DjH_NPSGzXc59BBWKqkU4G0rzmzLxGY-hWaaCCHrW0kJ-l
085法登他000017,15,"理  事",許維琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-UClPfN_4TLVS8_HF_n6kkXmoxMlNPxsWufwCwwyvqSvGWDoVS5p8ju
085法登他000017,16,常務監事,蔡水游,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnhZ33f2WVkZKk1R6erQAKcWoV0dAR-P3IH4SUwoKgwUhugKpPe-iZ1x
