登記案號,序號,職稱,姓名,網站連結
044法登000031,1,董事長,林五郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juX37t7Q9j1KzMqLr9MHk-YIOqCHUR0_uzlBoogVfN20bfbfQAEqww==
044法登000031,2,"董  事",陳月賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mwB0kjp7NSbesqEPAPHtGHnI0qioraERiKuXykF-2IU1bugEaJHSJg==
044法登000031,3,"董  事",陳阿邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/00GgnbsMIGhaHATzfU7gyvQtd0_BBKBbGNuhduWr4zWmhMcgJQOhuQ==
044法登000031,4,"董  事",潘溫祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1zCi8le5NO7dNIjsb-fmxGPXNLQxtD03HdYCoEK_GEOW-yhrX0DpA==
044法登000031,5,"董  事",林義雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xZ4Yaxi8WXsOipZr2IAt7HFGNuouySWe1TNuxqekbLvlk-j9b1vIQ==
044法登000031,6,"董  事",拓伯榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJ66LANMCcYIw-dBvolDuH6GVq1B6_AkugjpusLWZCrapPgBoVJ7aQ==
044法登000031,7,"董  事",林義德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SrvrOotrarcA3zfshocgOqT-1aUDsvaeCiGnj7TdCQqdSe9_foXxXA==
044法登000032,1,董事長,張鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBK7ZoJYsHw2Lzc_Kb-djtDFwUZI8aAtAROwq8C_eiehKbWIu6sXPQ==
044法登000032,2,"董  事",柯謙諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9u8q_PEwgRTR9SBeABwkJRtdM2HzT9TMRI7QlKbh7dZayTeM-cJkdg==
044法登000032,3,"董  事",呂革令,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpo3NeNBth5SqVU1Lr_uHpN7zZ2WwIWpEOv5OMDeqL_6HO4RMyG10w==
044法登000032,4,"董  事",張東和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGEgEsTXWR5U-Jl3DBnG2p9Az4yU1bHY7hQo4aRIktQWIGSGkDJbvw==
044法登000032,5,"董  事",呂雷士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEJeXBeHgiSnjPi6Skn8BRbGfnPlg7UqY2UwFM-biIZT1eQ5PsUpUQ==
044法登000032,6,"董  事",李延弼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IimkeV_qr0kE1GMYFuGmsPIl6Z8EWsDBv6FmdC2-YD3-Pl-q65hSnw==
044法登000032,7,"董  事",明有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z7REzc65m5q4cGg8Sp5OHVm3p0txcvdd63rbrFSbjKrRvo5ER0RISg==
044法登000032,8,"董  事",孫雅谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsGxagNUoPTC3ODhzXc-zASRPaI1ONuBEA7reTE8146P0bRsDfZBPw==
044法登000034,1,董事長,李廷旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NR0sbWaVzuS9AvoSgf6QI1t9FAUCdk05TbTV6agROjtjgF7vSOMtvQ==
