登記案號,序號,職稱,姓名,網站連結
067法登000002,1,董事長,劉惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCTsEyUQnDnXkoiXEnlZemZwVXQiEhc30pzOJuaqAYPSk-xriFZT
067法登000002,2,"董  事",柯是匡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g__haEy0cNg3D6Wd6hgysDpfsbWcEYSuBWNwVY2qmjsqrQmu8Xuq
067法登000002,3,"董  事",曾齊政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwXAH-fZhHPqLD-Dhpj6tBzMNJaV_PIg8dMHoNMWM1Jwwlw8Ij-1
067法登000002,4,"董  事",聶家瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BI_8VAJiVr7OCjTW4SnHd906Am1X6M5r4AZx6yyg_Ji_RG63G_Rd
067法登000002,5,"董  事",丁榖詒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LrG9slwFAiE-yFmfIJZpNIcw8HS_2iuSiuaDLQ04MccZh1VuchiG
067法登000003,1,董事長,"洪  華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lbtNiyMXG6tG2bM-vng4ecXNuNtA5_zyZg338Px8EQtCNdOXOS0SnA==
067法登000003,2,常務董事,江新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYZ_SSlE1Jv8dwheErSZHRRmy1U7RhbWu7vmOSIhSsGsxaxq3dL1qw==
067法登000003,3,常務董事,李傳芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KoZb58PsgbWLyBV0WCcGonrhvYWf59guRnFoXByJIQbqODxTeGxLhQ==
067法登000003,4,常務董事,王慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pBlLBVC57iT6XtUR0rs2m0smzsglTs0KDzahAiZfvSZp7Og9HOcU6g==
067法登000003,5,常務董事,黃清湜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNMKym8YpErC7YjgYsEEjFveaO46T6zQKmIjB7eGuOF0nWZvEnxcBA==
067法登000003,6,"董  事",蔡啟東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hv6vZJjJx0CSQ46p-r8xYGd3yHQ1GZ4SWUeDJjRf2gDbN9-DBHoUDA==
067法登000003,7,"董  事",曾金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MprPlMomjwfwg3LBwA3V377hwPB3A3aFE0Q_X_dCmHc2JQKLxKKAPg==
067法登000003,8,"董  事",陳木順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KzP0m8hN572CogV5GkiH4qVgyTCLXRE88y7ZwtEFPuG9VYCc_IMcPQ==
067法登000003,9,"董  事",張新喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1qfwTgLwVng7rYaMbRlMUzWyLguuxQJ8GKljC_v4Zjx9xi2IbJoww==
067法登000003,10,"董  事",羅運寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CrF75yA2vRH5vJ9CjxwQo9yO0apW3558pM_-xvqnSbUaMDtktqTA_Q==
067法登000003,11,"董  事","丁  利",https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1CSJzVTAf0MK7M9bb4NAh-FuFlQ9b3O66Gu48KGJjtkWKMH7fkf-w==
067法登000003,12,"董  事",黃新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cc_WFoZLHcpmYbDnLF_M7amqxTv2GcOHI2GwX1STPoFh50vwZFTiJw==
067法登000003,13,"董  事",陳鐘相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAn49oTB6VRvhk68eh6isxPkH6dBfcNH3F32ndkNOOLCs-xXzjHosA==
067法登000003,14,"董  事",陳寶琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3UblA8gGavfsdKL6X3u3slSY0SpYt5GUZvjbA5lIeuk3T5j6qtFow==
067法登000003,15,"董  事",廖世田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EokbCHmcDFvK_WfGPjUZapXzSCyb11c2GtlwZKLvJInob1ExcX3QXw==
067法登000004,1,董事長,范緞妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7G3WY4e2Zc_j0phCB0ynYQlVH1Jp9sesIKTTJ5sefXbtIiXYUjM8w==
067法登000004,2,"董  事",劉桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2QeEDoOip9mIQhUi1HDt5iwnjjntNNnybnS_cs7vp-3H6J8kujaRg==
067法登000004,3,"董  事",劉玉虹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nMyVD02AewDrvZRsY6dOWslxsgNW0CQYcBPYdBTWDTcsE1HDRtI0TQ==
067法登000004,4,"董  事",劉秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbR9eAqMZwho3crs5Ow9ARznEWKVxlZD2TgiuixgnEhKInnz8pl03g==
067法登000004,5,"董  事",吳秀雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXQZBYBGlKj2GcImRItDmJRlU44IY720V2Qt8BeQIlO2WPboIPoh1w==
067法登000004,6,"董  事",賴謝瑛琚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7XFD4d6e8DQqS2AvIC7XEwxXPwD3ouwH2W8vKlOhsg72l1njmcZhA==
067法登000004,7,"董  事",林月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LlQarFICMOHR9MJY-Cffw7Ovi7ylVO7RQAvP5FcEAsue-kSN122wmA==
