登記案號,序號,職稱,姓名,網站連結
067法登000017,1,董事長,陳壬申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41vlUpGP7srP91U854AGZNfOyLp7Bmv51xU5TLFipw5b0999GXQ4EF8=
067法登000017,2,常務董事,賴長境,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZcO4q-iY0LFInz91YJsBMFYPF6ucQZiZjE6LerL9Vpz7UN8MV52jXM=
067法登000017,3,常務董事,張西川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbUf70UkK5TA4JqM3ZX8RKoJgCWzOUv4MreOYYQCyJqCVu3IsvQ9sSA=
067法登000017,4,常務董事,賴明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9-Dl_SpaK65H2IRQadCP5d8k0YgqWUR-EnH8eL-MH2e_7WZPLJG3dw=
067法登000017,5,常務董事,廖增國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmU86wXQWezltpcPObH-jrkriMlV5wUU7_CVuZJYN-5MacG0Ae9ZkcQ=
067法登000017,6,常務董事,張宏年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tp6xTRcxQae7KR276o9h3p7wxbJ8BjlNECY1eh49u4Oa_DjJvLdvKZg=
067法登000017,7,常務董事,張憲丘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPe63Drpm_dTResAEY96qeEHhLcZmE7wbSoME2mVbee9P3ZA0eyfWn0=
067法登000017,8,"董  事","陳  龍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_GYnq2Ph_Mv_SRBcOyra4Cs7umjWnAMSFUMKIN_oX0rtmbdP6Dp-Ow=
067法登000017,9,"董  事",陳敬章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hjY05qvWvVMcbVnASNrsB5pyw1dZmFPNfjX6vFexe7nm5TBe2bBapg=
067法登000017,10,"董  事",洪錦坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lO8c4aO_k1wH3aWhlnd9eTnT9blk3WJuzJ4O2aSFm6iQkHauVwoW5oI=
067法登000017,11,"董  事",陳木桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAlXSJO_yQscyfnxxGwVca1YY-cz1yNlzi_j_CaHGZoHh8yTuZHegsU=
067法登000017,12,"董  事",林德壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slg0BKxEdf-BCKzMObbbiYmL6hy8DKLziyaMrFPfVINvQvMCuxTGlC4=
067法登000017,13,"董  事",簡新春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7FvH7aM7V-zDBanP98NZeu9Orkc8OCHUHU9ALSIIOtTJhP2Z38jfa8g=
067法登000017,14,"董  事",蘇金灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2F-Jgdq647E5Vcq88Pftu8OIbsNjc8nLkZnzuL2M_k_ZU1cvTcNtHo=
067法登000017,15,"董  事",洪政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ildpzVcRQHNgsAMnpAeY-t-I_o1Jk4kotDaMVCsn54vFcLGP1Pe-xRA=
067法登000017,16,"董  事",林慶松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Un5TVoHaSPsyZN8b6NdDa3Cg1bUmbhrSfRQdhnSWFH2kYJ-0w84oEHE=
