登記案號,序號,職稱,姓名,網站連結
051登000001,1,董事長,王步融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/31dUbYFycuG5JZsmnKZXeWBltc-WIm52AaQg5J57gvwKBGFPzg==
051登000001,2,"董  事",吳甦樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXWkNX-fDxJ-zQU1oT91gOvgmUU9onI-ngVHjjD1Wo-eIqrhww==
051登000001,3,"董  事",秦愛梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VtXrDNfb4KScNSOvYSKLss110GgBcl51h8munv3uOTdxGfDhRQ==
051登000001,4,"董  事",費聲遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCli-DkYPh4R_DXjwwodgt9DxAEfAE5x0G-3_1IaeCBm00HgXQ==
051登000001,5,"董  事",馬有岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjFAcP-9nnvBqlQzf2OnVCsPOq-R40wgYwN-Qkc6w1KoCpqq6Q==
051登000001,6,"董  事",柯丁選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0b0IyS__dTaHGgmGVGoy5M7kf33ta4oNxhelrNHBPYDc3na0w==
051登000001,7,"董  事",梁阿標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nvYOFbQ7bn_zPGew9z7YRAZ16UybzBekPbD7zDTiKMkdlELwyw==
051登000001,8,"董  事",包萬才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_8zTiudpVGOGrvj5Qh9a4mjiSMk5jz-tEXkkKBLrPFwGe2ecBg==
051登000001,9,"董  事","鄭  鵠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqhScaAmz8usgjiGEN3zGNwhnYqmUGgtHchx-LxqoxoLcFty7g==
051登000001,10,"董  事",陸頌強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRYpsi0AOmBnOPjYpjGNkezJyM6vL5CDDZRjiHraOd4mK71d-w==
051登000001,11,"董  事",柯一夢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49Qbr3XY4v3T4kt09QbY44V_Y3ZGBZ0Qe3Rd170kq_5FmOOyQQ==
051登000002,1,董事長,趙緘三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hZoPS6sHaxr7GOtlhKwhdATULRvL2oYs1pg7n1dBK2HxGyxOQ==
051登000002,2,"董  事",陳阿安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kkjzHpKDWiFyJ98JfXzRKx5OjL_1UMlzcn8fHOZroqrNnPBxIA==
051登000002,3,"董  事",吳萬恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrmxzOVnckHzDVIhpgdXKL4Bf8Ei486yLdqlb1TGL_3xurQ_kQ==
051登000002,4,"董  事",李慶績,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_yCekVwymjJQ8HqgBAnc3FY8hKWrQxNO8ZZbYwk6EKycPVx_Kg==
051登000002,5,"董  事",鄭小隱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGcnEFAouhbvyG044Xi5U3xwTGWIKBTIEols-Lk0LiDCeH4wvw==
051登000002,6,"董  事",傅恆愉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bd48sR00fT6lZmgoTLJG4q8pR93HvPxGPqtzt1OF7MwoONrXGQ==
051登000002,7,"董  事",何樹棠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7iF6r_JEp5twlIz1r5xyl_NhLGQaBYGquV4yGdaiEf8ZNjojQ==
051登000002,8,"董  事","候  明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bGrbvWScGEKGmNkmpp51yrxn7fc3k-jWKIzrgVaDX2GFgqD6w==
051登000002,9,"董  事",管國屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dD3Ai_ve7BugbbTXP6Sw6ZDwH-qkeLZM9i7lK-tqlKXEkK7fAA==
051登000002,10,"董  事",石金聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gUE5EyGwuADmTS-o3XVC05KLkKHsfOohCn9lEK_8ag8KaEEGog==
051登000002,11,"董  事","駱  侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DaVNXloY5H0LuxI7Yekz7MTlDsDxl6EsWBFPL8HM9vytwOV6Jg==
