登記案號,序號,職稱,姓名
088法登他000006,13,"董  事",陳東河
088法登他000006,14,"董  事",徐國潤
088法登他000006,15,"董  事",李宗欣
088法登他000007,1,董事長,范進財
088法登他000007,2,"董  事",陳嘉農
088法登他000007,3,"董  事",謝榮展
088法登他000007,4,"董  事",林水雲
088法登他000007,5,"董  事",王贊雄
088法登他000007,6,"董  事",魏榮彬
088法登他000007,7,"董  事",吳玉桑
088法登他000007,8,"董  事",李美慧
088法登他000007,9,"董  事",游學詩
088法登他000008,1,董事長,沈佩香
088法登他000008,2,"董  事",沈尚文
088法登他000008,3,"董  事",李炳南
088法登他000008,4,"董  事",陳顏麗玉
088法登他000008,5,"董  事",吳添壽
088法登他000008,6,"董  事",沈達吉
088法登他000008,7,"董  事",沈柏青
088法登他000008,8,"董  事",沈義方
088法登他000008,9,"董  事",方沈盡
088法登他000008,10,"董  事",許富美
088法登他000008,11,董　事,陳行昌
088法登他000008,12,"董  事",周有禮
088法登他000008,13,"董  事",黃廣志
088法登他000009,1,董事長,李世勳
088法登他000009,2,"董  事",王嘯雲
088法登他000009,3,"董  事",郭南宏
088法登他000009,4,"董  事",劉振強
088法登他000009,5,"董  事",卜玉蟾
088法登他000009,6,"董  事",李成久
088法登他000009,7,"董  事",楊義堅
088法登他000009,8,"董  事",李士崇
088法登他000009,9,"董  事",幸曼玲
088法登他000010,1,董事長,王朱東
088法登他000010,2,董　事,楊景堯
088法登他000010,3,董　事,林美倫
088法登他000010,4,董　事,洪輝宗
088法登他000010,5,董　事,吳麗卿
088法登他000010,6,"董  事",洪淑琴
088法登他000010,7,"董  事",王俊欽
088法登他000010,8,"董  事",吳富雄
088法登他000010,9,"董  事",梁玲瑜
088法登他000010,10,"董  事",郭建志
088法登他000010,11,"董  事",蘇千芬
088法登他000011,1,董事長,黃仁村
088法登他000011,2,"董  事",邱秋田
088法登他000011,3,"董  事",魏炯權
088法登他000011,4,"董  事",梁坤富
088法登他000011,5,"董  事",黃德成
088法登他000011,6,"董  事",高明輝
088法登他000011,7,"董  事",楊武憲
088法登他000011,8,"董  事",楊青峯
088法登他000011,9,"董  事",侯書文
088法登他000011,10,"董  事",劉德福
088法登他000011,11,"董  事",江樹人
088法登他000011,12,"董  事",鍾肯仁
088法登他000011,13,"董  事",李運進
088法登他000011,14,"董  事",李勝雄
088法登他000011,15,"董  事",蔡崇義
088法登他000012,1,董事長,魏呈祥
088法登他000012,2,常務董事,翁朝棟
088法登他000012,3,常務董事,楊安民
088法登他000012,4,常務董事,謝耀慶
088法登他000012,5,常務董事,沈錦慧
088法登他000012,6,"董  事",李克明
088法登他000012,7,"董  事",徐小翠
088法登他000012,8,"董  事",張陳綉枝
088法登他000012,9,"董  事",趙嘉鴻　
088法登他000012,10,"董  事",楊壬貴
088法登他000012,11,"董  事",張秋燕
088法登他000012,12,"董  事",郭文宏
088法登他000012,13,"董  事",陳均嘉　　
088法登他000012,14,"董  事",林玫香
088法登他000012,15,"董  事",謝進發　
088法登他000013,1,董事長,翁政義
088法登他000013,2,"常務董  事",李建二
088法登他000013,3,"常務董  事",王三慶
088法登他000013,4,"常務董  事",宋鼎宗
088法登他000013,5,"常務董  事",唐亦男
088法登他000013,6,"董  事",沈清良
088法登他000013,7,"董  事",施鴻志
088法登他000013,8,"董  事",李羅權
088法登他000013,9,"董  事",歐善惠
088法登他000013,10,"董  事","高  強"
088法登他000013,11,"董  事",葉茂榮
088法登他000013,12,"董  事",黃煌煇
088法登他000013,13,"董  事",陳仁德
088法登他000013,14,"董  事",蔡茂松
088法登他000013,15,"董  事",范光棣
088法登他000013,16,"董  事",林壽宏
088法登他000013,17,"董  事",黃玉霖
088法登他000013,18,"董  事",王成彬
088法登他000013,19,"董  事",蘇懇憲
088法登他000014,1,董事長,陳正男
088法登他000014,2,副董事長,張瑞欽
088法登他000014,3,常務董事,林耿清
088法登他000014,4,常務董事,楊再禮
088法登他000014,5,常務董事,吳鎮三
088法登他000014,6,常務董事,陳文源
088法登他000014,7,常務董事,蔡少偉
088法登他000014,8,"董  事",張源漳
088法登他000014,9,"董  事",高英武
088法登他000014,10,"董  事",楊文雄
088法登他000014,11,"董  事",陳雅夫
088法登他000014,12,"董  事",林俊雄
088法登他000014,13,"董  事",黃英治
088法登他000014,14,"董  事",簡光重
088法登他000014,15,"董  事",蔡三元
088法登他000015,1,董事長,周樑勳
088法登他000015,2,常務董事,古煥球
088法登他000015,3,常務董事,李羅權
088法登他000015,4,常務董事,"吳  京"
088法登他000015,5,常務董事,閔振發
088法登他000015,6,常務董事,朱經武
088法登他000015,7,常務董事,李建二
088法登他000015,8,"董  事",傅永貴
088法登他000015,9,"董  事",裴呈志
088法登他000015,10,"董  事","陳  通"
088法登他000015,11,"董  事",張隆男
088法登他000015,12,"董  事",李瑞麟
088法登他000015,13,"董  事",姜一民
088法登他000015,14,"董  事",黃勝男
088法登他000015,15,"董  事",黃德中
088法登他000016,1,董事長,許顏彩娥
088法登他000016,2,常務董事,許邦富
088法登他000016,3,常務董事,林振鴻
088法登他000016,4,"董  事",顏彩香
088法登他000016,5,"董  事",李日和
088法登他000016,6,"董  事",吳振成
088法登他000016,7,"董  事",黃水盛
088法登他000016,8,"董  事",許新柳
088法登他000016,9,"董  事",吳秀韻
088法登他000017,1,董事長,鍾德胥
088法登他000017,2,"董  事",黃甫雲
088法登他000017,3,"董  事",李瑞昌
088法登他000017,4,"董  事",陳章鎮
088法登他000017,5,"董  事",楊金元
088法登他000017,6,"董  事",林建宏
088法登他000017,7,"董  事",陳江敦
088法登他000018,1,董事長,沈坤照
088法登他000018,2,"董  事",王育哲
088法登他000018,3,"董  事",蔡添林
088法登他000018,4,"董  事",沈蔡來順
088法登他000018,5,"董  事",沈軾榮
088法登他000018,6,"董  事",沈軾文
088法登他000018,7,"董  事",王信貴
088法登他000018,8,"董  事",葉安勳
088法登他000018,9,"董  事",陳燦馨
088法登他000018,10,"董  事",陳麗妃
088法登他000018,11,"董  事",林則清
088法登他000018,12,"董  事",池福灶
088法登他000018,13,"董  事",蔡旺良
088法登他000018,14,"董  事",李順乾
088法登他000018,15,"董  事",施博仁
088法登他000019,1,董事長,葉文榮
088法登他000019,2,"董  事",吳鐵雄
088法登他000019,3,"董  事",郭藤吉
088法登他000019,4,"董  事",劉文夫
088法登他000019,5,"董  事",林文雄
088法登他000019,6,"董  事",程文章
088法登他000019,7,"董  事",黃炎祥
088法登他000019,8,"董  事",吳進池
088法登他000019,9,"董  事",鄭英傑
088法登他000019,10,"董  事",楊松旺
088法登他000019,11,"董  事",施國隆
088法登他000019,12,"董  事",劉丁洲
088法登他000019,13,"董  事",陳海雄
088法登他000019,14,"董  事",胡玉美
088法登他000019,15,"董  事",李光彥
088法登他000020,1,董事長,柯長清
088法登他000020,2,常務董事,蔡添林
088法登他000020,3,常務董事,蔡旗旺
088法登他000020,4,常務董事,蔡　色
088法登他000020,5,常務董事,蔡棟雄
088法登他000020,6,"董  事",蔡錫鋆
088法登他000020,7,"董  事",蔡明芳
088法登他000020,8,"董  事",蔡承穎
088法登他000020,9,董　事,蔡宗宏
088法登他000020,10,"董  事",蔡天化
088法登他000020,11,"董  事",柯耀欽
088法登他000020,12,"董  事",蔡孟宏
088法登他000020,13,"董  事",蔡天佐
088法登他000021,1,董事長,張良田
088法登他000021,2,"董  事",劉應嶽
088法登他000021,3,"董  事",黃錫恩
088法登他000021,4,"董  事",陳江章
088法登他000021,5,"董  事",趙寶源
088法登他000021,6,"董  事",張良成
088法登他000021,7,"董  事",紀弘明
088法登他000021,8,"董  事",李福登
088法登他000021,9,"董  事",郭藤吉
088法登他000021,10,"董  事",陳銀樹
088法登他000021,11,"董  事",許訓誥
088法登他000021,12,"董  事",鄭文濤
088法登他000021,13,"董  事",周理悧
088法登他000021,14,"董  事",盧靜美
088法登他000021,15,"董  事",吳麗娟
088法登他000021,16,"董  事",陳昭靜
088法登他000021,17,"董  事",高秋香
088法登他000021,18,"董  事",吳麗卿
088法登他000021,19,"董  事",沈榮聰
088法登他000021,20,"董  事",謝惠晾
088法登他000021,21,"董  事",張綺珊
088法登他000022,1,董事長,許文龍
088法登他000022,2,"董  事",廖錦祥
088法登他000022,3,"董  事",朱玉堂
088法登他000022,4,"董  事",宋貞儀
088法登他000022,5,"董  事",林榮俊
088法登他000022,6,"董  事",程裕修
088法登他000022,7,"董  事",龔鈴浰
088法登他000022,8,"董  事",潘元石
088法登他000022,9,"董  事",許富吉
088法登他000023,1,董事長,黃仁村
088法登他000023,2,"董  事",蘇進安
088法登他000023,3,"董  事",楊青峰
088法登他000023,4,"董  事",鄭良誠
088法登他000023,5,"董  事",黃德成
088法登他000023,6,"董  事",許安德利
088法登他000023,7,"董  事",蔡忠雄
088法登他000023,8,"董  事",許江麗香
088法登他000023,9,"董  事",謝叔陽
088法登他000023,10,"董  事",蘇寶山
088法登他000023,11,"董  事",陳宗義
088法登他000023,12,"董  事",林邦充
088法登他000023,13,"董  事",林吉田
088法登他000023,14,"董  事",陳信璋
088法登他000023,15,"董  事",黃祖源
088法登他000024,1,董事長,葉純甫
088法登他000024,2,常務董事,王乃三
088法登他000024,3,常務董事,趙文元
088法登他000024,4,常務董事,郭國銓
088法登他000024,5,"董  事",曾朝榮
088法登他000024,6,"董  事",林信男
088法登他000024,7,"董  事",賴國安
088法登他000024,8,"董  事",張文昌
088法登他000024,9,"董  事",許重勝
088法登他000024,10,"董  事",簡伯武
088法登他000024,11,"董  事",高清愿
088法登他000024,12,"董  事",侯博義
088法登他000024,13,"董  事",吳俊億
088法登他000024,14,"董  事",韓良誠
088法登他000024,15,"董  事",顏裕庭
088法登他000024,16,監察人,賴明亮
088法登他000024,17,監察人,王成彬
088法登他000024,18,監察人,林銘德
088法登他000024,19,監察人,楊友任
088法登他000024,20,監察人,謝啟章
088法登他000025,1,董事長,黃翠錦
088法登他000025,2,"董  事",楊火炎
088法登他000025,3,"董  事",郭毓輝
088法登他000025,4,"董  事",郭瑩怡
088法登他000025,5,"董  事",李銘刻
088法登他000025,6,"董  事",謝欣霓
088法登他000025,7,"董  事",陳玉婷
088法登他000026,1,董事長,辛文炳
088法登他000026,2,"董  事",吳修齊
088法登他000026,3,"董  事",張麗堂
088法登他000026,4,"董  事",吳尊賢
088法登他000026,5,"董  事",吳俊傑
088法登他000026,6,"董  事",陳由賢
088法登他000026,7,"董  事",盧靜美
088法登他000026,8,"董  事",吳昭男
088法登他000026,9,"董  事",陳立賢
088法登他000026,10,"董  事",高清愿
088法登他000026,11,"董  事",莊英男
088法登他000026,12,"董  事",侯金英
088法登他000026,13,"董  事",顏岫峰
088法登他000026,14,"董  事",鄭高輝
088法登他000026,15,"董  事",莊南田
088法登他000027,1,董事長,"李  荷"
088法登他000027,2,"董  事",王劍仙
088法登他000027,3,"董  事",李新元
088法登他000027,4,"董  事",曾春潮
088法登他000027,5,"董  事",游開勤
088法登他000027,6,"董  事",李分明
088法登他000027,7,"董  事",陳瑜雯
088法登他000027,8,"董  事",喬昭碩
088法登他000027,9,"董  事",柴長源
088法登他000028,1,董事長,吳景能
088法登他000028,2,"董  事",潘相標
088法登他000028,3,"董  事",易國安
088法登他000028,4,"董  事",陳俊榮
088法登他000028,5,"董  事",楊豐誠
088法登他000030,1,董事長,郭榮村
088法登他000030,2,"董  事",吳品芳
088法登他000030,3,"董  事",段振順
088法登他000030,4,"董  事",蔡有仁
088法登他000030,5,"董  事",陳永安
088法登他000030,6,"董  事",吳瑞仁
088法登他000030,7,"董  事",葉明燈
088法登他000030,8,"董  事",林良源
088法登他000030,9,"董  事",周淑惠
088法登他000030,10,"董  事",林榮豐
088法登他000030,11,"董  事",黃昭懋
088法登他000030,12,"董  事",陳李愛昭
088法登他000030,13,"董  事",徐日安
088法登他000030,14,"董  事",簡清皛
088法登他000030,15,"董  事",林王水蓮
088法登他000030,16,"董  事",錢淑香
088法登他000030,17,"董  事",林美杏
088法登他000030,18,"董  事",郭啟祥
088法登他000030,19,"董  事",羅燦惠
088法登他000030,20,"董  事",施沈梅蘭
088法登他000030,21,"董  事",林憲平
088法登他000032,1,董事長,"王  壽"
088法登他000032,2,常務董事,陳錫山
088法登他000032,3,"董  事",王邱鸞嬌
088法登他000032,4,"董  事",楊太郎
088法登他000032,5,"董  事",林登茂
088法登他000032,6,"董  事",洪綉治
088法登他000032,7,"董  事",黃金生
088法登他000032,8,"董  事",陳金川
088法登他000032,9,"董  事",高惠美
088法登他000032,10,常務監事,鄭文進
088法登他000032,11,監　事,陳美佐
088法登他000032,12,"監  事",劉碧月
088法登他000033,1,董事長,沈重光
088法登他000033,2,"董  事",李雅樵
088法登他000033,3,"董  事",沈佩香
088法登他000033,4,"董  事",王仁宏
088法登他000033,5,"董  事",陳由賢
088法登他000033,6,"董  事",陳行昌
088法登他000033,7,"董  事",沈達吉
088法登他000033,8,"董  事",柯月輝
088法登他000033,9,"董  事",蔡天再
088法登他000033,10,"董  事",蔡高峰
088法登他000033,11,"董  事",沈怡良
088法登他000033,12,"董  事",薛克昌
088法登他000033,13,"董  事",顏國男
088法登他000033,14,"董  事",洪晉興
088法登他000033,15,"董  事",陳崑林
088法登他000034,1,董事長,鄭麗玲
088法登他000034,2,"董  事",鄭高輝
088法登他000034,3,"董  事","李  氣"
088法登他000034,4,"董  事",吳翰招
088法登他000034,5,"董  事",蔡佳章
088法登他000034,6,"董  事",廖孟省
088法登他000034,7,"董  事",施昭德
088法登他000035,1,董事長,魏呈祥
088法登他000035,2,常務董事,謝進發　
088法登他000035,3,常務董事,楊安民
088法登他000035,4,常務董事,陳均嘉　　
088法登他000035,5,常務董事,沈錦慧
088法登他000035,6,"董  事",李克明
088法登他000035,7,"董  事",郭文宏
088法登他000035,8,"董  事",楊壬貴
088法登他000035,9,"董  事",徐小翠
088法登他000035,10,"董  事",蔡馬陵
088法登他000035,11,"董  事",王楚平
088法登他000035,12,"董  事",施金城
088法登他000035,13,"董  事",林旭昇
088法登他000035,14,"董  事",沈素錦
088法登他000035,15,"董  事",張永才
088法登他000035,16,"董  事",周朝永
088法登他000035,17,"董  事",曾維功
088法登他000035,18,"董  事",朱麗玲
088法登他000035,19,"董  事",陳俊文
088法登他000036,1,理事長,李清松
088法登他000036,2,副理事長,王新竹
088法登他000036,3,副理事長,高永棻
088法登他000036,4,副理事長,陳水波
088法登他000036,5,常務理事,許文哲
088法登他000036,6,常務理事,高新富
088法登他000036,7,常務理事,章永吉
088法登他000036,8,常務理事,殷尚琦
088法登他000036,9,常務理事,張鼎輝
088法登他000036,10,常務理事,許益源
088法登他000036,11,常務理事,吳志崧
088法登他000036,12,"理  事",許晋睿
088法登他000036,13,"理  事",吳清榮
088法登他000036,14,"理  事",林大興
088法登他000036,15,"理  事",黃金祥
088法登他000036,16,"理  事",孫明台
088法登他000036,17,"理  事",應福民
088法登他000036,18,"理  事",朱祺雨
088法登他000036,19,"理  事",蔡秀足
088法登他000036,20,"理  事",宋弘原
088法登他000036,21,"理  事",吳再旺
088法登他000036,22,"理  事",吳再裕
088法登他000036,23,"理  事",吳守謙
088法登他000036,24,"理  事",蕭志洋
088法登他000036,25,"理  事",白中仁
088法登他000036,26,"理  事",陳嘉隆
088法登他000036,27,"理  事",林森林
088法登他000036,28,"理  事",吳昇曉
088法登他000036,29,"理  事",李澤宏
088法登他000036,30,"理  事",王啟漢
088法登他000036,31,"理  事",何敏才
088法登他000036,32,"理  事",李玉文
088法登他000036,33,"理  事",汪明賢
088法登他000036,34,"理  事",宋協昶
088法登他000036,35,"理  事",張祥基
088法登他000036,36,監事會召集,汪元仁
088法登他000036,37,常務監事,朱玉和
088法登他000036,38,常務監事,張榮坤
088法登他000036,39,"監  事",黃木龍
088法登他000036,40,"監  事",陳惠子
088法登他000036,41,"監  事",周國王
088法登他000036,42,"監  事",陳陲陽
088法登他000036,43,"監  事",曾肇英
088法登他000036,44,"監  事",洪世輝
088法登他000036,45,監　事,陳福生
088法登他000036,46,"監  事",周金輝
088法登他000037,1,理事長,王大同
088法登他000037,2,常務理事,林香燕
088法登他000037,3,常務理事,陳文祥
088法登他000037,4,"理  事",孫文群
088法登他000037,5,"理  事",陳文彬
088法登他000037,6,"理  事",曾振鴻
088法登他000037,7,"理  事",何淑雲
088法登他000037,8,"理  事",吳水德
088法登他000037,9,"理  事",汪傳焜
088法登他000038,1,董事長,許重勝
088法登他000038,2,"董  事",莊伯庸
088法登他000038,3,"董  事",周泰隆
088法登他000038,4,"董  事",陳冠福
088法登他000038,5,"董  事",洪正義
088法登他000038,6,"董  事",劉明道
088法登他000038,7,"董  事",陳定興
088法登他000038,8,"董  事",林炳桓
088法登他000038,9,"董  事",蔡進財
088法登他000038,10,"董  事",吳中和
088法登他000038,11,"董  事",林江崑
088法登他000039,1,理事長,黃英雄
088法登他000039,2,常務理事,張鴻嘉
088法登他000039,3,常務理事,翁榮一
088法登他000039,4,常務理事,黃盈霖
088法登他000039,5,常務理事,周直雄
088法登他000039,6,理　事,邱秀英
088法登他000039,7,"理  事",陳明帶
088法登他000039,8,"理  事",林義珍
088法登他000039,9,"理  事",鄭坤河
088法登他000039,10,"理  事",徐鐵建
088法登他000039,11,"理  事",薛如惠
088法登他000039,12,"理  事",李勳義
088法登他000039,13,"理  事",吳勝義
088法登他000039,14,"理  事",徐美鳳
088法登他000039,15,"理  事",張芳嘉
088法登他000039,16,常務監事,許進興
088法登他000039,17,"監  事",蘇伯原
088法登他000039,18,"監  事",陳坤仁
088法登他000039,19,"監  事",吳勝智
088法登他000039,20,"監  事",鄭成富
088法登他000041,1,董事長,翁政義
088法登他000041,2,"董  事",李建二
088法登他000041,3,"董  事",施鴻志
088法登他000041,4,"董  事",黃定鼎
088法登他000041,5,"董  事",黃煌煇
088法登他000041,6,"董  事",歐善惠
088法登他000041,7,"董  事",高　強
088法登他000041,8,"董  事",王乃三
088法登他000041,9,"董  事",葉茂榮
088法登他000041,10,"董  事",張克勤
088法登他000041,11,"董  事",蔡文達
088法登他000041,12,"董  事",王蜀嘉
088法登他000041,13,"董  事",翁鴻山
088法登他000042,1,董事長,洪松田
088法登他000042,2,"董  事",陳紹宗
088法登他000042,3,"董  事",王輝振
088法登他000042,4,"董  事",王淑子
088法登他000042,5,"董  事",吳安邦
088法登他000042,6,"董  事",陳壽南
088法登他000042,7,"董  事",莊君地
088法登他000042,8,"董  事",張崑雄
088法登他000042,9,"董  事",林東龍
088法登他000042,10,"董  事",郭人鳳
088法登他000042,11,"董  事",馬哲儒
088法登他000043,1,董事長,姚民生
088法登他000043,2,"董  事",張聖馨
088法登他000043,3,"董  事",汪曹樂德
088法登他000043,4,"董  事",郭姿君
088法登他000043,5,"董  事",周玉峯
088法登他000043,6,"董  事",林貴生
088法登他000043,7,"董  事",李緒英
088法登他000044,1,董事長,林銘榮
088法登他000044,2,"董  事",黃清華
088法登他000044,3,"董  事",謝耀亭
088法登他000044,4,"董  事",陳豐昌
088法登他000044,5,"董  事",李聰田
088法登他000044,6,"董  事",鄭旭峰
088法登他000044,7,"董  事",賴信作
088法登他000044,8,"董  事",殷金重
088法登他000044,9,"董  事",孫忠義
088法登他000044,10,"董  事",許聰文
088法登他000044,11,"董  事",戴偉勳
088法登他000044,12,"董  事",王明祈
088法登他000044,13,"董  事",林瑞陽
088法登他000045,1,董事長,侯博義
088法登他000045,2,副董事長,侯博裕
088法登他000045,3,"董  事",侯博明
088法登他000045,4,"董  事",吳建德
088法登他000045,5,"董  事",鄭麗玲
088法登他000045,6,"董  事",陳貴勳
088法登他000045,7,"董  事",黃慶順
088法登他000045,8,"董  事",孫榮男
088法登他000045,9,"董  事",陳盈盈
088法登他000046,1,董事長,陳秀蘭
088法登他000046,2,"董  事",王春山
088法登他000046,3,"董  事",王文源
088法登他000046,4,"董  事",王奕仁
088法登他000046,5,"董  事",黃明農
088法登他000046,6,"董  事",蔡炳坤
088法登他000046,7,"董  事",林輝揨
088法登他000047,1,董事長,洪敏元
088法登他000047,2,"董  事",陳高思
088法登他000047,3,"董  事",王世宗
088法登他000047,4,"董  事",陳東河
088法登他000047,5,"董  事",李繩丙
088法登他000047,6,"董  事",陳威全
088法登他000047,7,"董  事",翁安昌
088法登他000047,8,"董  事",鄭清輝
088法登他000047,9,"董  事",程義福
088法登他000047,10,"董  事",徐國潤
088法登他000047,11,"董  事",許萬春
088法登他000047,12,"董  事",王郭緞汝
088法登他000047,13,"董  事",鄭瓊茹
088法登他000047,14,"董  事",翁茹莉
088法登他000047,15,"董  事",程啟智
088法登他000048,1,董事長,謝達鈿
088法登他000048,2,常務董事,杜水金
088法登他000048,3,常務董事,張榮吉
088法登他000048,4,"董  事",吳梁月娥
088法登他000048,5,"董  事",王邱朝琴
088法登他000048,6,"董  事",邱文進
088法登他000048,7,"董  事",戴成雄
088法登他000048,8,"董  事",陳世旺
088法登他000048,9,"董  事",劉連吉
088法登他000048,10,"董  事",蔡國營
088法登他000048,11,"董  事",王惠中
088法登他000048,12,"董  事",陳清榮
088法登他000048,13,"董  事",蔡安靜
088法登他000048,14,"董  事",郭正勝
088法登他000048,15,"董  事",侯榮芳
088法登他000049,1,董事長,彭主恩
088法登他000049,2,"董  事",胡進輝
088法登他000049,3,"董  事",林英芳
088法登他000050,1,董事長,林案倱
088法登他000050,2,"董  事",郭聰貴
088法登他000050,3,"董  事",謝仙配
088法登他000050,4,"董  事",李茂雄
088法登他000050,5,"董  事",潘元石
088法登他000050,6,"董  事",黃炎祥
088法登他000050,7,"董  事",林金河
088法登他000050,8,"董  事",李光玉
088法登他000050,9,"董  事",侯蔡雪吟
088法登他000051,1,董事長,吳鐵雄
088法登他000051,2,常務董事,李昭德
088法登他000051,3,常務董事,林益充
088法登他000051,4,常務董事,黃慶芳
088法登他000051,5,常務董事,蘇榮焜
088法登他000051,6,"董  事",王得山
088法登他000051,7,"董  事",張麗堂
088法登他000051,8,"董  事",林亨受
088法登他000051,9,"董  事",潘元石
088法登他000051,10,"董  事",陳希典
088法登他000051,11,"董  事",張有惠
088法登他000051,12,"董  事",葉文榮
088法登他000051,13,"董  事",施金池
088法登他000051,14,"董  事",李坤崇
088法登他000051,15,"董  事",蔡貞雄
088法登他000051,16,"董  事",劉信雄
088法登他000051,17,"董  事",林正文
088法登他000051,18,"董  事",李國華
088法登他000051,19,"董  事",黃秀霜
088法登他000051,20,"董  事",莊水柳
088法登他000051,21,"董  事",吳新華
088法登他000052,1,董事長,彭添富
088法登他000052,2,"董  事",李恕珍
088法登他000052,3,"董  事",葉大慧
088法登他000052,4,"董  事",黃宗德
088法登他000052,5,"董  事",張金石
088法登他000052,6,"董  事",鄭義雄
088法登他000052,7,"董  事",謝淑媛
088法登他000052,8,"董  事",方仁惠
088法登他000052,9,"董  事",張茂雄
088法登他000053,1,董事長,麥萬沛
088法登他000053,2,"董  事",王道正
088法登他000053,3,"董  事",翁川配
088法登他000053,4,"董  事",黃榮昌
088法登他000053,5,"董  事",陳豐昌
088法登他000053,6,"董  事",沈坤池
088法登他000053,7,"董  事",石迺成
088法登他000053,8,"董  事",陳守暉
088法登他000053,9,"董  事",陳永安
088法登他000053,10,"董  事",蔡輝雄
088法登他000053,11,"董  事",凃伯壎
088法登他000053,12,"董  事",陳俊達
088法登他000053,13,"董  事",林厚衡
088法登他000053,14,"董  事",林良全
088法登他000053,15,"董  事",陳　添
088法登他000053,16,"董  事",林振益
088法登他000053,17,"董  事",周玉峰
088法登他000053,18,"董  事",陳義正
088法登他000053,19,"董  事",吳錦原
088法登他000053,20,"董  事",林金寶
088法登他000053,21,"董  事",陳蔚強
088法登他000054,1,董事長,左修梅
088法登他000054,2,"董  事",王　趁
088法登他000054,3,"董  事",吳源利
088法登他000054,4,"董  事",劉樹森
088法登他000054,5,"董  事",周祖勇
088法登他000054,6,"董  事",蔡政雄
088法登他000054,7,"董  事",李世欽
088法登他000054,8,"董  事",李拓荒
088法登他000054,9,"董  事",張甫嘉
088法登他000054,10,"董  事",吳文騰
088法登他000054,11,"董  事",李勝興
088法登他000054,12,"董  事",吳柏喬
088法登他000054,13,"董  事",田伯葳
088法登他000055,1,董事長,吳銀樹
088法登他000055,2,常務董事,顏春來
088法登他000055,3,常務董事,蘇清祥
088法登他000055,4,常務董事,葉　生
088法登他000055,5,常務董事,陳增鏗
088法登他000055,6,"董  事",吳阿魯
088法登他000055,7,"董  事",楊榮中
088法登他000055,8,"董  事",顏銘標
088法登他000055,9,"董  事",林炎山
088法登他000055,10,"董  事",辛進成
088法登他000055,11,"董  事",柯　興
088法登他000055,12,"董  事",柯添珍
088法登他000055,13,"董  事",鄭仲
088法登他000055,14,"董  事",黃錦榮
088法登他000055,15,"董  事",洪榮輝
088法登他000055,16,常務監事,薛陞海
088法登他000055,17,"監  察",宋松尾
088法登他000055,18,"監  察",李天雲
088法登他000055,19,"監  察",楊博文
088法登他000055,20,"監  察",杜天賞
