登記案號,序號,職稱,姓名
088法登他000002,1,董事長,陳統桂
088法登他000002,2,"董  事",朱國甫
088法登他000002,3,"董  事",褚阿荖
088法登他000002,4,"董  事",柴安旦
088法登他000002,5,"董  事",鄧世安
088法登他000002,6,"董  事",曾兩傳
088法登他000002,7,"董  事",陳快前
088法登他000003,1,董事長,林義雄
088法登他000003,2,"董  事",謝敏初
088法登他000003,3,"董  事",戴碧雲
088法登他000003,4,"董  事",連豐彥
088法登他000003,5,"董  事",連禎彥
088法登他000003,6,"董  事",林杉松
088法登他000003,7,"董  事",林炯炫
088法登他000003,8,"董  事",徐英進
088法登他000003,9,"董  事",杜友仁
088法登他000004,1,董事長,周成乾
088法登他000004,2,"董  事",周道南
088法登他000004,3,"董  事",李碧芬
088法登他000004,4,"董  事",吳靜茹
088法登他000004,5,"董  事",周詩棣
088法登他000004,6,"董  事",林清正
088法登他000004,7,"董  事",余大衛
088法登他000004,8,"董  事",屈厚博
088法登他000004,9,"董  事",謝仁馨
088法登他000004,10,"董  事","吳  震"
088法登他000004,11,"董  事",周行之
088法登他000005,1,董事長,陳國雄
088法登他000005,2,"董  事",蘇玉鳳
088法登他000005,3,"董  事",程竟成
088法登他000005,4,"董  事",陳秀英
088法登他000005,5,"董  事",宋新輝
088法登他000005,6,"董  事",李建明
088法登他000005,7,"董  事",徐玉蘭
088法登他000006,1,董事長,"狄  剛"
088法登他000006,2,"董  事",賈彥文
088法登他000006,3,"董  事",單國璽
088法登他000006,4,"董  事",劉獻堂
088法登他000006,5,"董  事",王愈榮
088法登他000006,6,"董  事",鄭再發
088法登他000006,7,"董  事",錢志純
088法登他000006,8,"董  事",劉振忠
088法登他000006,9,"董  事",張春申
088法登他000006,10,"董  事",薛保綸
088法登他000006,11,"董  事",柯博識
088法登他000006,12,"董  事",林吉男
088法登他000006,13,"董  事",劉家正
088法登他000006,14,"董  事",洪山川
088法登他000006,15,"董  事",張宇恭
088法登他000007,1,董事長,林佑澤
088法登他000007,2,"董  事",陳榮祥
088法登他000007,3,"董  事",李明昌
088法登他000007,4,"董  事",吳泰和
088法登他000007,5,"董  事",許進一
088法登他000007,6,"董  事",李仁芳
088法登他000007,7,"董  事",陳連春
088法登他000008,1,董事長,劉大輔
088法登他000008,2,"董  事",李元舉
088法登他000008,3,"董  事",胡惠英
088法登他000008,4,"董  事",陳素娟
088法登他000008,5,"董  事",戴彩鳳
088法登他000009,1,董事長,呂育生
088法登他000009,2,副董事長,康景文
088法登他000009,3,副董事長,李鎮堂
088法登他000009,4,常務董事,劉勝輝
088法登他000009,5,常務董事,蔡華宗
088法登他000009,6,"董  事",陳明晉
088法登他000009,7,"董  事",林秋裕
088法登他000009,8,"董  事","尤  宏"
088法登他000009,9,"董  事",章啟東
088法登他000009,10,"董  事",康仙化
088法登他000009,11,"董  事",王友本
088法登他000009,12,"董  事",許福田
088法登他000009,13,"董  事",李捷光
088法登他000009,14,"董  事",劉宗輝
088法登他000009,15,"董  事",蔡玉欽
088法登他000009,16,"董  事",李松霖
088法登他000009,17,"董  事",胡明供
088法登他000009,18,"董  事",陳慶輝
088法登他000009,19,"董  事",陳正道
088法登他000009,20,監察人,方世傑
088法登他000009,21,監察人,張漢光
088法登他000009,22,監察人,周錦源
088法登他000010,1,董事長,駱趙廣貞
088法登他000010,2,"董  事",金桂生
088法登他000010,3,"董  事",徐旭松
088法登他000010,4,"董  事",張文彬
088法登他000010,5,"董  事",黃書麟
088法登他000010,6,"董  事",蔡新桂
088法登他000010,7,"董  事",駱傳英
088法登他000010,8,"董  事",周雲子
088法登他000010,9,"董  事",齊信裕
088法登他000011,1,董事長,顏瑛宗
088法登他000011,2,副董事長,中島克彥
088法登他000011,3,"董  事",平山正之
088法登他000011,4,"董  事",陳泮滄
088法登他000011,5,"董  事",張居正
088法登他000011,6,"董  事",廖學和
088法登他000011,7,"董  事",孫睿健
088法登他000011,8,監察人,張仕琦
088法登他000012,1,董事長,陳正佳
088法登他000012,2,"董  事",洪見文
088法登他000012,3,"董  事","葉  禮"
088法登他000012,4,"董  事",洪宗欣
088法登他000012,5,"董  事",鄭青龍
088法登他000012,6,"董  事",汪茂義
088法登他000012,7,"董  事",連國廷
088法登他000012,8,"董  事",曾坤輝
088法登他000012,9,"董  事",陳一豪
088法登他000013,1,董事長,鄭義燕
088法登他000013,2,"董  事",張增業
088法登他000013,3,"董  事",蕭文賜
088法登他000013,4,"董  事",杜宜靜
088法登他000013,5,"董  事",張寶玲
088法登他000013,6,"董  事",謝玉琴
088法登他000013,7,"董  事",林德善
088法登他000013,8,"董  事",張國鑫
088法登他000013,9,"董  事",解玷臻
088法登他000014,1,董事長,連勝彥
088法登他000014,2,常務董事,林昭煌
088法登他000014,3,常務董事,吳玉真
088法登他000014,4,"董  事",王獻民
088法登他000014,5,"董  事",林連富珠
088法登他000014,6,"董  事",李幸慧
088法登他000014,7,"董  事",歐宗智
088法登他000014,8,"董  事","林  雪"
088法登他000014,9,"董  事",黃朝木
088法登他000015,1,董事長,楊勝坤
088法登他000015,2,常務董事,林心正
088法登他000015,3,常務董事,李世聰
088法登他000015,4,常務董事,王秀雲
088法登他000015,5,常務董事,莊仁壽
088法登他000015,6,"董  事",張來煌
088法登他000015,7,"董  事",詹有道
088法登他000015,8,"董  事",林星銘
088法登他000015,9,"董  事",陳德新
088法登他000015,10,"董  事",許萬益
088法登他000015,11,"董  事",韓新陸
088法登他000015,12,"董  事",林欽雨
088法登他000015,13,"董  事",陳炳煉
088法登他000015,14,"董  事",王欽益
088法登他000015,15,"董  事",高明師
088法登他000015,16,"董  事",王謝月霞
088法登他000015,17,"董  事",王仲卿
088法登他000015,18,"董  事",李阿崇
088法登他000015,19,"董  事",陳俊青
088法登他000015,20,"董  事",簡麗芬
088法登他000015,21,"董  事",朱麗娟
088法登他000016,1,董事長,尤進興
088法登他000016,2,"董  事",洪宗欣
088法登他000016,3,"董  事",尤枝銘
088法登他000016,4,"董  事",劉秀禮
088法登他000016,5,"董  事",黃新來
088法登他000016,6,"董  事",陳榮宗
088法登他000016,7,"董  事",陳宏文
088法登他000016,8,"董  事",蘇村吉
088法登他000016,9,"董  事",劉邦得
088法登他000017,1,董事長,連勝彥
088法登他000017,2,常務董事,王定堅
088法登他000017,3,常務董事,黃鉎
088法登他000017,4,常務董事,林全隆
088法登他000017,5,常務董事,廖正雄
088法登他000017,6,"董  事","曹  恕"
088法登他000017,7,"董  事","曹  真"
088法登他000017,8,"董  事",廖禎祥
088法登他000017,9,"董  事",黃金鈴
088法登他000017,10,"董  事",蔣孟樑
088法登他000017,11,"董  事",連豊彥
088法登他000017,12,"董  事",連禎彥
088法登他000017,13,"董  事",陳金吉
088法登他000017,14,"董  事",林政輝
088法登他000017,15,"董  事",謝健輝
088法登他000017,16,"董  事",游清林
088法登他000017,17,"董  事",吳豐邦
088法登他000018,1,董事長,溫鎮泉
