登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1yEt1eyG_DjgP0WdmuCHg_UCj1STYVkUo7oWJIxbWqwiTBEaJjH310T6w==
088法登他000001,2,"董  事",陳秋沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/186_bBR1wU6Ujs-HsPoVuMYfv3GZQaECuq0BdEWTKN1sdBKQwjEj4diCUg==
088法登他000001,3,"董  事","封  勃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrHxuy8Fbh_klCxGT8zYUlzCvT6oM0G9QOiZQTRsA85bl8YS-R44bv7MVQ==
088法登他000001,4,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwpyhc2Pd7MEoO9LXmUQUqgj2FcfnseUBaRAH6yT-y-B62MaI_W3u-u4mg==
088法登他000001,5,"董  事",蔡維雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-qYHblX0evGeMl2RXYBO6Qh7fTdcfi1t8s-un8sxwDPZhaP5KpXpDCdMA==
088法登他000001,6,"董  事",林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yipLwf3HMCr21MJ-XA9rVKew59SU2YcKOUUDbuSEkUS6edxl7ZB32tZh8w==
088法登他000001,7,"董  事",邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZOZS1iAuR-55PGOfa27U2W1fMvQ6f85LX11z9VQyA-oIY88IWn57pXCndg==
088法登他000001,8,"董  事",朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nb0t9yt_KMf8YrnWZ2uwJCKIzLPttmvZWi-Pe9zRDqsQCbRYPhepKT5nUg==
088法登他000001,9,"董  事",洪貴生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSaY3GuwyWLkhuZ7z7w3UIBMaPf9E6DL74aqwBm-uOQ7IOBVTCPIgcsmzA==
088法登他000001,10,"董  事",謝慶玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPpNRgdfdHy1C1Cx0I4LI1L7BKYingETAvwzK9h-BsOv73xDMHONvXW93A==
088法登他000001,11,"董  事",陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOjd9likApI8ndkhxcM24dIR7BjzsdWjJUdh1MHo5zWanpPkq09qDwbg6g==
088法登他000001,12,"董  事",黃俊敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VpEERugqmuaAAXoDh7vBvpyOtVUpT_TTYjpv_oxpiVxqJL6NumbMChCJIA==
088法登他000001,13,"董  事",王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lyvOYHOaRFKLDskr2R6u37RvPyrjIqCkki_4KoZ3ND0EWrl7pTQWYQaJYw==
